,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
241.75,-1.302443,6.9529440000000005,6.926622999999998,-0.018936,-0.071622,0.020386999999999995,0.220966,-0.15636366666666665,0.250333,1.0,0.0,0.0,0.0,0.0,0.0,52.337945,4.941287,4.214567,5.32,309.100006,3.790092,2.5
242.0,,,,,,,,,,,,,,,,,,,,,,
242.25,,,,,,,,,,,,,,,,,,,,,,
242.5,,,,,,,,,,,,,,,,,,,,,,
242.75,,,,,,,,,,,,,,,,,,,,,,
243.0,-0.7669990000000001,5.163910666666666,9.340283333333334,0.023823,0.0975825,-0.14790150000000002,0.194044,0.2245573333333333,-0.02279166666666667,1.0,0.0,0.0,0.0,0.0,0.0,52.337976,4.941222,4.170934,5.31,306.700012,3.790092,2.5
243.25,,,,,,,,,,,,,,,,,,,,,,
243.5,,,,,,,,,,,,,,,,,,,,,,
243.75,0.19651050000000006,7.104889,7.173832000000001,-0.04757,-0.0803265,-0.184705,0.43877933333333335,0.5209076666666667,-0.3937296666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.338005,4.941154,4.084448,5.35,304.299988,3.790092,2.5
244.0,,,,,,,,,,,,,,,,,,,,,,
244.25,,,,,,,,,,,,,,,,,,,,,,
244.5,,,,,,,,,,,,,,,,,,,,,,
244.75,-1.271486,7.491928,6.403492,0.016492666666666666,-0.049732999999999986,-0.135099,0.223046,0.457159,-0.046105499999999966,1.0,0.0,0.0,0.0,0.0,0.0,52.338035,4.941085,3.841592,5.46,307.0,3.790092,2.5
245.0,,,,,,,,,,,,,,,,,,,,,,
245.25,,,,,,,,,,,,,,,,,,,,,,
245.5,,,,,,,,,,,,,,,,,,,,,,
245.75,,,,,,,,,,,,,,,,,,,,,,
246.0,-0.057328,7.025825666666668,6.944270666666667,0.015525666666666669,-0.019852666666666668,-0.14762166666666665,0.1923765,0.1543425,-0.0911565,1.0,0.0,0.0,0.0,0.0,0.0,52.338065,4.941024,3.831163,5.63,306.899994,3.790092,2.5
246.25,,,,,,,,,,,,,,,,,,,,,,
246.5,,,,,,,,,,,,,,,,,,,,,,
246.75,-0.982553,6.672984,7.175775999999999,0.005446666666666665,0.005344666666666668,-0.02219433333333333,0.329005,0.3104965,0.06793350000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.338096,4.940961,3.793025,5.6,306.700012,3.790092,2.5
247.0,,,,,,,,,,,,,,,,,,,,,,
247.25,,,,,,,,,,,,,,,,,,,,,,
247.5,,,,,,,,,,,,,,,,,,,,,,
247.75,1.0674985,7.902894999999999,6.598507499999999,0.005574000000000001,0.0292445,-0.008551999999999994,-0.018631,-0.384554,0.5857614999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.33812800000001,4.9408970000000005,3.619021,5.6,308.600006,3.790092,2.5
248.0,,,,,,,,,,,,,,,,,,,,,,
248.25,,,,,,,,,,,,,,,,,,,,,,
248.5,,,,,,,,,,,,,,,,,,,,,,
248.75,0.31944149999999993,6.4162040000000005,7.2690959999999984,0.0027486666666666666,-0.01919066666666667,-0.019852333333333333,-0.16858166666666666,-0.03374766666666668,0.26248033333333337,1.0,0.0,0.0,0.0,0.0,0.0,52.33816,4.940835,3.479201,5.63,309.100006,3.790092,2.5
249.0,,,,,,,,,,,,,,,,,,,,,,
249.25,,,,,,,,,,,,,,,,,,,,,,
249.5,,,,,,,,,,,,,,,,,,,,,,
249.75,1.258625,8.926724,3.8349464999999996,-0.010537,0.0797915,-0.0238995,0.529571,-0.011865999999999988,0.206252,1.0,0.0,0.0,0.0,0.0,0.0,52.338191,4.94077,2.922078,5.57,309.0,3.790092,2.5
250.0,,,,,,,,,,,,,,,,,,,,,,
250.25,,,,,,,,,,,,,,,,,,,,,,
250.5,,,,,,,,,,,,,,,,,,,,,,
250.75,-0.4929215,6.394369999999999,7.9199435,0.023212,0.018478,-0.18798800000000002,1.0944076666666664,0.24631733333333336,0.09348533333333332,1.0,0.0,0.0,0.0,0.0,0.0,52.338224,4.940706,2.674591,5.6,308.399994,3.790092,2.5
251.0,,,,,,,,,,,,,,,,,,,,,,
251.25,,,,,,,,,,,,,,,,,,,,,,
251.5,,,,,,,,,,,,,,,,,,,,,,
251.75,-1.3897810000000002,6.4664535,7.040881,-0.015882,0.004733999999999998,-0.0172565,0.10578800000000001,0.0642085,-0.0243225,1.0,0.0,0.0,0.0,0.0,0.0,52.338261,4.940639,2.465987,5.63,310.799988,3.790092,2.5
252.0,,,,,,,,,,,,,,,,,,,,,,
252.25,,,,,,,,,,,,,,,,,,,,,,
252.5,,,,,,,,,,,,,,,,,,,,,,
252.75,0.055783000000000006,6.8144595,7.1917775000000015,-0.001222,-0.041232,0.07925700000000001,-0.150926,0.0004673333333333381,0.035161666666666674,1.0,0.0,0.0,0.0,0.0,0.0,52.338292,4.940575,2.131339,5.47,308.399994,3.790092,2.5
253.0,,,,,,,,,,,,,,,,,,,,,,
253.25,,,,,,,,,,,,,,,,,,,,,,
253.5,,,,,,,,,,,,,,,,,,,,,,
253.75,0.8994024999999999,6.3856959999999985,8.4459165,0.004021666666666666,0.0030033333333333322,0.061390333333333325,-0.20826150000000004,0.148151,-0.08228650000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.338322,4.94051,2.500608,5.48,312.5,3.790092,2.5
254.0,,,,,,,,,,,,,,,,,,,,,,
254.25,,,,,,,,,,,,,,,,,,,,,,
254.5,,,,,,,,,,,,,,,,,,,,,,
254.75,-1.987239,6.161219,7.037739999999999,-0.0222195,-0.032680499999999994,0.0247395,0.1427716666666667,0.05066066666666668,0.048310333333333316,1.0,0.0,0.0,0.0,0.0,0.0,52.338357,4.940452,2.304396,5.49,313.200012,3.790092,2.5
255.0,,,,,,,,,,,,,,,,,,,,,,
255.25,,,,,,,,,,,,,,,,,,,,,,
255.5,,,,,,,,,,,,,,,,,,,,,,
255.75,-2.0214865,5.3183475,6.580711000000001,-0.012318666666666669,0.014151333333333337,0.054212666666666666,-0.1617475,-0.139047,-0.091119,1.0,0.0,0.0,0.0,0.0,0.0,52.338391,4.940392,2.155545,5.3,315.399994,3.790092,2.5
256.0,,,,,,,,,,,,,,,,,,,,,,
256.25,,,,,,,,,,,,,,,,,,,,,,
256.5,,,,,,,,,,,,,,,,,,,,,,
256.75,2.8103705000000003,7.512715000000001,7.9727355,0.052838,0.0629175,-0.094529,0.5221629999999999,0.7373545,0.06046600000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.338424,4.940342,2.3368990000000003,5.11,314.0,3.790092,2.5
257.0,,,,,,,,,,,,,,,,,,,,,,
257.25,,,,,,,,,,,,,,,,,,,,,,
257.5,,,,,,,,,,,,,,,,,,,,,,
257.75,-1.5450155,7.327870000000001,6.339335,-0.013795000000000002,0.070604,0.09676833333333336,0.213997,0.27938699999999994,-0.022735999999999992,1.0,0.0,0.0,0.0,0.0,0.0,52.338455,4.940283999999999,2.315425,5.06,314.200012,3.790092,2.5
258.0,,,,,,,,,,,,,,,,,,,,,,
258.25,,,,,,,,,,,,,,,,,,,,,,
258.5,,,,,,,,,,,,,,,,,,,,,,
258.75,,,,,,,,,,,,,,,,,,,,,,
259.0,1.3565310000000002,7.525527,7.643672333333334,-0.0044286666666666676,0.04326833333333333,-0.087453,0.3432329999999999,0.5911635000000001,-0.657882,1.0,0.0,0.0,0.0,0.0,0.0,52.338485,4.940228,2.19953,4.88,313.799988,3.790092,2.5
259.25,,,,,,,,,,,,,,,,,,,,,,
259.5,,,,,,,,,,,,,,,,,,,,,,
259.75,-0.17572300000000002,6.9332034999999985,6.593123500000001,0.01211533333333333,-0.01863066666666667,-0.02606299999999999,0.4800716666666667,0.07340299999999997,0.11112933333333334,1.0,0.0,0.0,0.0,0.0,0.0,52.338516,4.9401720000000005,2.324481,4.83,315.600006,3.790092,2.5
260.0,,,,,,,,,,,,,,,,,,,,,,
260.25,,,,,,,,,,,,,,,,,,,,,,
260.5,,,,,,,,,,,,,,,,,,,,,,
260.75,-1.350748,7.9586774999999985,6.2255265,0.042148500000000005,-0.0130565,-0.14767249999999998,0.7415579999999999,0.4163505,-0.299122,1.0,0.0,0.0,0.0,0.0,0.0,52.338546,4.940112999999998,2.100063,4.97,314.0,3.790092,2.5
261.0,,,,,,,,,,,,,,,,,,,,,,
261.25,,,,,,,,,,,,,,,,,,,,,,
261.5,,,,,,,,,,,,,,,,,,,,,,
261.75,,,,,,,,,,,,,,,,,,,,,,
262.0,1.3833506666666666,7.707680333333332,6.944868666666667,0.0167985,0.0017560000000000006,-0.0074064999999999956,-0.243733,-0.090314,0.069313,1.0,0.0,0.0,0.0,0.0,0.0,52.33858,4.940054,2.642619,5.01,315.700012,3.790092,2.5
262.25,,,,,,,,,,,,,,,,,,,,,,
262.5,,,,,,,,,,,,,,,,,,,,,,
262.75,-1.6770695,6.689734,6.4984575,-0.018173,-0.00015249999999999986,0.054518,-0.14690650000000002,0.2057325,-0.164219,1.0,0.0,0.0,0.0,0.0,0.0,52.33860900000001,4.94001,2.372372,4.78,315.399994,3.790092,2.5
263.0,,,,,,,,,,,,,,,,,,,,,,
263.25,,,,,,,,,,,,,,,,,,,,,,
263.5,,,,,,,,,,,,,,,,,,,,,,
263.75,-0.28669,6.5425755,7.9211405,-0.0172565,-0.035657999999999995,-0.06329950000000001,-0.17332833333333333,0.14308800000000002,-0.08095100000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.33864000000001,4.939961,2.359387,5.05,316.100006,3.790092,2.5
264.0,,,,,,,,,,,,,,,,,,,,,,
264.25,,,,,,,,,,,,,,,,,,,,,,
264.5,,,,,,,,,,,,,,,,,,,,,,
264.75,-0.725175,6.464658999999999,6.197261,-0.03629433333333334,0.014558666666666662,0.08358433333333333,-0.11999950000000002,0.23078200000000001,-0.1849075,1.0,0.0,0.0,0.0,0.0,0.0,52.338673,4.939913,2.304475,5.02,317.899994,3.790092,2.5
265.0,,,,,,,,,,,,,,,,,,,,,,
265.25,,,,,,,,,,,,,,,,,,,,,,
265.5,,,,,,,,,,,,,,,,,,,,,,
265.75,-1.464258,7.0993555,5.958128500000001,-0.025731999999999998,-0.0540595,0.1434725,-0.3678343333333334,0.009510333333333345,-0.12694566666666665,1.0,0.0,0.0,0.0,0.0,0.0,52.338704,4.93986,1.940231,5.0,314.399994,3.790092,2.5
266.0,,,,,,,,,,,,,,,,,,,,,,
266.25,,,,,,,,,,,,,,,,,,,,,,
266.5,,,,,,,,,,,,,,,,,,,,,,
266.75,-3.1286155,5.716603,8.0994055,-0.008093999999999999,-0.09799,-0.10465833333333334,0.4624675,0.081363,0.0960565,1.0,0.0,0.0,0.0,0.0,0.0,52.338736,4.9398050000000016,1.98596,4.98,313.899994,3.790092,2.5
267.0,,,,,,,,,,,,,,,,,,,,,,
267.25,,,,,,,,,,,,,,,,,,,,,,
267.5,,,,,,,,,,,,,,,,,,,,,,
267.75,,,,,,,,,,,,,,,,,,,,,,
268.0,-2.2505496666666667,6.2868423333333325,6.689534666666668,-0.0026470000000000013,-0.07029833333333334,0.10511666666666668,-0.39216999999999996,-0.1462565,0.166436,1.0,0.0,0.0,0.0,0.0,0.0,52.338766,4.939751,1.712352,5.04,315.399994,3.790092,2.5
268.25,,,,,,,,,,,,,,,,,,,,,,
268.5,,,,,,,,,,,,,,,,,,,,,,
268.75,1.106232,7.702496000000001,7.3790165,0.018427000000000002,0.046068,-0.062102666666666674,-0.2999465,0.2443525,-0.22565150000000006,1.0,0.0,0.0,0.0,0.0,0.0,52.338799,4.939696,1.554103,5.17,314.200012,3.790092,2.5
269.0,,,,,,,,,,,,,,,,,,,,,,
269.25,,,,,,,,,,,,,,,,,,,,,,
269.5,,,,,,,,,,,,,,,,,,,,,,
269.75,,,,,,,,,,,,,,,,,,,,,,
270.0,0.6768696666666666,6.746862666666666,7.135297666666666,-0.03502166666666666,0.03797433333333333,0.2866403333333333,-1.312751,-0.41617299999999996,0.403049,1.0,0.0,0.0,0.0,0.0,0.0,52.33883400000001,4.939642,1.766402,5.23,319.5,3.790092,2.5
270.25,,,,,,,,,,,,,,,,,,,,,,
270.5,,,,,,,,,,,,,,,,,,,,,,
270.75,-0.46675,6.9391855,6.9215385000000005,-0.03461466666666666,-0.007941000000000005,0.079003,-0.4916146666666667,-0.06850333333333336,0.042110333333333326,1.0,0.0,0.0,0.0,0.0,0.0,52.338866,4.939586,1.6894490000000002,4.88,314.600006,3.790092,2.5
271.0,,,,,,,,,,,,,,,,,,,,,,
271.25,,,,,,,,,,,,,,,,,,,,,,
271.5,,,,,,,,,,,,,,,,,,,,,,
271.75,-1.104587,6.8359950000000005,7.280761,-0.030771499999999997,0.0458135,0.1831015,-0.3068065,0.17550549999999998,-0.163993,1.0,0.0,0.0,0.0,0.0,0.0,52.338899,4.939539,1.7231,4.89,317.799988,3.790092,2.5
272.0,,,,,,,,,,,,,,,,,,,,,,
272.25,,,,,,,,,,,,,,,,,,,,,,
272.5,,,,,,,,,,,,,,,,,,,,,,
272.75,-3.062813,7.5317085000000015,5.529215,0.018706999999999998,-0.0700945,-0.176535,-0.017427333333333312,0.07325700000000003,-0.04515499999999998,1.0,0.0,0.0,0.0,0.0,0.0,52.33893,4.939485,1.7564990000000005,5.04,315.700012,3.790092,2.5
273.0,,,,,,,,,,,,,,,,,,,,,,
273.25,,,,,,,,,,,,,,,,,,,,,,
273.5,,,,,,,,,,,,,,,,,,,,,,
273.75,0.8531905000000001,8.3614195,6.149704,0.008551999999999999,0.037262,-0.0638335,0.272382,-0.06478450000000001,0.192386,1.0,0.0,0.0,0.0,0.0,0.0,52.338964,4.939438,1.864981,5.02,318.5,3.790092,2.5
274.0,,,,,,,,,,,,,,,,,,,,,,
274.25,,,,,,,,,,,,,,,,,,,,,,
274.5,,,,,,,,,,,,,,,,,,,,,,
274.75,2.0551355,6.074330000000001,7.242625,0.0031310000000000005,0.054823500000000004,-0.1362955,0.3269506666666667,0.16062733333333332,0.107862,1.0,0.0,0.0,0.0,0.0,0.0,52.338996,4.939386,1.5698299999999998,5.02,315.5,3.790092,2.5
275.0,,,,,,,,,,,,,,,,,,,,,,
275.25,,,,,,,,,,,,,,,,,,,,,,
275.5,,,,,,,,,,,,,,,,,,,,,,
275.75,,,,,,,,,,,,,,,,,,,,,,
276.0,0.4688933333333333,7.0700933333333325,8.615756333333334,-0.0113005,0.01321,0.146298,-0.7271010000000001,-0.061879333333333335,-0.08414333333333335,1.0,0.0,0.0,0.0,0.0,0.0,52.339027,4.939333,1.569294,5.17,314.700012,3.790092,2.5
276.25,,,,,,,,,,,,,,,,,,,,,,
276.5,,,,,,,,,,,,,,,,,,,,,,
276.75,-0.485444,6.877869500000001,6.2171509999999985,0.009468,-0.0022140000000000003,0.039018000000000004,-0.011009999999999999,-0.10673366666666666,0.21175833333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.339062,4.93928,1.486793,5.22,316.600006,3.790092,2.5
277.0,,,,,,,,,,,,,,,,,,,,,,
277.25,,,,,,,,,,,,,,,,,,,,,,
277.5,,,,,,,,,,,,,,,,,,,,,,
277.75,-0.8828020000000001,6.784699000000001,6.113961,0.008908,0.08806366666666668,0.14981033333333335,-0.784027,-0.126219,0.360319,1.0,0.0,0.0,0.0,0.0,0.0,52.339095,4.939225,1.371941,5.3,316.399994,3.790092,2.5
278.0,,,,,,,,,,,,,,,,,,,,,,
278.25,,,,,,,,,,,,,,,,,,,,,,
278.5,,,,,,,,,,,,,,,,,,,,,,
278.75,-0.9478565,7.318896499999999,7.360771000000001,-0.006489999999999999,0.0790285,-0.007635500000000003,0.25636,0.173561,0.1268655,1.0,0.0,0.0,0.0,0.0,0.0,52.339128,4.939174,1.311229,5.28,317.700012,3.790092,2.5
279.0,,,,,,,,,,,,,,,,,,,,,,
279.25,,,,,,,,,,,,,,,,,,,,,,
279.5,,,,,,,,,,,,,,,,,,,,,,
279.75,-0.7368399999999999,7.218847,7.8729844999999985,0.03278233333333334,0.05736866666666667,-0.04235233333333333,-0.147299,-0.1021085,0.4531699999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.33916,4.939124,1.312528,5.01,316.5,3.790092,2.5
280.0,,,,,,,,,,,,,,,,,,,,,,
280.25,,,,,,,,,,,,,,,,,,,,,,
280.5,,,,,,,,,,,,,,,,,,,,,,
280.75,0.05174499999999999,6.428318,9.1287675,0.064826,-0.0164165,0.045661000000000014,-0.11657750000000001,0.5002314999999999,-0.009720000000000006,1.0,0.0,0.0,0.0,0.0,0.0,52.3392,4.939078,1.291501,5.26,319.899994,3.790092,2.5
281.0,,,,,,,,,,,,,,,,,,,,,,
281.25,,,,,,,,,,,,,,,,,,,,,,
281.5,,,,,,,,,,,,,,,,,,,,,,
281.75,,,,,,,,,,,,,,,,,,,,,,
282.0,0.560519,6.415556333333334,8.552247333333332,0.0121405,0.06383349999999999,0.15714,-0.8578450000000001,-0.19304000000000002,0.153034,1.0,0.0,0.0,0.0,0.0,0.0,52.339223,4.939011,1.873222,5.09,305.600006,3.790092,2.5
282.25,,,,,,,,,,,,,,,,,,,,,,
282.5,,,,,,,,,,,,,,,,,,,,,,
282.75,0.167647,6.5678494999999995,9.182905499999999,0.09911,0.3068745,0.024739,0.49873649999999997,0.240458,0.009685500000000014,1.0,0.0,0.0,0.0,0.0,0.0,52.339251,4.938956,1.7573849999999998,4.81,293.5,3.790092,2.5
283.0,,,,,,,,,,,,,,,,,,,,,,
283.25,,,,,,,,,,,,,,,,,,,,,,
283.5,,,,,,,,,,,,,,,,,,,,,,
283.75,0.9430709999999999,5.858676999999999,9.075378500000001,-0.0374905,0.16500550000000005,0.21990500000000002,-0.12696666666666667,-0.3573416666666667,0.33288366666666663,1.0,0.0,0.0,0.0,0.0,0.0,52.33926500000001,4.93889,2.028118,4.95,286.899994,3.790092,2.5
284.0,,,,,,,,,,,,,,,,,,,,,,
284.25,,,,,,,,,,,,,,,,,,,,,,
284.5,,,,,,,,,,,,,,,,,,,,,,
284.75,,,,,,,,,,,,,,,,,,,,,,
285.0,-0.402393,6.7086770000000016,7.752446333333333,0.033342000000000004,-0.19201,-0.44215166666666667,1.9344306666666664,0.212481,0.6817786666666668,1.0,0.0,0.0,0.0,0.0,0.0,52.339281,4.938828,1.764984,4.76,292.200012,3.790092,2.5
285.25,,,,,,,,,,,,,,,,,,,,,,
285.5,,,,,,,,,,,,,,,,,,,,,,
285.75,-3.4709385000000004,6.668198500000001,4.929364499999999,-0.0226775,-0.08246450000000001,-0.0970485,1.020701,-0.140231,0.09855566666666664,1.0,0.0,0.0,0.0,0.0,0.0,52.339306,4.938774,2.0677220000000003,4.63,306.0,3.790092,2.5
286.0,,,,,,,,,,,,,,,,,,,,,,
286.25,,,,,,,,,,,,,,,,,,,,,,
286.5,,,,,,,,,,,,,,,,,,,,,,
286.75,-0.9332004999999999,6.3089765,7.852496499999999,0.034258333333333335,-0.130976,0.004835666666666664,0.5744235,-0.17563099999999998,0.6676550000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.339334,4.938724,2.214217,4.47,318.5,3.790092,2.5
287.0,,,,,,,,,,,,,,,,,,,,,,
287.25,,,,,,,,,,,,,,,,,,,,,,
287.5,,,,,,,,,,,,,,,,,,,,,,
287.75,1.5050854999999999,7.0459654999999985,7.6209905,0.0275645,-0.25548699999999996,-0.13026300000000002,0.2816256666666666,-0.14056100000000002,0.02813166666666664,1.0,0.0,0.0,0.0,0.0,0.0,52.339365,4.938687,2.19416,4.57,331.700012,3.790092,2.5
288.0,,,,,,,,,,,,,,,,,,,,,,
288.25,,,,,,,,,,,,,,,,,,,,,,
288.5,,,,,,,,,,,,,,,,,,,,,,
288.75,-3.4896330000000004,5.9717375,,0.05670700000000001,-0.23100199999999999,0.004276000000000002,-1.0236014999999998,0.032663499999999984,,1.0,0.0,0.0,0.0,0.0,0.0,52.339399,4.93865,2.234897,4.47,332.200012,3.790092,2.5
289.0,,,,,,,,,,,,,,,,,,,,,,
289.25,,,,,,,,,,,,,,,,,,,,,,
289.5,,,,,,,,,,,,,,,,,,,,,,
289.75,-0.024227500000000013,7.9854474999999985,6.368797000000002,0.0416905,-0.041384999999999984,0.116443,-1.256827,-0.010942666666666693,0.2078023333333333,1.0,0.0,0.0,0.0,0.0,0.0,52.339445,4.93864,1.905307,5.0,346.200012,3.790092,2.5
290.0,,,,,,,,,,,,,,,,,,,,,,
290.25,,,,,,,,,,,,,,,,,,,,,,
290.5,,,,,,,,,,,,,,,,,,,,,,
290.75,1.1961125,5.8124655,10.8131655,0.04988566666666666,0.185596,0.128278,-1.9353885,-0.013506499999999994,0.568916,1.0,0.0,0.0,0.0,0.0,0.0,52.33948,4.938606,1.7402970000000002,4.68,336.100006,3.790092,2.5
291.0,,,,,,,,,,,,,,,,,,,,,,
291.25,,,,,,,,,,,,,,,,,,,,,,
291.5,,,,,,,,,,,,,,,,,,,,,,
291.75,0.9427719999999999,6.643074,7.8695455,-0.042454,0.16240900000000005,0.420416,-2.001607,-0.34358500000000003,0.062332500000000006,1.0,0.0,0.0,0.0,0.0,0.0,52.339513,4.938567,1.931423,4.79,321.799988,3.790092,2.5
292.0,,,,,,,,,,,,,,,,,,,,,,
292.25,,,,,,,,,,,,,,,,,,,,,,
292.5,,,,,,,,,,,,,,,,,,,,,,
292.75,-1.059273,8.10464,5.493023,0.008043000000000002,0.16497966666666666,-0.006566666666666661,0.10514166666666663,0.04167833333333335,0.24237900000000004,1.0,0.0,0.0,0.0,0.0,0.0,52.339545,4.938517,1.996016,5.04,311.299988,3.790092,2.5
293.0,,,,,,,,,,,,,,,,,,,,,,
293.25,,,,,,,,,,,,,,,,,,,,,,
293.5,,,,,,,,,,,,,,,,,,,,,,
293.75,-0.2021935,6.5956660000000005,7.334150999999999,-0.0064139999999999996,0.019393999999999998,-0.0153475,0.5626140000000001,-0.223269,0.663697,1.0,0.0,0.0,0.0,0.0,0.0,52.339577,4.938467,1.977904,4.85,313.0,3.790092,2.5
294.0,,,,,,,,,,,,,,,,,,,,,,
294.25,,,,,,,,,,,,,,,,,,,,,,
294.5,,,,,,,,,,,,,,,,,,,,,,
294.75,-0.23599250000000002,7.738836999999999,5.3874405,0.007126666666666666,-0.06744766666666667,-0.07737400000000001,0.6097183333333334,0.2597926666666666,-0.128657,1.0,0.0,0.0,0.0,0.0,0.0,52.33961,4.9384169999999985,2.28908,4.78,316.399994,3.790092,2.5
295.0,,,,,,,,,,,,,,,,,,,,,,
295.25,,,,,,,,,,,,,,,,,,,,,,
295.5,,,,,,,,,,,,,,,,,,,,,,
295.75,,,,,,,,,,,,,,,,,,,,,,
296.0,0.8592226666666667,6.7511496666666675,7.2185473333333325,0.013795000000000002,-0.056147,0.055281666666666666,-0.2939243333333333,0.03203466666666666,0.18033866666666665,1.0,0.0,0.0,0.0,0.0,0.0,52.33964,4.938375,1.722266,4.48,316.0,3.790092,2.5
296.25,,,,,,,,,,,,,,,,,,,,,,
296.5,,,,,,,,,,,,,,,,,,,,,,
296.75,0.7109675,7.751699,6.6535425,0.0166455,0.013820500000000001,-0.177298,0.18671933333333332,0.202119,-0.08415933333333332,1.0,0.0,0.0,0.0,0.0,0.0,52.33967,4.938328,1.6658240000000002,4.61,319.200012,3.790092,2.5
297.0,,,,,,,,,,,,,,,,,,,,,,
297.25,,,,,,,,,,,,,,,,,,,,,,
297.5,,,,,,,,,,,,,,,,,,,,,,
297.75,0.3961620000000001,6.3658055,7.119246,0.013693,0.054314666666666664,0.06704066666666668,-0.4370905,-0.03953249999999997,-0.239753,1.0,0.0,0.0,0.0,0.0,0.0,52.3397,4.938283,1.457588,4.43,320.299988,3.790092,2.5
298.0,,,,,,,,,,,,,,,,,,,,,,
298.25,,,,,,,,,,,,,,,,,,,,,,
298.5,,,,,,,,,,,,,,,,,,,,,,
298.75,-0.7858930000000001,7.185796000000001,6.205337,-0.0248155,0.040087,0.21791950000000002,-0.3279653333333334,-0.017920999999999996,0.06834133333333331,1.0,0.0,0.0,0.0,0.0,0.0,52.339726,4.938237,1.435565,4.24,316.200012,3.790092,2.5
299.0,,,,,,,,,,,,,,,,,,,,,,
299.25,,,,,,,,,,,,,,,,,,,,,,
299.5,,,,,,,,,,,,,,,,,,,,,,
299.75,2.1291635,6.889086000000002,8.127521,-0.007635333333333334,0.027233666666666663,0.03675266666666666,0.31269450000000004,0.3321875,-0.009488499999999995,1.0,0.0,0.0,0.0,0.0,0.0,52.339758,4.938179,1.331391,4.64,315.799988,3.790092,2.5
300.0,,,,,,,,,,,,,,,,,,,,,,
300.25,,,,,,,,,,,,,,,,,,,,,,
300.5,,,,,,,,,,,,,,,,,,,,,,
300.75,-0.437737,6.0468125,7.2637125,-0.0076359999999999996,0.06581849999999999,0.1333935,-0.3516,0.06368933333333332,0.09718899999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.339788,4.9381309999999985,1.576218,4.27,316.200012,3.790092,2.5
301.0,,,,,,,,,,,,,,,,,,,,,,
301.25,,,,,,,,,,,,,,,,,,,,,,
301.5,,,,,,,,,,,,,,,,,,,,,,
301.75,-3.007479,6.151947,6.8528945000000006,0.00040733333333333366,-0.15118499999999999,-0.06189933333333334,-0.28846,0.16189900000000002,0.0712285,1.0,0.0,0.0,0.0,0.0,0.0,52.339817,4.938083,1.91931,4.36,315.5,3.790092,2.5
302.0,,,,,,,,,,,,,,,,,,,,,,
302.25,,,,,,,,,,,,,,,,,,,,,,
302.5,,,,,,,,,,,,,,,,,,,,,,
302.75,-0.38105700000000003,6.5783179999999986,8.790034,-0.004658000000000001,-0.028633,-0.015271499999999997,-0.062498000000000005,0.057449000000000014,-0.087349,1.0,0.0,0.0,0.0,0.0,0.0,52.339844,4.9380370000000005,1.660899,4.24,316.700012,3.790092,2.5
303.0,,,,,,,,,,,,,,,,,,,,,,
303.25,,,,,,,,,,,,,,,,,,,,,,
303.5,,,,,,,,,,,,,,,,,,,,,,
303.75,0.353091,7.8665535,6.591628,0.010232,0.005242999999999998,-0.04566066666666666,-0.1809125,0.086185,0.10021249999999997,1.0,0.0,0.0,0.0,0.0,0.0,52.339872,4.9379940000000015,1.760891,4.39,319.5,3.790092,2.5
304.0,,,,,,,,,,,,,,,,,,,,,,
304.25,,,,,,,,,,,,,,,,,,,,,,
304.5,,,,,,,,,,,,,,,,,,,,,,
304.75,-0.4132105,5.9421265000000005,8.231608999999999,0.04253,-0.0458135,-0.168441,0.45042200000000004,-0.2827135,0.20776100000000006,1.0,0.0,0.0,0.0,0.0,0.0,52.339901,4.937952,1.849714,4.33,318.5,3.790092,2.5
305.0,,,,,,,,,,,,,,,,,,,,,,
305.25,,,,,,,,,,,,,,,,,,,,,,
305.5,,,,,,,,,,,,,,,,,,,,,,
305.75,0.6267695,6.9767235,6.766752499999999,-0.011555333333333334,0.073149,0.071164,0.30653366666666665,0.15272766666666662,0.060898000000000015,1.0,0.0,0.0,0.0,0.0,0.0,52.339929,4.93791,1.70825,4.1,318.200012,3.790092,2.5
306.0,,,,,,,,,,,,,,,,,,,,,,
306.25,,,,,,,,,,,,,,,,,,,,,,
306.5,,,,,,,,,,,,,,,,,,,,,,
306.75,,,,,,,,,,,,,,,,,,,,,,
