,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
235.5,0.778266,7.5284179999999985,6.563511999999999,-0.014477200000000003,-0.044989,0.16975420000000002,-0.5536565999999998,-0.22048920000000002,0.11506759999999998,1,0,0,0,0,0,52.337778,4.941665,5.307563,5.12,308.700012,3.790092,2.5
236.0,0.778266,7.5284179999999985,6.563511999999999,0.011759,0.08432739999999998,-0.0125834,0.08673049999999999,0.17481149999999998,0.005879499999999991,1,0,0,0,0,0,,,,,,,
236.5,-0.2119442,7.037111599999999,6.906164800000001,-0.017523749999999998,-0.0029017500000000016,-0.02722075,0.0206408,0.02446799999999999,0.12275819999999998,1,0,0,0,0,0,52.337805,4.941603,5.223216000000002,5.23,304.700012,3.790092,2.5
237.0,-0.4501496,6.908617200000001,7.059903599999999,0.010476000000000004,0.015943000000000002,0.07348500000000001,-0.088633,0.01817480000000001,0.1006896,1,0,0,0,0,0,,,,,,,
237.5,-0.41007,6.984649,6.969096,0.012217,0.031642,-0.0058336,0.05638360000000001,0.0295084,0.1198014,1,0,0,0,0,0,52.337833,4.941539,5.201001,5.32,304.0,3.790092,2.5
238.0,-0.41007,6.984649,6.969096,-0.0005194,0.017073400000000002,-0.052594,0.312039,0.014672999999999997,0.09496775,1,0,0,0,0,0,,,,,,,
238.5,-0.4244268,7.067201600000001,6.9145994,0.014545749999999996,-0.05719025,-0.08486975,0.2073504,0.260326,-0.13524160000000002,1,0,0,0,0,0,52.337858,4.941475,4.455762,5.22,301.299988,3.790092,2.5
239.0,1.7687148,7.076772999999999,7.590093199999997,-0.002871000000000001,-0.005864200000000003,0.007941,-0.07148919999999999,0.2579906,-0.15779279999999998,1,0,0,0,0,0,,,,,,,
239.5,-0.4096513999999999,7.334001599999999,6.740042999999999,-0.0067498,-0.023365000000000004,-0.022143400000000004,-0.1009712,0.1369206,-0.025543000000000027,1,0,0,0,0,0,52.337888,4.941415,4.664693,5.34,309.100006,3.790092,2.5
240.0,0.8245665999999999,6.716473599999999,8.1190864,0.0081548,-0.035948400000000005,0.0495094,-0.25555475,0.02660425,0.07783875000000001,1,0,0,0,0,0,,,,,,,
240.5,-0.8136793999999999,7.4380294000000005,5.9782878,0.0011607999999999994,0.040712800000000014,-0.0320084,-0.0189418,0.1469154,0.006070400000000004,1,0,0,0,0,0,52.337916,4.941351,4.386009,5.26,305.799988,3.790092,2.5
241.0,-0.5463412,6.4777896,7.219923600000001,0.005345,-0.01920375,-0.0037035000000000045,0.197924,-0.1939318,0.2630888,1,0,0,0,0,0,,,,,,,
241.5,0.03565339999999999,7.3953771999999995,7.155915400000001,-0.004459199999999997,-0.0458138,-0.012094600000000002,0.16142879999999998,-0.12152819999999998,0.25979800000000003,1,0,0,0,0,0,52.337945,4.941287,4.214567,5.32,309.100006,3.790092,2.5
242.0,-1.8954741999999998,5.169514199999999,8.3578902,0.0137136,-0.011941800000000002,0.0792268,-0.2283766,-0.1411562,0.3398366,1,0,0,0,0,0,,,,,,,
242.5,-1.211067,,10.572986,-0.013224799999999998,0.08496879999999997,0.0724466,-0.29366149999999996,0.15547750000000002,-0.10588525000000004,1,0,0,0,0,0,,,,,,,
243.0,-0.4972284000000001,5.7960744,8.2986678,0.014736749999999996,0.022601250000000003,-0.14438900000000002,0.32850640000000003,0.2193438,-0.23046460000000002,1,0,0,0,0,0,52.337976,4.941222,4.170934,5.31,306.700012,3.790092,2.5
243.5,-0.3878766000000001,6.8714092,7.184629599999999,-0.013072399999999998,-0.033169,-0.029870400000000002,0.15457899999999994,0.3506328,-0.11062759999999998,1,0,0,0,0,0,52.338005,4.941154,4.084448,5.35,304.299988,3.790092,2.5
244.0,-1.0673781999999998,7.230452199999999,6.5779886,-0.004428599999999995,-0.0256558,0.06520780000000001,-0.1565906,0.3383274000000001,-0.3937532,1,0,0,0,0,0,,,,,,,
244.5,-1.271486,7.491928,6.403492,0.018813999999999997,-0.008276799999999997,-0.06447499999999999,0.12208925,0.4167857500000001,-0.11242375,1,0,0,0,0,0,52.338035,4.941085,3.841592,5.46,307.0,3.790092,2.5
245.0,-0.996431,7.4373716,6.4800624000000004,-0.008208249999999999,0.01695125,0.09113075,-0.17727500000000002,0.21960619999999995,-0.1719446,1,0,0,0,0,0,,,,,,,
245.5,-0.3939782,6.8632734,7.1478398,-0.004398000000000001,0.0543958,-0.0033292,-0.10619960000000002,0.05777800000000001,0.10214560000000003,1,0,0,0,0,0,,,,,,,
246.0,-0.427418,6.884689,7.0368728,0.0217462,-0.0787078,-0.1059516,-0.06669800000000001,0.0187192,0.0657958,1,0,0,0,0,0,52.338065,4.941024,3.831163,5.63,306.899994,3.790092,2.5
246.5,-0.9825530000000001,6.672984,7.175775999999999,0.0030541999999999987,0.010445400000000002,0.055770200000000006,-0.33346425,-0.03784449999999999,0.20419975,1,0,0,0,0,0,52.338096,4.940961,3.793025,5.6,306.700012,3.790092,2.5
247.0,-0.8281560000000001,6.8532832,6.961259799999999,0.0019852000000000003,-0.0107814,-0.039338599999999994,-0.23096900000000006,0.054134200000000014,0.1091098,1,0,0,0,0,0,,,,,,,
247.5,0.017767000000000092,7.794141199999999,6.1463838,0.006070250000000003,0.03168775,0.0387125,-0.20460680000000006,-0.24155300000000002,0.32857780000000003,1,0,0,0,0,0,52.33812800000001,4.9408970000000005,3.619021,5.6,308.600006,3.790092,2.5
248.0,-1.3911872000000003,6.4993848,6.540302199999998,0.009926400000000002,-0.050211599999999995,-0.018081,-0.1835916,-0.08243819999999999,0.2132002,1,0,0,0,0,0,,,,,,,
248.5,0.4531406,6.237191200000001,8.008059399999999,0.00039699999999999946,-0.0102926,-0.0221432,-0.16786079999999998,-0.07548980000000002,0.252106,1,0,0,0,0,0,52.33816,4.940835,3.479201,5.63,309.100006,3.790092,2.5
249.0,-0.273081,7.3150384000000015,7.389395200000001,-3.0600000000000764e-05,0.0115144,0.045447,0.30161075,0.3807105,-0.21596075000000006,1,0,0,0,0,0,,,,,,,
249.5,0.1427918,7.891828200000001,5.2043294,-0.0027487499999999995,0.04462975,-0.0036650000000000016,0.3127698,0.15067560000000002,-0.03430719999999997,1,0,0,0,0,0,52.338191,4.94077,2.922078,5.57,309.0,3.790092,2.5
250.0,-1.464168,6.3072412,6.924410000000001,0.0016187999999999994,-0.025930400000000003,-0.042423400000000014,0.6593608,0.234577,-0.024781600000000004,1,0,0,0,0,0,,,,,,,
250.5,-0.4558923999999999,6.353362799999999,7.9338820000000005,0.001710399999999999,0.045691400000000014,0.0059557999999999955,0.41872159999999997,0.0902162,0.023776399999999986,1,0,0,0,0,0,52.338224,4.940706,2.674591,5.6,308.399994,3.790092,2.5
251.0,-0.9384052000000004,7.1484380000000005,6.005506400000001,0.017470199999999998,-0.07345439999999999,-0.011850399999999994,0.510908,-0.01774925,0.07817249999999999,1,0,0,0,0,0,,,,,,,
251.5,0.16343020000000003,7.4749387999999986,6.6694548,-0.01080425,0.01252225,0.0385215,-0.04389620000000002,0.05887820000000001,0.1287658,1,0,0,0,0,0,52.338261,4.940639,2.465987,5.63,310.799988,3.790092,2.5
252.0,-0.8042876,6.1046886,6.9599432000000006,-0.00015259999999999962,0.032832999999999994,0.0005498000000000002,0.15957020000000002,-0.0701912,0.16557720000000006,1,0,0,0,0,0,,,,,,,
252.5,-0.06179439999999997,6.6769322,7.2034728,0.0062916000000000005,-0.0379028,-0.017867599999999997,-0.0272402,0.04400880000000002,0.0440856,1,0,0,0,0,0,52.338292,4.940575,2.131339,5.47,308.399994,3.790092,2.5
253.0,-0.4793422,7.444789,6.3379889999999985,0.0063834,0.0014659999999999949,-0.053235000000000005,0.22663420000000006,0.1034204,0.07745419999999999,1,0,0,0,0,0,,,,,,,
253.5,-0.6491726,6.3704714000000005,7.5359555999999985,0.0056504,-0.0192418,0.0363762,0.058411000000000005,0.029721500000000005,0.14358800000000002,1,0,0,0,0,0,52.338322,4.94051,2.500608,5.48,312.5,3.790092,2.5
254.0,-0.208355,7.4042906,5.988636799999999,0.01034625,0.022448750000000003,-0.06364275,0.181212,0.157569,0.0942508,1,0,0,0,0,0,,,,,,,
254.5,-0.9881158,7.0890960000000005,6.961259399999999,0.008826800000000001,-0.063864,-0.0407742,0.297379,-0.11025780000000003,0.25312399999999996,1,0,0,0,0,0,52.338357,4.940452,2.304396,5.49,313.200012,3.790092,2.5
255.0,0.09355919999999997,7.2188468,7.4362347999999985,0.0087962,-0.008032599999999999,-0.036345399999999986,0.025893199999999984,0.096489,0.005412000000000003,1,0,0,0,0,0,,,,,,,
255.5,-0.6969095999999999,6.770790799999999,6.404270200000001,0.0053144,-0.0239758,0.0327414,-0.10435075,-0.12459925,0.08359249999999999,1,0,0,0,0,0,52.338391,4.940392,2.155545,5.3,315.399994,3.790092,2.5
256.0,-0.5976074,7.291947200000001,6.6834526,0.01286625,-0.06768950000000001,-0.029282500000000006,-0.07033619999999996,0.08734839999999999,0.1984636,1,0,0,0,0,0,,,,,,,
256.5,0.6180062,7.2732832,7.476853,0.0025960000000000002,0.04166,0.09556679999999998,-0.18596960000000004,0.124701,0.10766880000000004,1,0,0,0,0,0,52.338424,4.940342,2.3368990000000003,5.11,314.0,3.790092,2.5
257.0,0.1475174,6.9108904,6.712226599999998,-0.0029934,0.006872200000000004,-0.045324800000000005,-0.2520926,0.03820939999999999,0.009266399999999984,1,0,0,0,0,0,,,,,,,
257.5,-1.5102298,6.6062842,7.424510000000001,-0.0049478000000000005,0.027549399999999998,0.074554,0.007322999999999995,0.02988049999999998,-0.0503965,1,0,0,0,0,0,52.338455,4.940283999999999,2.315425,5.06,314.200012,3.790092,2.5
258.0,-2.2577480000000003,7.0028945999999985,6.071668,0.008124200000000003,-0.0499978,-0.06649079999999999,-0.1167714,0.1261868,0.006980999999999976,1,0,0,0,0,0,,,,,,,
258.5,-0.4718646000000001,7.7353374000000015,5.8683378,-0.014163999999999998,0.06268825,0.14771050000000002,-0.10527259999999998,-0.07161200000000001,0.2714364,1,0,0,0,0,0,,,,,,,
259.0,1.174218,6.7467429999999995,7.5582088,0.0081852,0.006597199999999999,-0.08655700000000001,0.12080639999999998,0.1179128,-0.1712606,1,0,0,0,0,0,52.338485,4.940228,2.19953,4.88,313.799988,3.790092,2.5
259.5,0.2278564,7.180262400000001,6.991289400000001,0.0025657999999999983,0.005742200000000001,-0.007269199999999998,0.3007,0.150142,0.032151800000000015,1,0,0,0,0,0,52.338516,4.9401720000000005,2.324481,4.83,315.600006,3.790092,2.5
260.0,-0.18089760000000008,6.924649400000001,6.600721000000001,0.004948000000000001,-0.021624,-0.061695599999999975,0.21815075000000006,0.13512249999999998,-0.0989355,1,0,0,0,0,0,,,,,,,
260.5,-0.6655634000000001,7.454779199999999,6.798667200000001,0.00855175,0.0010310000000000009,-0.00794124999999999,0.17407419999999998,0.144612,0.07874919999999999,1,0,0,0,0,0,52.338546,4.940112999999998,2.100063,4.97,314.0,3.790092,2.5
261.0,-2.2295724,6.813083999999999,6.128317999999998,-0.0008855999999999996,-0.0489596,0.010354000000000002,-0.008505799999999989,0.12523279999999998,0.04082159999999999,1,0,0,0,0,0,,,,,,,
261.5,-0.4210772,7.2512098,6.924769200000003,-0.0006719999999999996,0.007208000000000002,0.016798199999999996,0.0797322,0.0995604,0.04815379999999999,1,0,0,0,0,0,,,,,,,
262.0,0.8163114,7.368099000000001,6.711568400000001,-0.004245199999999999,-0.00030540000000000016,-0.0169512,0.08780275000000001,0.0426325,0.005937999999999992,1,0,0,0,0,0,52.33858,4.940054,2.642619,5.01,315.700012,3.790092,2.5
262.5,-0.012502400000000023,6.527440799999999,7.473981599999999,0.006490250000000002,-0.012636999999999995,0.0144695,-0.039502799999999984,0.0552376,0.050735400000000014,1,0,0,0,0,0,52.33860900000001,4.94001,2.372372,4.78,315.399994,3.790092,2.5
263.0,-0.9105288,7.360143000000001,6.1835324,-0.003085,-0.0151798,-0.0403466,0.12221880000000002,0.06566720000000001,0.04955680000000001,1,0,0,0,0,0,,,,,,,
263.5,-0.7357931999999999,6.233422599999999,7.423014599999999,0.0028710000000000003,-0.005192199999999999,-0.0018632000000000047,-0.060032,0.0995092,-0.0408466,1,0,0,0,0,0,52.33864000000001,4.939961,2.359387,5.05,316.100006,3.790092,2.5
264.0,1.1687144000000005,7.0096544000000005,8.3857068,0.007513600000000001,-0.0203108,0.001680000000000001,0.07910780000000002,0.1526718,0.033928000000000035,1,0,0,0,0,0,,,,,,,
264.5,-1.0670794,7.243911800000001,6.0666426,-0.013316399999999999,0.0071470000000000014,0.07879939999999999,-0.2149335,0.10106225,-0.010037250000000013,1,0,0,0,0,0,52.338673,4.939913,2.304475,5.02,317.899994,3.790092,2.5
265.0,-1.5264415999999998,7.4529844,6.5325852,0.0228305,0.06593325,-0.01878350000000001,0.16496239999999995,0.07998840000000003,0.14620680000000005,1,0,0,0,0,0,,,,,,,
265.5,-1.2317653999999998,7.1874411999999985,6.5607608,-0.008735200000000002,-0.0488676,-0.0002446000000000004,-0.1929026,-0.06048619999999999,-0.031954599999999986,1,0,0,0,0,0,52.338704,4.93986,1.940231,5.0,314.399994,3.790092,2.5
266.0,-0.7274780000000001,7.045666200000001,6.3202821999999985,0.0052534,0.08533539999999999,0.04676059999999999,0.168696,0.2046466,0.020309600000000014,1,0,0,0,0,0,,,,,,,
266.5,-0.9752546,7.0408208000000005,6.5873810000000015,0.004000999999999999,-0.0343296,-0.1144116,0.4072960000000001,-0.03049850000000002,0.19088675,1,0,0,0,0,0,52.338736,4.9398050000000016,1.98596,4.98,313.899994,3.790092,2.5
267.0,-0.33553340000000004,7.188218600000001,6.819425,-0.0080935,-0.004428750000000009,0.15252075,-0.25551159999999995,-0.07498760000000003,0.17013079999999994,1,0,0,0,0,0,,,,,,,
267.5,-1.0140782,6.888457799999999,7.5515088000000015,0.012827799999999999,-0.015057400000000004,-0.0735156,0.3578758,0.08659939999999999,0.04347379999999999,1,0,0,0,0,0,,,,,,,
268.0,-1.300918,6.696194599999999,6.5046492,-0.0060474000000000005,6.1000000000005494e-05,0.11722160000000001,-0.3957718,0.000895200000000007,0.10278800000000002,1,0,0,0,0,0,52.338766,4.939751,1.712352,5.04,315.399994,3.790092,2.5
268.5,1.007857,6.938049,8.118547999999999,0.0215322,0.0647802,-0.0515554,0.054096000000000005,0.102726,0.03682424999999999,1,0,0,0,0,0,52.338799,4.939696,1.554103,5.17,314.200012,3.790092,2.5
269.0,0.5787041999999999,6.557171800000001,8.1715492,0.019425,-0.0067496000000000006,-0.07406520000000001,0.38776259999999996,-0.0833202,0.27541279999999996,1,0,0,0,0,0,,,,,,,
269.5,0.8845070000000002,6.8383280000000015,7.3924460000000005,0.01477475,-0.11102175,-0.08948924999999999,0.2762112,0.05780460000000001,0.15074220000000002,1,0,0,0,0,0,,,,,,,
270.0,1.7561522,7.213403200000001,6.868477999999999,-0.005558599999999998,0.0467298,0.11487,-0.0960184,0.031553999999999985,0.15892520000000002,1,0,0,0,0,0,52.33883400000001,4.939642,1.766402,5.23,319.5,3.790092,2.5
270.5,0.003828400000000043,6.6231534,7.667441200000002,-0.005680999999999999,-0.007238600000000001,0.0029013999999999984,-0.13015559999999998,-0.1360648,0.13298079999999998,1,0,0,0,0,0,52.338866,4.939586,1.6894490000000002,4.88,314.600006,3.790092,2.5
271.0,-0.5309672000000001,7.753702400000001,6.0356558,0.023701,-0.0368952,-0.170518,0.831161,0.05349200000000001,0.148036,1,0,0,0,0,0,,,,,,,
271.5,-1.4438292,6.4164736000000016,7.2009006,-0.034818249999999995,-0.025999249999999998,0.1739005,-0.333492,0.010986999999999995,-0.13778120000000002,1,0,0,0,0,0,52.338899,4.939539,1.7231,4.89,317.799988,3.790092,2.5
272.0,1.2455235999999998,7.1810404000000005,7.0989664,-0.002932199999999997,-0.007177600000000002,-0.0440118,0.2591722,0.16802999999999998,-0.07637459999999999,1,0,0,0,0,0,,,,,,,
272.5,-1.9321444,7.287461,6.308318000000001,0.00039699999999999946,0.010262199999999994,-0.038941599999999986,-0.021974199999999992,0.08076380000000002,0.02814120000000001,1,0,0,0,0,0,52.33893,4.939485,1.7564990000000005,5.04,315.700012,3.790092,2.5
273.0,-0.9524034,7.3826356,6.416713,-0.0035734000000000017,-0.0175924,0.0926654,-0.29438275,-0.013016250000000007,0.0645415,1,0,0,0,0,0,,,,,,,
273.5,-0.07142600000000003,7.028557599999999,7.053862,0.005955749999999999,0.03145875,-0.030122500000000007,0.08484900000000001,0.0255236,0.13133279999999994,1,0,0,0,0,0,52.338964,4.939438,1.864981,5.02,318.5,3.790092,2.5
274.0,-0.290369,6.5423958,8.618408800000001,0.0108732,-0.03097,0.002199200000000004,-0.2547592,0.15451420000000002,-0.1211918,1,0,0,0,0,0,,,,,,,
274.5,1.3211372,6.6502523999999985,7.3906512000000015,-0.0078796,0.061725999999999996,0.03603980000000001,0.1612556,0.018060200000000002,0.17616400000000002,1,0,0,0,0,0,52.338996,4.939386,1.5698299999999998,5.02,315.5,3.790092,2.5
275.0,0.8754144,7.4187074000000015,7.41781,0.0031763999999999985,-0.0196388,0.010262200000000004,-0.2416535000000001,0.13616124999999998,-0.09639375,1,0,0,0,0,0,,,,,,,
275.5,0.192981,6.633921400000001,8.208637600000001,-0.0044286,0.011453400000000008,-0.050730800000000006,0.0978686,-0.032866800000000015,0.22143479999999996,1,0,0,0,0,0,,,,,,,
276.0,0.574098,6.756134800000001,8.380442400000002,0.002367,0.0208455,0.1039205,-0.3940628000000001,-0.0306392,-0.01541460000000001,1,0,0,0,0,0,52.339027,4.939333,1.569294,5.17,314.700012,3.790092,2.5
276.5,0.2322233999999999,7.1616584,6.6880586,0.0027792000000000003,0.013866399999999996,-0.055678599999999995,0.2321318,0.030564200000000017,0.1263662,1,0,0,0,0,0,52.339062,4.93928,1.486793,5.22,316.600006,3.790092,2.5
277.0,-0.5312066000000001,6.6205214,7.0870619999999995,0.0029932000000000005,-0.0232428,-0.036345400000000014,0.04511940000000001,-0.033664999999999994,0.132063,1,0,0,0,0,0,,,,,,,
277.5,-2.036352,6.6480988,6.197769600000001,0.0057113999999999976,0.006810800000000007,0.0532354,-0.09405225,0.030995499999999995,0.17106824999999998,1,0,0,0,0,0,52.339095,4.939225,1.371941,5.3,316.399994,3.790092,2.5
278.0,0.4957328,6.581697999999999,8.302676,0.01103325,-0.06364275,-0.051044000000000006,-0.011241199999999974,-0.033342399999999994,0.07971159999999998,1,0,0,0,0,0,,,,,,,
278.5,-1.9977078,7.052844599999999,6.623931399999999,-0.0060777999999999995,0.037781,0.06557439999999999,-0.0721958,0.17906839999999996,0.021828199999999985,1,0,0,0,0,0,52.339128,4.939174,1.311229,5.28,317.700012,3.790092,2.5
279.0,-0.30675979999999997,7.658886999999999,6.1709698,0.001740799999999999,-0.0110868,0.0030542000000000013,-0.2515101999999999,-0.052408600000000014,0.1783492,1,0,0,0,0,0,,,,,,,
279.5,0.06388840000000004,6.7214388,7.6630742,0.0103844,0.039124599999999995,-0.0003971999999999948,0.07511675,0.1504345,0.06420524999999996,1,0,0,0,0,0,52.33916,4.939124,1.312528,5.01,316.5,3.790092,2.5
280.0,-1.4924036,7.6415988,5.425007600000002,0.00400875,-0.07753925,-0.04814225,0.05081499999999998,0.0948482,0.01601579999999999,1,0,0,0,0,0,,,,,,,
280.5,0.0666402,6.6914088000000005,7.673961599999999,0.010415,0.0111176,0.14339639999999998,-0.33314499999999997,0.12495899999999999,0.13352999999999998,1,0,0,0,0,0,52.3392,4.939078,1.291501,5.26,319.899994,3.790092,2.5
281.0,0.5769694000000001,6.8931835999999995,5.8403415999999995,0.0118808,0.0866182,0.12418519999999998,-0.3255123999999999,-0.10070899999999998,0.34762540000000003,1,0,0,0,0,0,,,,,,,
281.5,0.8281558000000001,7.033821799999999,7.435935599999999,-0.009529,0.0733932,0.10610399999999999,-0.6059329999999999,0.0018286000000000133,0.003936000000000028,1,0,0,0,0,0,,,,,,,
282.0,0.4476974,6.6496542000000005,7.769554999999999,0.0048562,0.08909199999999999,0.2225618,-0.7793632500000001,-0.011505500000000002,-0.05189,1,0,0,0,0,0,52.339223,4.939011,1.873222,5.09,305.600006,3.790092,2.5
282.5,0.024765599999999964,7.3816186,7.1112894,0.051464,0.29698650000000004,0.18317775,-0.17735520000000002,0.1932694,0.2863454,1,0,0,0,0,0,52.339251,4.938956,1.7573849999999998,4.81,293.5,3.790092,2.5
283.0,-1.6106090000000002,7.1821168,7.1569924,0.026816200000000002,0.09804099999999998,-0.1280948,0.3798542,-0.14308820000000005,0.24573899999999999,1,0,0,0,0,0,,,,,,,
283.5,-0.1526024,7.0804817999999985,7.2567732,-0.0048868,0.0553734,0.0981632,0.3465096,-0.035424199999999996,0.1937296,1,0,0,0,0,0,52.33926500000001,4.93889,2.028118,4.95,286.899994,3.790092,2.5
284.0,-0.7497312,7.1401228,6.3786074,0.0271522,0.054671,-0.2005718,1.21718875,0.09099874999999996,0.054039,1,0,0,0,0,0,,,,,,,
284.5,0.038345000000000073,7.3527254,10.0293962,0.05184575,0.013095,-0.07956275,1.1059608,-0.015351799999999994,0.3861034,1,0,0,0,0,0,,,,,,,
285.0,-0.9688538000000001,6.2423358,7.839963800000001,0.068079,-0.2263802,-0.3452508,,0.048944800000000004,0.677293,1,0,0,0,0,0,52.339281,4.938828,1.764984,4.76,292.200012,3.790092,2.5
285.5,-1.7444273999999997,6.9028148,6.5487968,-0.005741800000000001,-0.1024086,-0.025441800000000004,0.8101844,-0.051457600000000006,0.27289040000000003,1,0,0,0,0,0,52.339306,4.938774,2.0677220000000003,4.63,306.0,3.790092,2.5
286.0,-2.0678174,6.9733432,6.321598000000001,0.020615999999999995,-0.1714648,-0.2061914,0.3687837499999999,-0.11065699999999999,-0.023809750000000005,1,0,0,0,0,0,,,,,,,
286.5,-1.9395024,6.806623599999999,6.7526056,0.030786800000000007,-0.15857599999999994,-0.040376999999999996,0.4904631999999999,0.06823399999999999,0.3063826000000001,1,0,0,0,0,0,52.339334,4.938724,2.214217,4.47,318.5,3.790092,2.5
287.0,-0.4353741999999999,7.175476799999999,6.742256200000001,0.02481575,-0.10861625,-0.1792075,-0.056881600000000074,0.016752600000000006,0.2210024,1,0,0,0,0,0,,,,,,,
287.5,0.6115456,6.954439999999999,7.4076406000000015,0.031122600000000007,-0.2180112,-0.23016720000000002,0.336851,-0.07958860000000001,0.10735359999999997,1,0,0,0,0,0,52.339365,4.938687,2.19416,4.57,331.700012,3.790092,2.5
