,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
227.5,-0.2953368494730795,6.996165682545434,6.831869104774191,0.008574690696978174,0.08432003388118875,0.006584639286073279,-0.1202906374347053,0.05203460483016362,0.15160263143526664,1,0,0,0,0,0,52.3375642448166,4.942152520832762,7.302068317218657,4.1163928027877565,301.1353926263899,3.790100329113984,2.5008322221877624,0.12370289070861097,-0.0360089257986946,-0.18673411568608425,0.01821946350723751,-0.054897419975799784,-0.01786130144224359,-0.15934455850916937
228.0,-0.5681245287531149,6.98088597013483,6.855851394405322,0.0045311214131153335,0.012809651395973537,-0.0142418134186924,-0.1746273135451132,0.006642163095376304,0.07717753016308633,1,0,0,0,0,0,52.33757568856986,4.9421245369523294,7.3393914052294775,4.2145752869166655,300.54557090494035,3.7900945385507003,2.5002701988104943,0.12348085318048346,-0.03980677549726823,-0.13150359074733534,0.03970887558853206,-0.12742624756514784,0.03189978779331297,-0.18084579796499883
228.5,-0.17662574278954324,7.020369747274618,6.8947266402784555,0.010586778158444827,0.00684012321812749,-0.10679420033784301,0.4976840928120069,0.04437320636445695,0.0969778615591493,1,0,0,0,0,0,52.33758462218391,4.942096135570801,7.38486631863128,4.334510735018518,300.1821281104857,3.790092769559994,2.500087725848056,0.14304608371956667,-0.061751353496575824,0.07653654144582885,-0.015189394840455766,-0.029865554416805787,-0.06029876734131284,-0.26336670484205466
229.0,0.3345034312788818,6.935395190877632,7.113463399823963,0.003046263532122984,-0.04310496610669941,-0.026095697131879564,0.19887765769692123,0.026512710236422637,-0.011498201733095029,1,0,0,0,0,0,52.33759520788396,4.942067277136953,7.438839576793243,4.413469076572893,300.4271850769738,3.7900922291413908,2.500028482081039,0.13749956993099263,-0.07563931283666445,-0.033032162182858316,-0.03795882532419826,0.02580377388608747,-0.16500382399252894,-0.2971785367010462
229.5,0.577167730278305,6.898279347073152,7.224598974286966,0.010497889612168753,-0.05399395772436616,-0.05855621502647768,0.4029019178114065,0.11451076327216125,0.1085781861807815,1,0,0,0,0,0,52.3376063584713,4.942038584146941,7.495240579579678,4.479466139449775,300.8753980440508,3.7900920640459694,2.500009247319442,0.14747229268310666,-0.08379289952499874,0.054294883090780226,-0.03365571256268308,0.08686638522912395,-0.2235138489833013,-0.3404965520399418
230.0,0.2511745225448983,7.148063117254062,7.132870423075885,-0.015543007975401486,-0.08960884779670507,-0.004225075874548415,0.0890154461277387,0.025286803124411464,0.07121210528570751,1,0,0,0,0,0,52.33762021256897,4.9420096284800294,7.379737502132076,4.5242708190482555,301.79111618739216,3.79009201361007,2.5000030023409017,0.1250161667690584,-0.08544355150355147,-0.05074536090934557,-0.053431440797747067,0.01948703053254842,-0.09392063597433045,-0.3095603198550029
230.5,0.5065004012938286,7.331826507396581,7.263327335262866,-0.002035863266861431,0.033401271955992365,0.055614007512281564,0.21285642821087356,0.0627221163120473,0.08718852584226128,1,0,0,0,0,0,52.33763248069881,4.941980585226917,7.215118901211715,4.562372065497712,302.86290173393303,3.790091998202133,2.500000974774468,0.10993664070856037,-0.09583124042756605,-0.14525314649412743,-0.09638365994413367,0.09542988138129228,-0.15891701875473235,-0.25733444299571967
231.0,-0.09305739245280031,6.935051511077181,7.583064372744722,0.001700737547179461,-0.04465137952392846,-0.004512923955507238,-0.11865524010254966,0.02098056394435626,-0.013669403421070897,1,0,0,0,0,0,52.33764420654872,4.941951194927324,7.1448496281162175,4.673558552638819,303.95348695984666,3.790091993495078,2.5000003164814704,0.09615538189738843,-0.08697905667749287,-0.10570733756874938,0.05323279422220696,-0.05575974028984412,-0.1277790450434516,-0.2606414318251126
231.5,-0.32067687395519895,6.737049038830125,7.535672245396768,0.007180052816798859,0.04011463240878582,0.01813719027353459,0.12063046152334947,0.12750587628555654,0.05726721099207051,1,0,0,0,0,0,52.33765825734228,4.941921688909588,7.10153681779661,4.807862875028597,305.05034808876553,3.790091992057094,2.500000102752508,0.08289772323519093,-0.09069058337158656,-0.11078363582335596,0.09218187842116271,-0.09889386335679147,-0.15704334998889138,-0.20774163676177648
232.0,-0.9483670369207482,7.069924489404068,7.0059786513364255,0.006211972231136967,-0.03713857740142307,-0.04614392700559327,0.029073785283914147,-0.04629376152204101,0.13253848602664123,1,0,0,0,0,0,52.33767059272709,4.941891826465141,6.903115198182986,4.860600656259215,305.4498139438301,3.7900919916177966,2.500000033360809,0.07711684819053101,-0.08857556435708022,-0.015055109168795452,0.0966487658632711,-0.15026280899136707,0.12639478866126358,-0.2146790396835415
232.5,-0.3497350209459702,6.7607524204667575,7.62407641944642,0.0030709473199284246,-0.008964135418332311,-0.009524014242135115,0.20426173480187682,0.07142265856291943,0.06867363176118133,1,0,0,0,0,0,52.33768485193506,4.941861845174834,6.66037667769192,4.887537527910937,305.61648844043924,3.7900919914835933,2.5000000108313034,0.06956851371952755,-0.10422318167736257,-0.038280960672254324,0.11054133519903804,-0.07531613397239907,-0.12622120982963375,-0.2289472989756446
233.0,-0.30821645696393857,7.033244291732854,7.447453229912113,0.0070270958351955,-0.003153861457971461,-0.017698944252847397,0.18238665987698016,0.09710277826288728,0.02634641654040519,1,0,0,0,0,0,52.33769725858169,4.9418321420989155,6.423286841704718,4.926823971944386,305.8386718608702,3.790091991442595,2.5000000035166154,0.05379039713446067,-0.12389784647280558,-0.034948831340416896,0.024892708298940778,-0.08119786756347441,-0.10949266257118656,-0.22250282856936615
233.5,-1.098200505982549,7.212607191138197,6.685572599333778,-0.005914034766764003,-0.006813985333442232,0.023781814732155536,-0.029452823802472244,-0.033942117312639755,0.0861581459714355,1,0,0,0,0,0,52.337711542155766,4.941802849631971,6.18781056615028,4.970016424231965,306.0793858431753,3.79009199143007,2.500000001141745,0.030692723858924336,-0.11637081585573247,-0.09749684575126111,0.030481712159927378,-0.19117509782342407,0.17470138987877898,-0.14268893901616603
234.0,-1.3892055696392682,7.36810492484425,6.432575876905462,0.004790109497139275,-0.014127663884337654,-0.032061882370822345,0.09892733930186196,0.03488341069495289,0.09047089011597163,1,0,0,0,0,0,52.33772646749574,4.94177083349928,6.028589759244389,5.000771004445926,306.32628588890464,3.7900919914262436,2.500000000370692,0.021310197114418596,-0.12728087601320723,0.0037363020728297712,-0.012371113151618212,-0.26259267233090866,0.22652816958769587,-0.1384665510165044
234.5,-0.8359018101927924,7.0857317877211985,6.775041926184996,0.00556660444956049,-0.044728384032892365,-0.04955756723171978,0.20425764633124557,-0.025426255048215454,0.1747745034813104,1,0,0,0,0,0,52.337741612270676,4.9417382270376,5.891156109936622,5.027591320029698,306.57525103017446,3.790091991425075,2.500000000120353,0.03455095069206752,-0.12865448344180694,0.04448780037804106,0.05910499239791185,-0.10095420965871682,0.13121972493423642,-0.20049330839121415
235.0,-0.49054836123252316,7.122295340696025,6.825860516113395,0.0063750102762386495,0.011873066187518468,-0.023844155282810586,0.1965944453976287,0.1349207658072052,0.03630688001077281,1,0,0,0,0,0,52.337756832075605,4.94170828431636,5.663096381076249,5.063422384192781,307.3245328219805,3.7900919914247178,2.5000000000390754,0.008204035127612641,-0.15683420871293358,-0.022114370717734637,-0.047616676231169885,-0.11879017572730338,-0.032855404499131956,-0.17835189482793948
235.5,0.1758821805105722,7.351028640658275,6.696805721646825,-0.007515157487661023,-0.02562144215628074,0.10157226130032923,-0.2534983559326396,-0.09595857895320115,0.087120985792107,1,0,0,0,0,0,52.337769567173076,4.941679547626789,5.409143287645165,5.102103668169774,308.2408354819845,3.7900919914246085,2.5000000000126867,-0.0016479624025415782,-0.16661097359755359,-0.21962941826324442,-0.08185402485439841,0.0906586872160259,0.03793643552170292,-0.19731483774899294
236.0,0.4922775428739906,7.450936540084312,6.631235678687205,0.005323830690067955,0.04687816914873751,0.027620220541185486,-0.04938725815709008,0.07993749351597115,0.0347063634664101,1,0,0,0,0,0,52.33778396305226,4.941649306020837,5.306461745011054,5.151942049543664,307.2143857359684,3.790091991424575,2.500000000004119,-0.00608553776552155,-0.19440855279485686,-0.17053993176344678,-0.19307311985322928,0.10135051766116004,-0.1029091224804651,-0.19842678269549596
236.5,0.12239296214673251,7.217865346865566,6.766478985636761,-0.00989550268954725,0.01405358708664238,-0.007906722713330906,-0.0073758196104685494,0.043903725158755576,0.09151482563704601,1,0,0,0,0,0,52.33779892679201,4.941618562620053,5.247000409081278,5.205309243448218,305.5393863300531,3.790091991424565,2.500000000001337,0.0006340854261185443,-0.18425674982092285,-0.12087360682513387,-0.09453883227332813,0.049965726991368156,-0.052750408434620144,-0.190928153933768
237.0,-0.1783286050661163,7.043692895259933,6.910820698641776,0.0036744538477216267,0.015299454766666063,0.04482026482828505,-0.056123866849192794,0.027189850810865286,0.09743411912794708,1,0,0,0,0,0,52.33781157433474,4.941587016218301,5.222077642400863,5.252955950506429,304.74705728668306,3.790091991424562,2.5000000000004343,9.65981804356538e-05,-0.17387844908330885,-0.1352999473204278,-0.005726046675231149,0.0025650428148975175,-0.026969800393124445,-0.1541343412335139
237.5,-0.3000481788133464,7.010438751273067,6.939487628127343,0.009364853095007087,0.02607563247057664,0.012005802162524795,0.011371942832063012,0.028696013627686708,0.11186483364347535,1,0,0,0,0,0,52.337825940276886,4.941554884224302,5.207022984392334,5.29879319136867,304.24939037403954,3.790091991424561,2.500000000000141,0.0024395080432064635,-0.17409020366078035,-0.09705331030204352,0.01719266765508535,-0.009860235617152897,-0.017621239940640875,-0.15040596539622536
238.0,-0.35783590946228416,6.995913749126518,6.954052695668293,0.0027807100870422055,0.020139614221605942,-0.029843082424337017,0.19174900109540338,0.019586465705381466,0.1009633329245857,1,0,0,0,0,0,52.33783838341846,4.941522874814168,4.936564217003067,5.27910765696319,303.1839209364654,3.7900919914245605,2.5000000000000457,0.0007066106909707003,-0.17874397374311926,-0.03070459458515161,0.014753977723579238,-0.012430886383019394,-0.018423080891022868,-0.15070900604229132
238.5,-0.39281202591020276,7.036063949364752,6.93464480386063,0.010617691164395945,-0.030851237942051926,-0.06549032322810325,0.20110864006960827,0.17597427196441265,-0.05142915610677454,1,0,0,0,0,0,52.33785016910902,4.941490906278032,4.593133246034111,5.238696395867343,301.9289017995614,3.7900919914245605,2.5000000000000147,-0.014702596625303113,-0.20131079445248096,0.05899939187447692,-0.06611989945935887,-0.11792984167574809,-0.10364335996226444,-0.15824874192688027
239.0,0.7425057271050484,7.05899187994587,7.257073541614626,0.0016325437154601878,-0.014374934106935359,-0.017920223307009778,0.03757094183947912,0.22925323818314625,-0.12005186177609416,1,0,0,0,0,0,52.337864240363515,4.941460222738791,4.569629014664569,5.266935263222779,304.1080163687127,3.7900919914245605,2.500000000000005,-0.02436558798551134,-0.22854442528739347,-0.07244134647421833,-0.16663914834396726,0.06511666947598746,-0.3358145032182957,-0.21776041862770407
239.5,0.13734809862142927,7.213880694824213,7.002735489126552,-0.003951140642013589,-0.02030293017060253,-0.020656070854518743,-0.045543667244979935,0.1692726508104639,-0.05907751823388479,1,0,0,0,0,0,52.3378790931064,4.9414299676650835,4.637531923255459,5.316888754734917,307.43352856644276,3.7900919914245605,2.5000000000000018,-0.041903477469633056,-0.21783832343831702,-0.0768096744644373,-0.13739442724018644,-0.025538716801214334,-0.1593865827306205,-0.19242086417595744
240.0,0.498301922438413,6.9337349054538215,7.551891775258005,0.004112922950553124,-0.030619459406288543,0.02479835159983539,-0.17153412528847603,0.07659323918747084,0.02925683885980413,1,0,0,0,0,0,52.33789421305867,4.941398584089656,4.55740255100211,5.305342268512059,307.4445094679975,3.7900919914245605,2.5000000000000004,-0.030430615043555723,-0.20379638330064198,-0.12779917192931273,-0.008696582232903241,0.10981903860152986,-0.2232199328825019,-0.2104930064178437
240.5,-0.19080157412163434,7.217759688862541,6.777803030227534,0.0021464415624370815,0.016416607393385563,-0.01200205788847217,-0.07999048806242429,0.12227551367517811,0.014297629080632712,1,0,0,0,0,0,52.33790942437615,4.94136682422998,4.434978472683449,5.27434252004884,306.3489789921209,3.7900919914245605,2.5,-0.04548448489584595,-0.20664155992689484,-0.09589659746732111,-0.09933060401176237,-0.044472971669883496,-0.057102890448360547,-0.13635870862476718
241.0,-0.37754477120743635,6.800999345682695,6.99529133073861,0.00427707962627016,-0.00707124433339535,-0.006626106401570455,0.08673679107900659,-0.08313723307803658,0.17481038603756427,1,0,0,0,0,0,52.33792215657156,4.941334938903204,4.338770924852496,5.285047304426995,307.0824539351408,3.7900919914245605,2.5,-0.030055155459513903,-0.17644864961931317,-0.042401804661857695,0.104209196231894,0.0441471509466888,0.032659855064240205,-0.14671340201026006
241.5,-0.16051705814995745,7.135760221770101,7.074305599812237,-0.0015423701214670876,-0.032617854003466985,-0.010168692601583602,0.13154623738372206,-0.10807654887753099,0.22964189403793878,1,0,0,0,0,0,52.337936551458455,4.941303011741054,4.250053773337174,5.308944114124366,308.42648601491675,3.7900919914245605,2.5,-0.03384068573193424,-0.18789228939955532,-0.022305646526259274,0.04883988382553457,0.11488889061641949,0.05871254661184147,-0.1821889066638878
242.0,-1.071783866530421,6.028346329587315,7.70572766527011,0.008620005206444552,-0.01898418710408497,0.04774327583744512,-0.08437972845874328,-0.12956555605250633,0.30073628259257124,1,0,0,0,0,0,52.33794900449693,4.941277745311391,4.214317212379968,5.314223876952565,308.34223706493015,3.7900919914245605,2.5,-0.035647442458678014,-0.13395605500233157,-0.0738961290841431,0.4255675394140574,-0.04339755354271017,0.053784449427311996,-0.08720713238078832
242.5,-1.144940752363811,5.72108472538702,9.116191812400064,-0.005931354506441932,0.049561791868792233,0.06374652248504342,-0.20993266756567128,0.055602442114878914,0.03839600209663491,1,0,0,0,0,0,52.33796079357147,4.941255017658511,4.193717880222067,5.31361514585299,307.7811642699926,3.7900919914245605,2.5,-0.05504175603966178,-0.1326053718217328,-0.18808117017063694,0.5060887739589669,-0.18643958518319687,-0.2495457742374589,-0.03194050946985582
243.0,-0.8047370996087735,5.7633198246682955,8.714034711964896,0.007836176088282593,0.031784171550283444,-0.07108732377636998,0.11308928807781746,0.16197114248961753,-0.13506496285092853,1,0,0,0,0,0,52.33796984525903,4.941233136527793,4.177443787523176,5.311143479672237,307.0609335475789,3.7900919914245605,2.5,-0.05012969479897463,-0.16222129709834768,-0.013137593536452935,0.3563989901354933,-0.1968753492631787,-0.3639913904777315,-0.10125302803861479
243.5,-0.5857857901959046,6.387409476164065,7.961688284031665,-0.006091538642273495,-0.011045563686740062,-0.04438627738149099,0.1379799173332833,0.2845284158285188,-0.11929869294061633,1,0,0,0,0,0,52.337993023141195,4.94118038914313,4.111017980201675,5.337709099784909,305.22167520130955,3.7900919914245605,2.5,-0.05685359296506626,-0.1982288673837879,0.0036134883211391905,0.11538127015025057,-0.20747626535281882,-0.2990790504096583,-0.11671636563989166
244.0,-0.8387367913304828,6.862221401842494,7.281017492961174,-0.004983814468422352,-0.020679466783538516,0.0266106903250337,-0.03873969159488577,0.3194770021972591,-0.296368686481899,1,0,0,0,0,0,52.33801098965559,4.9411399165886,4.005304967570066,5.383715135277565,305.5070081288573,3.7900919914245605,2.5,-0.08747774534182147,-0.2229308300144123,-0.06089064370671767,-0.061144237735784174,-0.33362648857289046,-0.19962462205264672,-0.07338232988644028
244.5,-1.0660334903441746,7.216879939533986,6.849344343967863,0.010868492036812994,-0.012501221995084874,-0.03239621824580113,0.057745281351570726,0.3826901394452571,-0.17769281059292213,1,0,0,0,0,0,52.33802717428002,4.941103219074841,3.8883669302273307,5.435870107126613,306.50159404396493,3.7900919914245605,2.5,-0.09533291009119949,-0.23581346700095293,0.03203444564393514,-0.1294763178001293,-0.35401182684181565,-0.08812836498539851,-0.07253017887435421
