,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
245.5,0.07597158718656272,0.6364390426053262,8.338225923622971,-0.1570222505198494,0.07184861152939928,-0.02134787173385103,-0.08117966292346873,-2.5663398733533507,-0.1809359830732573,52.35048078618774,4.9246395386914275,-2.391398980208498,3.5984207658954155,313.70582706491876,3.7900919914245605,2.5,1,0,0,0,0,0,0.34980198189126654,-0.2879467604669075,-0.19475984958524073,-0.14147066314496942,-0.0878502548590059,-0.04862868838316495,-0.00952033396891246
246.0,-0.12205077253218186,-0.28663552853435514,9.279897157561017,-0.056106684709383764,-0.015113889487875717,0.08251840147243793,-0.35313646875806,-2.986124125537417,1.1639788521542522,52.35049224362765,4.924618669856338,-2.5434374964409754,3.6709975909593116,313.78288681653515,3.7900919914245605,2.5,1,0,0,0,0,0,0.3464627285018534,-0.3061896422358584,-0.17146758699723622,-0.1216708664447428,0.03546469544347772,0.0348167021624938,0.09537303665505276
246.5,1.6216908576829745,1.7143927159464984,8.021127058021209,-0.17679980537492299,-0.08648625919608713,-0.0305023319191306,0.7552841101051333,-3.0948591489837693,-0.17943637767991327,52.35050369228488,4.924597408524016,-2.678043419708174,3.645277862409084,313.87872552424585,3.7900919914245605,2.5,1,0,0,0,0,0,0.34868839078014957,-0.2895661339852378,-0.2904204970309316,-0.20636002558438005,-0.1381141535685371,-0.047163414022593116,-0.12835761687924643
247.0,0.6584489704014136,1.6479103525705106,6.623123468804791,-0.3151040912460724,-0.06608997366372174,0.08293219532646647,-0.5407731817463324,-2.0636473740074273,-1.4716834240267889,52.35051513793819,4.924576334160978,-2.8079976286026396,3.5914929468230476,313.977974767243,3.7900919914245605,2.5,1,0,0,0,0,0,0.35919557765133414,-0.29688192234800487,-0.1992744049488942,-0.2864047509989563,-0.012426019698634667,-0.15704274087505535,-0.1351079759131349
247.5,0.7643787223198245,0.6212805275976376,7.476175298951934,-0.27898111781762175,-0.20266775950556515,0.10858128139344658,0.5519374272147894,-1.9347002484453744,-0.0400158232369594,52.350526582564065,4.924555639982551,-2.948232242142224,3.6690195914174404,314.8143851499253,3.7900919914245605,2.5,1,0,0,0,0,0,0.3599471012745451,-0.3141203503268072,-0.18623019762119553,-0.20569808662855685,0.044282994625126,-0.08755044057030949,-0.1561027850209206
248.0,-0.17352758312135297,0.7877442275267145,8.18086535973822,-0.15766189839945327,-0.10846491140899804,0.03960485290627158,-0.29432235200775636,-2.804959448285976,0.3268886627410156,52.350538026838535,4.924535072571574,-3.091210182685417,3.7840375479293584,315.78467486360455,3.7900919914245605,2.5,1,0,0,0,0,0,0.3505690430910462,-0.31543267260191055,-0.22044825661493878,-0.2065303198159264,0.0575371023152746,-0.04625102870011362,-0.04001654562587892
248.5,1.1708630283855854,1.6081292235408426,8.188008441230943,-0.6117144672416883,0.18445060029614246,-0.05511804888508651,0.39347275435886464,-3.121953841990735,0.5206285378674445,52.350551980955146,4.924514229587286,-3.1839751992342626,3.759718246609416,316.0018030534648,3.7900919914245605,2.5,1,0,0,0,0,0,0.3431947865654468,-0.3001197389344755,-0.3685795430628767,-0.2608376610545048,-0.28118947279875295,0.00039691544780618603,-0.04765013166137952
249.0,0.3566355003400785,0.8336886400000998,9.282447458929855,0.15265415421556927,0.08838420963893373,0.002969867960497155,-0.7656265491142876,-2.086870942783714,-0.8556867858748274,52.350564283546795,4.92449329471678,-3.2633407172168183,3.6956160021614863,316.08217098181035,3.7900919914245605,2.5,1,0,0,0,0,0,0.3505672141792164,-0.3251837888501219,-0.13338796839635209,-0.05749178705923255,-0.034497466125628595,-0.04136187448426782,0.01737551461031106
249.5,-0.2315630814290245,0.05447875883305886,8.861978624741559,0.12011134824563668,-0.04986522799715157,-0.07063768737031115,0.2020136186439927,-1.506643169522238,-1.1125224137270588,52.35057602126995,4.924472647050263,-3.1651948931991702,3.741617365565807,316.34227256948896,3.7900919914245605,2.5,1,0,0,0,0,0,0.35381694021133375,-0.3240910938763637,-0.09522695503187442,0.013624675786672202,0.0259034570543646,-0.08527123206045828,-0.10209532263765772
250.0,0.6148974544656136,0.5332711128644613,7.940280061666411,-0.24351590241042353,0.003240797779949206,0.03983153463750437,0.5187463545650605,-2.1130342052313367,-0.15223768170165708,52.350587565792026,4.924452095148058,-3.019680149886397,3.819055012685844,316.6350414146673,3.7900919914245605,2.5,1,0,0,0,0,0,0.3523186639209288,-0.31228135867507467,-0.2194406489713637,-0.13339051192543594,-0.0648187379318834,-0.05441619554149058,-0.08711686120907405
250.5,0.4002494906515926,1.0355924672123074,7.165428353627546,-0.20124837003109872,-0.13704279027961358,0.04750350522886804,0.7904886838776977,-1.6148789973040136,-0.6128719585119144,52.35059904423383,4.92443189301939,-2.9809575504108246,3.758998931783738,316.0334893626553,3.7900919914245605,2.5,1,0,0,0,0,0,0.36029078898331923,-0.3108476852410223,-0.19121309530302433,-0.16947372116639073,0.008539138355151438,-0.12825189030337653,-0.2001223624954747
251.0,0.650452440725541,0.2263915505874473,7.777390238955968,0.04399878839842261,-0.03731310872936465,0.03944642323767447,0.44505122853596085,-0.4344618444824375,-2.2675604451358926,52.35061050007431,4.924412125360223,-2.9707326199526123,3.6596862640399386,315.2695404257995,3.7900919914245605,2.5,1,0,0,0,0,0,0.3625008682110808,-0.31826679882935416,-0.04658240089211401,0.004486729322591403,0.0005448703812850966,-0.1610234149635155,-0.18465161374525094
251.5,0.5834884471758008,-0.3018049932471739,8.906766938455801,0.030295428111858154,-0.04551161869599957,-0.00888764878829669,0.12536123656222287,-0.7106607214475309,-0.9952952133269253,52.35062194818449,4.924392502569074,-2.9592967805250643,3.670627657359018,315.37630162292123,3.7900919914245605,2.5,1,0,0,0,0,0,0.3599059695028871,-0.32493844314580894,-0.05083534690372768,0.031394877345225676,0.005653557444898316,-0.0871955146987288,-0.10267752764975288
252.0,-0.12052591044276062,-0.8513008335371071,8.681287790926676,0.1836959026309537,0.0077789659586693025,0.05929527375223906,-0.43017118420902334,-0.3727152177711243,-2.1482301257893903,52.35063339365069,4.924372928082219,-2.9475379847149847,3.7130482911134655,315.64122159246386,3.7900919914245605,2.5,1,0,0,0,0,0,0.35963148826736224,-0.327542041085455,0.028737378397388567,0.08631552884583198,0.09071502385246305,-0.1268247708526792,-0.06026495025771303
252.5,-0.28664345803577307,0.5670985172685086,7.339530019939884,0.1661556042975932,-0.159277039544678,-0.017322380972076196,0.12890630822997895,-1.9490597582440583,0.204117691601025,52.35064483821257,4.924353369701782,-2.949878622587495,3.6930081802313572,315.034611774058,3.7900919914245605,2.5,1,0,0,0,0,0,0.35594090242426385,-0.3202156586028053,-0.13509964335394714,-0.10243645668487898,0.08789227663885399,-0.0802275387207771,-0.09777238355101545
253.0,-0.18663568031236216,-1.2404320456345497,9.090254144140548,0.059407725881342494,0.051554025233110506,0.1083061855072657,-0.4312775714297076,-2.9150908997854117,0.9634030825787173,52.350656282465145,4.924333816691814,-2.955981695742686,3.655134730623665,314.26974427225804,3.7900919914245605,2.5,1,0,0,0,0,0,0.3422826037645125,-0.32585097205736185,-0.12135898306146647,-0.042117166984259755,0.04585115778172888,0.07137372347891326,0.15227889240716466
253.5,0.16810039273468202,-0.4987909923081615,7.929669764297776,-0.07753958535454614,0.054090767865466134,-0.11786505933078162,0.4187555025008898,-1.655637109425023,0.26390574875424333,52.35066772661194,4.924313947630342,-2.9103755520734564,3.676472962593551,314.41727289237076,3.7900919914245605,2.5,1,0,0,0,0,0,0.34776918443878624,-0.31676439793795574,-0.1403487224988233,-0.0024617811306652773,-0.09287244320027112,-0.023911087710018798,-0.046814271125561455
254.0,-0.6101783428015369,-1.346915015669702,10.149971328938316,0.13470242600668297,-0.1341151979960488,0.05816215708014855,0.05462037199376124,-1.6358533219325482,0.841745838803645,52.35067917072254,4.924293973185742,-2.850970973540297,3.7147172162044972,314.7304811246214,3.7900919914245605,2.5,1,0,0,0,0,0,0.35357458708636813,-0.33119152915313105,-0.04120456297562369,0.04086653128180143,0.15255933171326785,0.009866412257528712,0.024871570075604733
254.5,0.41760486761770854,-1.2593757421950755,10.236466148545315,0.03584890484630053,0.12306325583228098,-0.0906716759908261,0.3745468414784616,-1.7028490935267029,0.9011899245638059,52.35069061482077,4.9242739636025545,-2.8812948624410213,3.750643562134659,314.86920787797266,3.7900919914245605,2.5,1,0,0,0,0,0,0.34329646249148826,-0.32427337648975985,-0.11041345524190371,0.11326646166620706,-0.10532949856832646,0.06318203179172653,0.061674241121649806
255.0,-0.2992856162753712,-1.7659968592139177,10.404333377207177,-0.026595510365877054,-0.003160209606228287,0.011172153962480127,-0.7770104596086529,-1.7559911019351864,-0.7244369027275809,52.35070205891477,4.924253942302877,-2.935562801814566,3.785907939209727,314.9762462223603,3.7900919914245605,2.5,1,0,0,0,0,0,0.3459436617225378,-0.3249082924795211,-0.041425538577141506,0.06895109596241548,0.08801563155232653,-0.005792829447758441,0.07330444042373513
255.5,0.7168499386572749,-0.7060658515555478,9.369726738059446,-0.04691023321152563,-0.18585635172546516,0.014459857455177593,0.6187464360266177,-1.5300369520058985,-1.57307058926916,52.35071350300732,4.924234234938708,-2.9826832688414253,3.7459625953563354,315.5276313857434,3.7900919914245605,2.5,1,0,0,0,0,0,0.35482655829168175,-0.31834473352236026,-0.0838075540629353,0.021917970051254603,0.06320311970544967,-0.08126717308711746,-0.14072371116170695
256.0,0.7489925438925954,-1.4851924252711584,9.680942149441679,0.2429937442973749,-0.0975523885905594,0.008338986453991315,0.4614235549305348,-1.338298120228683,-1.3767327713799622,52.35072745706171,4.924214632252116,-3.0278964321605932,3.684543712430005,316.15971648249956,3.7900919914245605,2.5,1,0,0,0,0,0,0.35419509326523063,-0.3312525045951474,-0.013244849358089261,0.14495517206394395,0.05567603643504217,-0.03162518268247664,-0.05238276059886393
256.5,1.2850576443090826,-1.7838321416144016,10.729356944055102,0.2963577762096231,-0.21130648249361825,0.13467596053314856,1.2687579550535963,-1.3428039953266282,-1.0399935364960256,52.35073975963208,4.924195700153283,-3.012750639594047,3.663435166598003,316.06991614072706,3.7900919914245605,2.5,1,0,0,0,0,0,0.3577640431715716,-0.33666972184423843,0.005927100284407948,0.1706482616541817,0.10796414864657859,0.00034913014701445265,-0.07693158524879769
257.0,0.5356699008190362,-0.6650512774308039,9.877498316013467,-0.005525335167596901,-0.2877576151511221,0.03550721003722117,1.3787487191459766,-2.0576573865152925,-0.08490531070139962,52.35075149734796,4.924176673810716,-2.9814982284334417,3.6538360160895924,315.8490107604986,3.7900919914245605,2.5,1,0,0,0,0,0,0.35818150985192254,-0.3227253262007323,-0.11189885731891618,-0.0059607390532326115,0.09054932938670252,-0.023331756231238485,-0.14574491413835916
257.5,0.767674798065942,-0.13008833239408812,9.75158959356112,-0.179291303155916,0.00574881755711909,-0.092562064753505,0.47424222232061064,-2.7921292900078973,0.6153244594423273,52.35076304186754,4.924157298201627,-2.964696792849171,3.6796746638979956,315.68613829311215,3.7900919914245605,2.5,1,0,0,0,0,0,0.34617165545776085,-0.312066852217811,-0.21458377600099013,-0.054126990104255694,-0.11696527602972352,0.03996634832809036,-0.008345037771369173
258.0,1.3685701210299457,0.3365622307143163,8.141431917310673,-0.29987045605938334,-0.03158845326345092,0.05006668121869305,0.9913518955622121,-1.8908688012771737,-0.4817286858212375,52.35077452030849,4.9241378061343095,-2.951751776333503,3.7156313514680264,315.5338054582821,3.7900919914245605,2.5,1,0,0,0,0,0,0.3542179091883612,-0.309188494155185,-0.2038225478992901,-0.11015944936260971,-0.10374385361029226,-0.054308900215364414,-0.13221518626555032
258.5,0.8163469912880621,0.9810249049473967,10.157718387671315,-0.24275634099328974,0.12859328821139634,0.021518453878980538,0.6136598848028588,-4.61255462945716,2.436718817934377,52.35078597614868,4.92411827523556,-3.049759457571063,3.7187527036879713,314.97419414765403,3.7900919914245605,2.5,1,0,0,0,0,0,0.33380049543924706,-0.30466210567625873,-0.3717577049914269,-0.20884179180220033,-0.19664738168517706,0.14844092003802592,0.11802358064747788
259.0,0.06027401090815376,0.4211267835702973,9.609215783955289,-0.0943267772876214,-0.08487815286777281,0.08084886568222016,-0.0664365743849128,-3.535810575335355,1.4502232096332632,52.35079742425876,4.924098731388991,-3.1773748772563617,3.712499059592163,314.3406150612794,3.7900919914245605,2.5,1,0,0,0,0,0,0.34313830653298366,-0.32057393818863844,-0.23571833601611442,-0.18412887084663293,0.03626687407609598,0.05553229040842475,0.05191287193271249
259.5,0.18201152948502897,-0.21562828288554448,9.764410244389612,0.40920365743543174,0.040053300000613495,-0.0011827832213218425,-0.4042127146525345,-3.077563824358274,1.7388458945952339,52.35080886972492,4.924078865382932,-3.1294917800020885,3.685706527681121,313.8981736754084,3.7900919914245605,2.5,1,0,0,0,0,0,0.33845637419480307,-0.33328052135745484,-0.14554537394595063,0.0027692855971635194,0.0056293859927370495,0.10483522129095918,0.15481505647671526
260.0,0.46648667770687996,-0.19206659899714884,9.40906302116962,0.286135368450067,0.05539614916223839,-0.1388007195493546,0.00036866957195219596,-2.2329588306724313,0.7283060942733757,52.35082031428679,4.924058891957118,-3.0347770608171802,3.6530499958393987,313.4904706890444,3.7900919914245605,2.5,1,0,0,0,0,0,0.34113161313374696,-0.32470125894453145,-0.1278184866677532,0.056865364205128006,-0.08102570682063748,0.04252188647384088,0.04258805256851561
260.5,-0.01817188771114664,-1.302447528333142,9.113033395883063,0.17122834091799108,-0.21018188591932646,0.060912886735212945,0.24729428015290708,-1.3149578204471233,0.4856821207360603,52.35083175853937,4.924038882713631,-3.0087160188556283,3.618719030935239,313.0072331874635,3.7900919914245605,2.5,1,0,0,0,0,0,0.354319588406696,-0.337057171853363,-0.018867230735389224,0.03442295803962602,0.1579007627985641,-0.016065641900609343,-0.040532588891842386
261.0,0.6574867964286648,-1.1441315927224527,8.605455296517485,0.23674392775935438,-0.29835234509059316,0.16190444784810357,0.619675581542561,-0.736896103354987,-0.3367931414266724,52.35084320268616,4.924018861527222,-3.0009753922964597,3.5839099894826303,312.5102775043074,3.7900919914245605,2.5,1,0,0,0,0,0,0.3606622011889764,-0.3391900335281356,0.02198494737143957,0.03783827278089446,0.1991454649558578,-0.06564536866387027,-0.12064204614644515
261.5,0.6721576223055051,0.8042654009816501,8.148376146563235,-0.09841403242456337,-0.019223515414267978,-0.019066184239941664,0.5100289886676367,-1.5094451965706885,0.6071394156731499,52.35085464679676,4.923998518516393,-2.8073194937490946,3.5346749432194873,311.8471683308277,3.7900919914245605,2.5,1,0,0,0,0,0,0.35371371264811585,-0.31049135989242005,-0.1567659118598216,-0.11316758513166084,-0.08511725613436007,-0.04866659123939077,-0.09959562376931855
262.0,0.9831997659857311,0.016991278962170564,8.675687492159666,-0.0025426378131335053,-0.1297126116909829,0.007128072210596574,0.5646403254092958,-0.9511437371398416,0.3071900790601228,52.35086358093266,4.923978068197533,-2.564051911555613,3.4813208790176358,311.153858258754,3.7900919914245605,2.5,1,0,0,0,0,0,0.35887111273686784,-0.3118883123163845,-0.07393734600667842,-0.03489933344129639,-0.01192672775802277,-0.05780565596411788,-0.11653198409248589
262.5,0.6550498709658013,-0.24022778145887558,9.280759721086085,0.020606222302283757,-0.20295506686246342,0.27698457903065316,-1.2601000641956284,-2.534984341034482,1.8498888507439473,52.35087416654817,4.923958217782681,-2.468594080112613,3.3874940747975733,310.16864839843015,3.7900919914245605,2.5,1,0,0,0,0,1,0.3576113871192673,-0.3184305247181089,-0.08001083240858088,-0.21091628961578376,0.183922578697816,0.03810419455987979,0.1279510253451152
263.0,1.6474585889397186,-0.3021809158676229,9.007320150931635,-0.0779791455194243,-0.1976683344964196,0.4546746398623211,-1.7130029327209026,-1.435433474473169,1.1370586448009117,52.35088280705433,4.923938885239974,-2.4125791205845393,3.282111847399003,309.13040025792037,3.7900919914245605,2.5,0,0,0,0,0,1,0.36801964676026694,-0.32423008743697207,-0.005541331168705298,-0.2364242257600651,0.206266093613494,-0.004539127956804154,0.11686145389281093
263.5,1.632118975694333,-2.2490147090896775,10.399868711798176,0.38505361595618065,-0.069754244793476,0.5998888159509406,-2.2919149467204267,-0.7267749061066702,0.9720923260447629,52.350890782277794,4.92391686479485,-2.44090643118928,3.434217056568927,301.24902266865917,3.7900919914245605,2.5,0,0,0,0,0,1,0.3397917691341346,-0.3408640063132125,0.15584488630274107,0.004256230633912541,0.30324853374358157,0.06964796618414956,0.3003922762990495
264.0,0.4436199372733711,0.4144925179083936,7.931659599485039,-0.2941021077809845,-0.10857258018211585,0.5071342512496344,-0.849126869168408,-2.9621261912379184,3.9093943648029565,52.35089852995565,4.92389426594699,-2.4917404849805167,3.659839083424002,292.1248318826576,3.7900919914245605,2.5,0,0,0,0,0,1,0.3039904622324999,-0.3003816060960073,-0.20826673500741436,-0.39999832796240176,0.1727076377667173,0.08098531492202841,0.17287598661802414
