,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
231.25,0.3083958090721131,7.372842844825496,6.615813797017039,0.013225291123890079,0.08771646376215585,-0.10663556313776154,0.8875913447925251,0.1720287636686952,0.25805510284079297,,,,,,,52.33765106038016,4.941936451984299,7.117161281826352,4.723996440768743,304.450849862356,3.790148503685735,2.499855493246284,-0.45873893668958055,-0.05744895386433391,-0.08642916169213319,0.16112795241979072,0.08141615831369917,-0.14480092059343802,0.1272837396239324
231.5,0.13725017099000084,6.916616869239483,7.0732777331066705,0.014079978246880436,0.08121934330476552,-0.0932855348230634,0.9347952859191645,0.25044912338815856,0.22013269794881776,,,,,,,52.337657442806545,4.941921796877159,7.10472918437904,4.800831877034911,305.10019764761466,3.790039153528408,2.500095726640409,-0.4567887881327693,-0.0642157299158596,-0.08576640680753414,0.17538169441642734,0.1016801230129489,-0.15664544323638382,0.12217615128912093
231.75,0.0928186040677906,6.468317758947007,7.657038706503571,0.01524007927248277,0.06723030316966257,-0.08411754182277187,0.9460701014615254,0.27565266786132947,0.20019659696548192,1.0,0.0,0.0,0.0,0.0,0.0,52.33766403668321,4.9419069771348685,7.076412765259683,4.865568771655007,305.5654752780796,3.7901140330644414,2.4999937794839213,-0.45500094756103315,-0.06696681992058504,-0.08847391852659728,0.18546239232125913,0.13131338138184565,-0.15408673623048422,0.13423258513002678
232.0,0.28742296395715705,6.38508069560665,8.081966863387128,0.015914809069556494,0.05049301483448081,-0.08932023183284928,0.8751481981469571,0.16873717616536474,0.22405007381654812,,,,,,,52.33767099418902,4.941891984331669,6.962807522846267,4.881483086656662,305.63534467558054,3.7901062643661785,2.4999313716966483,-0.4537102018543124,-0.06448130696662864,-0.0982045547047416,0.177960132918519,0.15598310478886251,-0.12198289519142279,0.1658215019467239
232.25,0.4666875935524502,6.499971599056854,8.27681673293801,0.015403834713216515,0.039826463806277204,-0.09265128298936157,0.7644373970156444,0.037400418442008296,0.25045938131415013,,,,,,,52.33767797753527,4.941877049275109,6.8167009816675765,4.88266263083227,305.6603741442652,3.7900561971116216,2.50009227804471,-0.45255247796004383,-0.06311824612936122,-0.11147693330501558,0.15843770005659855,0.16723385294755203,-0.08899076317280487,0.18693903523476202
232.5,0.7737058552674634,6.403528943261879,8.819357721428979,0.017308565833067554,0.017928384247236428,-0.10888169298414414,0.7170006371297488,-0.0953318199329693,0.2922587510404091,,,,,,,52.33768503467039,4.941861943415753,6.696782999509178,4.8928191535684755,305.6574707956027,3.790126161343792,2.4999374967836414,-0.4513035304741344,-0.05811199750445696,-0.11888232948670477,0.15836418639589955,0.20068187104662813,-0.0460114919888988,0.23625013431409908
232.75,0.8706895396995239,6.468336683023518,8.995503592805322,0.016159380630420526,0.007964206927419466,-0.10474848907432785,0.5953861537338581,-0.20336381665547568,0.3051540659768845,1.0,0.0,0.0,0.0,0.0,0.0,52.3376919767826,4.9418470263645595,6.564324887520343,4.9011860586525,305.70849273023464,3.7900771749105457,2.500005694699754,-0.450079333014069,-0.057960344879022574,-0.13279238558402667,0.1364794240605069,0.2105291360948018,-0.020553275578535587,0.2465321835446304
233.0,0.30420269728499566,6.738373343560597,8.337311891291796,0.007550391382346561,0.019023874346393965,-0.047868625507585055,0.31780898625699505,-0.1982377890020826,0.2306690100564116,,,,,,,52.33769874071002,4.941832284098835,6.4414320836050205,4.9208487035149595,305.8351780418781,3.7900835203003194,2.500042777364339,-0.4486288577460211,-0.07056626854047278,-0.15636466277198857,0.0717696697655246,0.17315936454471387,-0.047900905724279796,0.14533045103955766
233.25,-0.41357289087643606,6.972455440570098,7.56589242705727,-0.0017842453014885727,0.028425486916722684,0.013701899683111765,0.04349134202912602,-0.15428714208720895,0.1395764651545009,,,,,,,52.33770555016258,4.941817400308787,6.334441990998781,4.946116618443919,305.924707669989,3.790114668796834,2.499940993254884,-0.4469947623950109,-0.08535405423808398,-0.17637971098855215,0.009264774721531586,0.13415210459272756,-0.08586385562005666,0.021860171876512905
233.5,-1.1154581051701897,7.321194117209592,6.7222534982766335,-0.012775358558778949,0.0487236777300926,0.08893702997080952,-0.3038469690724297,-0.13739122606692486,0.041295703711447314,,,,,,,52.33771216849716,4.941802888105271,6.205499100660198,4.967407079844172,306.0993876654334,3.790069926428378,2.5000408666376517,-0.44562298220359103,-0.10078606212714877,-0.20758728321646383,-0.07500271310383833,0.08137803214407655,-0.12529979013293807,-0.10334448509821344
233.75,-1.6800271368050887,7.526103154858477,6.092611381251246,-0.02016846500416465,0.05284666036404888,0.1366455245961674,-0.5281618768543023,-0.1121532042818757,-0.025543218175663053,1.0,0.0,0.0,0.0,0.0,0.0,52.337719087876295,4.9417878742292185,6.0971462952955715,4.98923541748157,306.1968999261531,3.7901019533239624,2.499995217124477,-0.44399906230077535,-0.1131647661480433,-0.22343180911513738,-0.12448853421915762,0.051937695910269914,-0.1518387135291775,-0.20228745407218288
234.0,-1.4865605157267774,7.376192940312594,6.2606776073325925,-0.015118305396049948,0.01419158225568141,0.09942605581271598,-0.38103364014730595,-0.1148165499048254,0.04101716222557913,,,,,,,52.33772693669484,4.94177156094586,6.028526565127483,5.003518459038345,306.2946744562266,3.7900970028099206,2.4999733689246897,-0.4420224271701998,-0.11339304892745565,-0.20091230530804668,-0.07334745879670342,0.08835691473262869,-0.12422592245206047,-0.17414361574489778
234.25,-0.9991514510280729,7.174688129110583,6.649002188524568,-0.007176184188887819,-0.030330208497501548,0.047210053941681054,-0.16233626242255164,-0.13832483138063226,0.14909141783143104,,,,,,,52.337735014310056,4.9417550333440134,5.962894141892586,5.014353706523056,306.50798521726244,3.790077659084475,2.5000377348488168,-0.4401705824119118,-0.11024160457400531,-0.1745833105583997,-0.004527938211197563,0.13498825892881705,-0.08153402449577458,-0.10096925871530626
234.5,-0.7573828523749622,6.947613060277448,6.932374380245985,0.0005018503003379924,-0.08121966595340138,-0.012573429556954084,0.07133955076143048,-0.14096961088480386,0.23700381338023346,,,,,,,52.33774304245847,4.9417383811713265,5.904534735578535,5.02748010324062,306.51416383273494,3.790106254559924,2.499973280442984,-0.4379127482348944,-0.10837018165209446,-0.1399716588469284,0.07118804857639807,0.18949161676832604,-0.043210860209522146,-0.06135085898647981
234.75,-0.3863605094230303,6.802302610072277,7.190426040946387,0.005468055778625092,-0.11509863094011273,-0.04436714291150904,0.2100417915669819,-0.15435494142847714,0.3134752776376325,1.0,0.0,0.0,0.0,0.0,0.0,52.33775091307274,4.941722159667659,5.831510643520121,5.040550581912299,306.7301268157816,3.790085333347865,2.5000038041004053,-0.4362777273350074,-0.1077742682170911,-0.12305576556209448,0.118279547150676,0.21990273340355732,-0.014063233522661598,-0.008653583910426435
235.0,-0.0534890018030721,6.945519361386461,7.098440984262381,-0.004222477805507193,-0.08563659618825734,0.029885735814952564,-0.03748266181389266,-0.1551370873964653,0.2674221663062594,,,,,,,52.33775785364603,4.941707610596773,5.707727207450792,5.059299712831834,307.2259885354788,3.790089073814407,2.500016552356829,-0.4367016571093098,-0.1166715405414529,-0.16443513026835851,0.05485445293721809,0.15793383864892174,-0.0433308462168288,0.01828249757528552
235.25,0.14189218039719784,7.153127606966673,6.868298552159852,-0.01919403248665361,-0.038377711044125004,0.13012995077559397,-0.38697104648073305,-0.13786518194485636,0.16407840512990451,,,,,,,52.33776441227104,4.941693568475996,5.570852081267328,5.080538534000017,307.61610606107695,3.7901010647647606,2.499975878050573,-0.4376793861153506,-0.12920288429744714,-0.21838724845674395,-0.036984897956777424,0.07073102556805083,-0.09498499433978284,0.020916338890318787
235.5,0.5452657125149929,7.355510774088183,6.731834175863469,-0.030283255341302828,0.0009005682140125785,0.2274413730671688,-0.7121521028016453,-0.14374880654287772,0.11291651536900718,,,,,,,52.33777129639872,4.941679271504195,5.436765773907799,5.099643448787975,308.3158079975614,3.790082800658333,2.500017459537919,-0.43838820599547007,-0.13930391116959825,-0.27273331507575416,-0.12195463814786797,-0.007623124011855284,-0.13054702398269827,0.0532289169927995
235.75,0.7359964462982641,7.503774484317233,6.5804512229628,-0.04254097810050533,0.036709098129537265,0.30172287559748345,-0.9705732969524247,-0.1326347669915135,0.035310523517160956,1.0,0.0,0.0,0.0,0.0,0.0,52.33777800417605,4.941664906445719,5.314796815983764,5.120420038942873,308.5957132329893,3.7900964549088085,2.499997085178349,-0.43902509463986306,-0.1494511537562013,-0.3136389924477201,-0.18993704974187195,-0.07455924781459561,-0.16922216755624309,0.060795837020587884
236.0,0.4421033712126223,7.384005178533024,6.604021641102629,-0.04867120983908748,0.03885540569805,0.25616787439144695,-0.8428432987855529,-0.1154780721196403,-0.00817409457958561,,,,,,,52.33778470479431,4.941649622809851,5.276111547183001,5.146762805243897,307.7532981523297,3.7900936942009515,2.4999897300271052,-0.4385924477173617,-0.151782104633937,-0.2928279729730029,-0.16268364853871656,-0.05969092118166585,-0.17317525628304895,0.02974275697908005
236.25,0.07118870561126098,7.181044735850491,6.718091654315123,-0.050240186263690305,0.0274183044979877,0.16921538332752073,-0.5765395856386386,-0.11354940302515623,-0.004592353293013995,,,,,,,52.3377915622495,4.9416338932395085,5.276221921756603,5.176004767439349,306.7124073089754,3.790086275159964,2.5000154112356863,-0.437685037586661,-0.149672412949419,-0.2524351126617288,-0.10288877272393697,-0.011856118564413314,-0.15482463890474804,-0.0008757259279105296
236.5,-0.3090160368213369,7.023970312190773,6.752485610827853,-0.05789088900932087,0.025722765296969166,0.10957400550366883,-0.40448394412822086,-0.08641480167630568,-0.06742040458916332,,,,,,,52.33779819965478,4.941618563498392,5.236573447186777,5.201715001910872,305.6408201853331,3.7900979330476745,2.4999886005010383,-0.4371969671117288,-0.15235222150169433,-0.2234617896023023,-0.06332894717520501,0.009296236328477779,-0.1615947337313897,-0.042254408460744165
236.75,-0.6155807941937177,6.8719617919651395,6.826333849266842,-0.059219715343526824,0.020763196558881526,0.0444686480775731,-0.21024971074639837,-0.08044640679106112,-0.07006611189839232,1.0,0.0,0.0,0.0,0.0,0.0,52.33780501562229,4.941602980201287,5.22459043533132,5.229817172334556,304.7632549128617,3.790089029581503,2.500002174125147,-0.4364815739601741,-0.15158901755052062,-0.1934001399581019,-0.020414498627016636,0.0422522022524874,-0.1494195723064932,-0.06848309317708243
237.0,-0.6110292291356935,6.871782225397383,6.873657604557939,-0.04480214137245981,0.01971973011237052,0.020923459104732863,-0.1408397526969199,-0.08075483446910763,0.011556054126383943,,,,,,,52.33781202710061,4.941586996083133,5.224128639611582,5.254230426319665,304.5002249006716,3.790091031197769,2.500006360329987,-0.4358329113993167,-0.14861816137446737,-0.18084599509776506,-0.001986821734839706,0.05860614687016624,-0.12003419503392986,-0.05584087545934047
237.25,-0.5101673885223967,6.9371531054485125,6.888457561982911,-0.026790552225126957,0.021535418862239166,0.020821592888615924,-0.1444679529470841,-0.05599851071863931,0.07584467145544785,,,,,,,52.337818940055875,4.941571003516008,5.199090973759922,5.271754796698341,304.3197660675125,3.7900956123574607,2.49999016003268,-0.4353674856774274,-0.14789353331488592,-0.17533223788322957,0.006460445751600194,0.05629631226364229,-0.09978154136938136,-0.03637972026393922
237.5,-0.47359871364952333,6.9443603318961085,6.941481826728962,-0.00997095598888657,0.023480400018295315,-0.00044494274980816926,-0.08492620438156682,-0.07979926433249115,0.20052980134427356,,,,,,,52.337826068905365,4.941555008932053,5.2220934984009375,5.301438620723458,304.2384594385713,3.790088175990612,2.5000074363660305,-0.43467898062695476,-0.14245806794922475,-0.16715721734613795,0.016996641960841698,0.07785753678989987,-0.058445141998614426,-0.01572838817974658
237.75,-0.4149910214420184,6.986352613173437,6.96416263222997,0.005384033913993725,0.02077271452852201,-0.010487644109565876,-0.05269970834541156,-0.04767719393420074,0.2423797604565999,1.0,0.0,0.0,0.0,0.0,0.0,52.33783295048671,4.941538985544024,5.188427058119823,5.316726425250137,303.95420095834555,3.7900939765499295,2.4999984107577133,-0.43409947772145563,-0.14277789529612403,-0.1557829134583951,0.03585022585820861,0.0788864117353164,-0.042814339298007015,-0.0028630834280429385
238.0,-0.408318086568089,7.038723669763965,6.940630273569428,0.009615427151612926,-0.0018123033028601585,-0.019043510581139386,0.006341991397755174,0.10551200193052088,0.06416041864746821,,,,,,,52.33783925881956,4.941522999913003,5.019487034131194,5.296314331410801,303.3007646406226,3.79009254542135,2.4999960685995237,-0.43309718224783844,-0.15776549208504198,-0.1271045805075968,0.09281192070619669,0.04737283992952934,-0.09024214573691168,-0.021231642168331188
238.25,-0.43939178333083034,7.084589361075582,6.892165154469407,0.008174250283329406,-0.030236081811966343,-0.03304171273882079,0.09212429570337381,0.26493551115218833,-0.15177650523894679,,,,,,,52.33784553739332,4.941507033225162,4.833434581818403,5.271216522207156,302.76663750578325,3.7900897226543266,2.500006278745404,-0.4317332103336916,-0.17554006609926967,-0.09502174417496215,0.15783052980071655,0.015771725066609774,-0.1479301239518604,-0.049321178713308655
238.5,-0.42934636119498254,7.1415811104527664,6.878262479003263,0.01284981529707904,-0.058388899715441034,-0.04214918228297469,0.1606752538155743,0.45908382653106306,-0.3810117327918154,,,,,,,52.33785167873938,4.941490931053948,4.628860332677132,5.241761641678943,301.7912669400188,3.790094463105441,2.499995153194446,-0.4308951360666542,-0.19351829604875923,-0.059248335265493446,0.22817956401804687,-0.02468594810829202,-0.2094102383640576,-0.07230220142701102
238.75,-0.4473835267877316,7.189704651982416,6.823081052323245,0.01256399919482201,-0.07958332029699026,-0.05159205147760013,0.21950013239160215,0.587743519341251,-0.5520283478241947,1.0,0.0,0.0,0.0,0.0,0.0,52.337858080509015,4.941475085518418,4.4722772371296236,5.223833622648222,301.48496089706464,3.7900906872859355,2.5000011436752567,-0.42952638458420556,-0.20855161076894266,-0.03488284306836881,0.2784543386514531,-0.05198895142078764,-0.255390062053308,-0.09409305509683348
239.0,-0.47123600009205896,7.248794755084385,6.628981253036107,0.004108396052657332,-0.0666689370074379,-0.0492664466215497,0.17199245774828847,0.49832048671731805,-0.488911093294343,,,,,,,52.33786543640479,4.941459931877659,4.494180804549559,5.247281041241596,303.140114373782,3.7900916990951337,2.5000024250313753,-0.4272113828834491,-0.21048599687839759,-0.05544985315871269,0.24629024812137748,-0.04404681149284132,-0.24089994908412313,-0.09673848216288095
239.25,-0.4774295970974373,7.298649661183814,6.426437446076105,-0.00348646071248625,-0.04051196010978444,-0.042668782938195274,0.078677853746101,0.35404020877008835,-0.3547559047196347,,,,,,,52.33787302982557,4.94144501826857,4.566705332378065,5.280409416556898,305.1857917520104,3.790093434385379,2.4999959962054255,-0.42484156837966547,-0.20768129382981534,-0.08895920084962637,0.18938974295729952,-0.027978682714374856,-0.2075439957579547,-0.08887901283544519
239.5,-0.516772167928737,7.363751469977587,6.196153368907601,-0.014742642931253208,-0.0233051666285347,-0.03680115638325692,0.018422306110219864,0.22933162076140612,-0.2596877975956146,,,,,,,52.337880505569146,4.941430045308505,4.614729695718145,5.312021290489928,307.284045950627,3.790090414476912,2.5000031562949987,-0.4222076143163933,-0.20847430330559114,-0.11731260340650693,0.14382566485723053,-0.01462167629807986,-0.18544743996163748,-0.09169956786856293
239.75,-0.5212711405427544,7.40837594392804,6.026368272029673,-0.021035720193507194,-0.004847327671569636,-0.03503191201992411,-0.04628992777720066,0.12100808343044761,-0.1642792875191213,1.0,0.0,0.0,0.0,0.0,0.0,52.33788797117043,4.941414904937311,4.655832052334169,5.33653614163507,308.90346847195644,3.7900928702813816,2.4999991871542835,-0.4200463183527169,-0.2074569079005159,-0.14137178348312332,0.10377955974793396,-0.0026325041356220734,-0.1612268269116808,-0.08690569638632838
