,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
230.5,0.3445068,-0.9777074000000001,11.0440128,0.0771806,0.0749508,-0.1550328,-0.20060820000000007,-1.4976934000000002,1.9255478,,,,,,,,1,0,0,0,0,0
231.0,0.2168494,-1.3316056,9.53815,0.22244000000000003,-0.004825600000000008,0.032497200000000004,-0.39395440000000004,-0.1698464,-0.38003739999999986,52.350361,4.925269,-1.514545,3.79,227.0,3.790092,2.5,1,0,0,0,0,0
231.5,-1.6148562000000002,-1.8137595999999996,11.2996862,0.12433799999999998,0.0033595999999999904,-0.04984519999999999,-0.8763334,0.3653200000000001,-0.19758779999999998,,,,,,,,1,0,0,0,0,0
232.0,1.2156736,-0.4285545999999999,10.1531652,-0.11975659999999999,-0.0313364,0.11911519999999998,0.028657999999999982,-1.643315,1.5644618000000001,52.350336999999996,4.925226,-1.26088,3.83,227.899994,3.790092,2.5,1,0,0,0,0,0
232.5,0.7242476000000002,-2.9464622000000005,12.602278800000002,0.17244220000000005,0.1301716,-0.04996740000000003,0.048829800000000215,-0.6259482000000002,-0.7938869999999996,,,,,,,,1,0,0,0,0,0
233.0,1.7201999999999997,-3.1293932,12.9938046,0.34485399999999994,0.255884,-0.029076400000000002,1.0097766,-1.1703585999999997,1.105788,52.350314000000004,4.925180999999999,-0.8892959999999999,3.98,228.19999700000002,3.790092,2.5,1,0,0,0,0,0
233.5,2.0081764,-1.9485953999999999,11.4717898,0.15750700000000006,0.1872248,-0.36882960000000004,0.2668296000000001,0.5659479999999997,-4.783957600000001,,,,,,,,1,0,0,0,0,0
234.0,0.9607184,0.4814960000000001,7.296314799999999,-0.21007039999999993,0.14312160000000002,0.016248600000000002,0.5471902,-0.6205624000000001,1.4488074000000002,52.350291,4.925135,-1.198376,3.88,229.19999700000002,3.790092,2.5,0,1,0,0,0,0
234.5,-0.6346959999999999,0.2763113999999998,9.208658400000001,-0.2618398,0.1736642,-0.5468302,2.1779842,-2.1583564,2.805684,,,,,,,,0,1,0,0,0,0
235.0,1.7510678000000002,-0.8448456,12.5699756,0.13093480000000002,0.27763020000000005,-0.533514,2.4066882,-0.4072835999999997,-1.3338004,52.35027,4.925088,-1.130317,3.83,233.600006,3.790092,2.5,0,1,0,0,0,0
235.5,3.1774293999999994,-6.977351199999999,21.4451944,1.4328949999999998,0.761421,-0.8793148000000001,3.9125140000000003,2.7779906,2.6672072,,,,,,,,0,1,0,0,0,0
236.0,-3.7953758,1.0103092,7.7937226,0.133959,-0.1332258,-0.6048608,-1.5798782,-6.060077199999999,2.443703599999999,52.350258000000004,4.925033999999999,-0.824458,3.98,250.399994,3.790092,2.5,0,1,0,0,0,0
236.5,0.020398999999999966,2.0757136000000003,2.9758938,-0.6182386,0.05601480000000003,-0.438863,2.9831232,-1.0132587999999998,-1.0866570000000004,,,,,,,,0,1,0,0,0,0
237.0,-0.3317647999999999,2.5803602000000003,8.967102800000001,-0.12843059999999998,-0.3339502,0.1148394,0.15973459999999995,-2.3765419999999997,-0.053888200000000275,52.350263,4.924976999999999,-1.1126909999999999,4.27,281.399994,3.790092,2.5,1,0,0,0,0,0
237.5,-0.19178460000000008,0.3890728000000003,10.287642000000002,0.09828539999999997,-0.1254072,0.04532499999999999,-2.0872135999999997,-1.8580316000000003,3.9079591999999996,,,,,,,,1,0,0,0,0,0
238.0,0.5966502000000001,-2.2727626000000005,9.456196,0.21627059999999995,0.3288192,0.0847856,0.10844259999999997,-3.1229508000000004,2.997668,52.350285,4.924926999999999,-1.25899,3.77,307.100006,3.790092,2.5,1,0,0,0,0,0
238.5,-0.1920239999999998,1.3526623999999998,2.4518058000000003,0.2771412,-0.1631574,-0.1812996,0.8757716000000002,3.8110185999999997,-11.113481799999999,,,,,,,,1,0,0,0,0,0
239.0,2.7127428,-1.3088140000000004,11.186266199999999,0.5924914,-0.4245998,0.14782499999999998,4.4776218,-1.0631267999999996,1.5199086,52.350314000000004,4.924889,-1.5750110000000002,3.83,318.799988,3.790092,2.5,1,0,0,0,0,0
239.5,-1.8271594,-2.166402,10.5676018,0.3551162,-0.2546622,0.027243800000000002,-0.06640319999999995,-1.8685423999999997,2.8855510000000004,,,,,,,,1,0,0,0,0,0
240.0,-1.3753944,-5.390012400000001,16.106627800000002,0.18050519999999998,-0.1054934,-0.020035800000000003,-2.3978354000000004,0.8831533999999994,0.2743780000000003,52.350344,4.924851,-1.670449,3.82,317.100006,3.790092,2.5,1,0,0,0,0,0
240.5,1.1572886,-4.5834518,15.116119000000001,0.2300146,0.20237380000000002,0.1109298,-0.34013160000000014,0.41532880000000005,-1.9744968,,,,,,,,1,0,0,0,0,0
241.0,1.3059425999999998,2.6459834,8.490931800000002,-0.5268864,0.15106239999999999,-0.109586,2.9611758000000004,-1.5673988,0.8686270000000007,52.350373,4.924812,-1.830282,3.88,315.600006,3.790092,2.5,1,0,0,0,0,0
241.5,1.3981862,-2.0110478,11.7596464,0.006933200000000006,0.061756800000000014,-0.1584538,1.4925412,-1.8936116000000003,-1.3964372,,,,,,,,1,0,0,0,0,0
242.0,0.6992425999999999,1.8552152,8.1811206,-0.380619,0.057725000000000005,0.16847179999999998,1.4068636,-1.3412791999999998,0.36520340000000007,52.3504,4.924772,-1.8801310000000002,3.9,316.399994,3.790092,2.5,1,0,0,0,0,0
242.5,2.1153750000000002,-1.4015362,11.303993600000002,-0.29265700000000006,0.3486106,0.0571752,-1.4231356000000002,-1.8493713999999997,-1.1195714,,,,,,,,1,0,0,0,0,0
243.0,1.3030715999999998,2.7750163999999997,7.679584800000001,-0.26639039999999997,0.10439380000000001,-0.21257479999999998,1.7469228,-2.4153822000000007,0.9507140000000003,52.350427,4.9247309999999995,-2.09728,3.74,315.700012,3.790092,2.5,1,0,0,0,0,0
243.5,-1.0713266,0.4386043999999999,9.854899600000001,-0.1426024,-0.23682540000000002,0.16834960000000002,-0.3276948000000001,-1.0241196,-3.3354127999999994,,,,,,,,1,0,0,0,0,0
244.0,-0.8055438,-3.3613774,13.042558399999999,0.6517435999999999,-0.06872019999999998,-0.014049599999999995,-0.8621724000000001,0.020511000000000078,-1.0889157999999999,52.350452000000004,4.92469,-2.127297,3.67,314.799988,3.790092,2.5,1,0,0,0,0,0
244.5,0.6725025999999998,-0.37399819999999967,10.710992,-0.5979583999999999,0.1753744,-0.011972599999999996,1.6311019999999998,-5.9462478,9.0226468,,,,,,,,1,0,0,0,0,0
245.0,-1.7790038,1.0890932,8.072905,-0.027641000000000006,0.017653600000000002,-0.026999799999999997,-1.5812486,-1.5571232,-1.4771083999999999,52.350475,4.92465,-2.282683,3.53,313.600006,3.790092,2.5,1,0,0,0,0,0
245.5,1.0256235999999999,1.641955,5.666862,-0.18859900000000002,0.08900059999999999,-0.022967800000000007,0.2816582,-2.9053587999999997,-2.4507038000000003,,,,,,,,1,0,0,0,0,0
246.0,-0.3665206,-1.7132012000000003,10.958529399999998,0.011575799999999959,-0.0643222,0.13902899999999999,-0.6711405999999998,-3.659554,3.5792488,52.350497999999995,4.924608,-2.598776,3.7,313.799988,3.790092,2.5,1,0,0,0,0,0
246.5,3.7744388,4.8068818,5.777231200000001,-0.2577467999999999,-0.12687279999999998,-0.09199359999999998,2.0513807999999996,-3.2692950000000005,-2.5920134000000004,,,,,,,,1,0,0,0,0,0
247.0,-0.5307278000000001,1.5451652000000002,4.1310288,-0.40786259999999996,-0.05454860000000004,0.1446486,-2.056277,-0.40934800000000016,-3.7923698000000003,52.350521,4.924566,-2.855298,3.57,314.0,3.790092,2.5,1,0,0,0,0,0
247.5,0.8951550000000001,-0.9653246,8.9968334,-0.25475400000000004,-0.27995120000000007,0.12253619999999998,1.8296641999999999,-1.7278396,2.5310496000000002,,,,,,,,1,0,0,0,0,0
248.0,-1.3314262,1.0450056,9.4370532,-0.07629499999999996,-0.055159599999999996,0.0020768000000000062,-1.2838695999999998,-4.201054,0.9857954,52.350545000000004,4.924525,-3.143251,3.83,316.0,3.790092,2.5,1,0,0,0,0,0
248.5,2.8305896,2.8759932000000004,8.200741599999999,-0.9162404000000001,0.3501988,-0.10665399999999998,1.1977244000000002,-3.6304852,0.868557,,,,,,,,1,0,0,0,0,0
249.0,-0.6485746000000001,-0.36317059999999995,11.233405200000002,0.6653041999999999,0.034024399999999975,0.0345738,-2.120983,-0.42636139999999934,-3.3273476000000004,52.350570000000005,4.924483,-3.2922279999999997,3.67,316.100006,3.790092,2.5,1,0,0,0,0,0
249.5,-0.9577275999999999,-1.1497511999999999,8.1124466,0.0982854,-0.12809459999999998,-0.1106854,1.3334932,-0.5758252,-1.5737616,,,,,,,,1,0,0,0,0,0
250.0,1.659901,1.2732208,6.2972514,-0.48739499999999997,0.03329120000000001,0.0999346,0.8891078,-3.085824,1.572293,52.350594,4.924442,-2.966716,3.85,316.700012,3.790092,2.5,1,0,0,0,0,0
250.5,0.13525440000000008,1.811905,5.7841702,-0.1729002,-0.2164232,0.05167760000000001,1.1082420000000002,-0.8157242,-1.4401035999999998,,,,,,,,1,0,0,0,0,0
251.0,0.9593422,-1.024188,8.8682792,0.2084821999999999,0.019119600000000014,0.035062800000000005,0.04112480000000014,1.459197,-5.239138600000001,52.350618,4.924402,-2.967011,3.62,315.100006,3.790092,2.5,1,0,0,0,0,0
251.5,0.5008175999999999,-1.1181064,10.920005,0.021104800000000007,-0.05015080000000001,-0.0351848,-0.24845820000000005,-1.1537467999999997,1.2895068000000003,,,,,,,,1,0,0,0,0,0
252.0,-0.9896715999999998,-1.7005191999999998,8.279346,0.2865792,0.03793379999999999,0.0963916,-1.0797656,0.16942659999999998,-4.218732200000001,52.350640999999996,4.924363,-2.943258,3.73,315.700012,3.790092,2.5,1,0,0,0,0,0
252.5,-0.4917249999999999,2.7591638,4.947699399999999,0.1543916,-0.2538068,-0.05900780000000001,0.7826460000000001,-4.477876800000001,4.4285896,,,,,,,,1,0,0,0,0,0
253.0,-0.06317039999999988,-4.0338802000000005,12.211112199999999,-0.012186400000000042,0.1708542,0.176657,-1.086311,-4.4648254000000005,2.3269683999999997,52.350663,4.9243239999999995,-2.9582029999999997,3.64,314.100006,3.790092,2.5,1,0,0,0,0,0
253.5,0.6060422,0.6473782000000001,5.8608006,-0.169388,0.05552619999999997,-0.2409182,1.412715,0.3648145999999997,-0.9922890000000002,,,,,,,,1,0,0,0,0,0
254.0,-1.5710076000000002,-2.6576483999999994,14.1079028,0.2770498,-0.2406128,0.1539334,-0.37116959999999993,-1.6041156,1.8794620000000006,52.350685,4.924283999999999,-2.829349,3.73,314.799988,3.790092,2.5,1,0,0,0,0,0
254.5,1.6864616,-1.1240881999999999,10.390653,-0.03045059999999995,0.26858940000000003,-0.1716478,0.7486428,-1.8103256,1.0079428,,,,,,,,1,0,0,0,0,0
255.0,-1.1843276,-2.5489544000000004,10.7035748,-0.06847599999999998,-0.0745846,0.0665824,-2.1235478,-1.841243,-3.6438246000000007,52.350709,4.924244,-2.955315,3.8,315.0,3.790092,2.5,1,0,0,0,0,0
255.5,1.9713269999999998,0.9320045999999997,7.5254268,-0.060535000000000005,-0.28923620000000005,0.016248600000000012,2.2508308,-1.1675548,-3.0970924,,,,,,,,1,0,0,0,0,0
256.0,0.7886743999999999,-2.6892936,10.2357174,0.43742780000000003,-0.04758500000000001,0.0050088000000000025,0.277463,-1.0307051999999999,-1.0241387999999998,52.350733,4.924205000000001,-3.044353,3.66,316.299988,3.790092,2.5,1,0,0,0,0,0
256.5,1.9468603999999998,-2.2453650000000005,12.598271200000001,0.3321482,-0.275675,0.2034122,2.212789,-1.3500323999999997,-0.4352592000000001,,,,,,,,1,0,0,0,0,0
257.0,-0.3894918,1.0639686000000002,8.3589672,-0.2079936,-0.331018,-0.01844760000000001,1.5073630000000002,-3.2044455999999997,1.6302931999999999,52.350757,4.924167,-2.970123,3.65,315.799988,3.790092,2.5,1,0,0,0,0,0
257.5,1.054098,0.6966701999999998,9.527143200000001,-0.29583339999999997,0.1718314,-0.16224080000000002,-0.583414,-3.9703901999999998,1.8728346000000002,,,,,,,,1,0,0,0,0,0
258.0,2.1104095999999997,1.0577473999999998,5.271149200000001,-0.38074100000000005,-0.052716000000000006,0.1276668,1.5960178000000003,-0.4450409999999998,-2.4518754,52.35078,4.924128,-2.9470400000000003,3.73,315.5,3.790092,2.5,1,0,0,0,0,0
258.5,0.1345962,1.9770098,13.75197,-0.20445079999999996,0.2192332,0.005986200000000002,0.17201760000000013,-8.9787606,7.677822999999999,,,,,,,,1,0,0,0,0,0
259.0,-0.8731409999999997,-0.44416779999999995,8.6314496,0.005222600000000033,-0.2056724,0.11312879999999999,-0.861686,-1.8084670000000003,-0.3213783999999994,52.350804,4.924089,-3.223824,3.71,314.200012,3.790092,2.5,1,0,0,0,0,0
259.5,0.3323034,-1.1997014,10.0410612,0.7469136,0.1107466,-0.045813799999999995,-0.7991806,-2.342431200000001,2.2571699999999995,,,,,,,,1,0,0,0,0,0
260.0,0.8176874,-0.15565320000000016,8.7756174,0.20359540000000004,0.064078,-0.2136746,0.47345319999999996,-0.8780193999999998,-1.0864754,52.350827,4.924049,-3.0003029999999997,3.64,313.399994,3.790092,2.5,1,0,0,0,0,0
260.5,-0.6165104000000001,-3.0184857999999997,8.585328200000001,0.094162,-0.36046100000000003,0.1695712,0.536029,0.1577255999999998,0.04996500000000061,,,,,,,,1,0,0,0,0,0
261.0,1.4916258,-0.8994622000000001,7.7006416,0.28068420000000005,-0.3482442,0.216851,1.0551080000000002,0.1904470000000005,-1.8138382,52.35085,4.924009,-2.998158,3.57,312.399994,3.790092,2.5,1,0,0,0,0,0
261.5,0.6902695999999999,3.8154156,7.3335826,-0.3231992,0.1387234,-0.11752699999999998,0.38181719999999997,-2.7487906000000004,2.3023040000000004,,,,,,,,1,0,0,0,0,0
262.0,1.3671989999999998,-1.199701600000001,9.6156776,0.061756800000000014,-0.1922336,0.02137960000000001,0.6284984,-0.0555005999999999,-0.23147500000000018,52.35087,4.923968,-2.475508,3.46,311.0,3.790092,2.5,1,0,0,0,0,0
262.5,0.24993019999999994,-0.637747,10.359367,0.03613179999999998,-0.24439979999999997,0.4238056,-3.3938029999999997,-5.0758266,4.6203498,,,,,,,,1,0,0,0,0,0
263.0,2.8726434,-0.3979263999999999,8.5198844,-0.14409879999999997,-0.19467680000000004,0.8075402,-2.2425906,0.32849739999999983,-0.14307999999999996,52.350889,4.923929,-2.392191,3.24,308.899994,3.790092,2.5,0,0,0,0,0,1
263.5,1.6131813999999998,-5.2577490000000004,12.882239199999997,0.6956024000000001,0.002626800000000001,0.6788955999999999,-2.9688474,0.4100754000000002,0.6758370000000001,,,,,,,,0,0,0,0,0,1
264.0,-1.0236496,4.5308098,3.5318060000000004,-0.7496012000000001,-0.13053820000000002,0.4566692,0.8379519999999998,-6.548140399999999,9.184358399999999,52.350901,4.923883,-2.510243,3.75,290.100006,3.790092,2.5,0,0,0,0,0,1
264.5,1.1556136,-1.4098512,12.4581712,0.21816399999999997,0.1346918,0.0427592,-1.4736528,0.31450079999999997,-0.0020274000000000125,,,,,,,,0,0,0,0,0,1
265.0,1.2107086,-1.9442882000000001,11.388699200000001,0.1159084,-0.10976919999999998,0.0663382,-1.6600638,-1.8390068,2.4517912,52.350899,4.9238290000000005,-2.415,3.93,263.799988,3.790092,2.5,1,0,0,0,0,0
265.5,0.7986646000000001,0.22414780000000004,10.142876,0.10088159999999999,0.0916882,0.3096996,-2.6041362,0.3984092,-0.4765667999999998,,,,,,,,1,0,0,0,0,0
266.0,0.7430912000000001,-0.7582256,7.878309,-0.08212840000000002,0.1554606,-0.19962480000000002,-1.8184748,0.9457249999999998,-2.1045223999999996,52.350884,4.923781,-2.23817,3.67,241.0,3.790092,2.5,1,0,0,0,0,0
266.5,-1.2757934000000002,2.4393629999999993,14.886766799999998,-0.6827438000000001,-0.29571120000000006,0.3641872,-0.6749380000000003,-10.2815088,1.7523844000000004,,,,,,,,1,0,0,0,0,0
267.0,0.29419759999999995,5.2179088,5.032465,-0.7486240000000001,0.39515700000000004,-0.129744,-2.88277,-8.010027600000003,-3.9146057999999995,52.350861,4.923739,-2.307807,3.73,231.69999700000002,3.790092,2.5,1,0,0,0,0,0
267.5,-1.1614163999999998,-9.3949398,13.645430600000001,0.8358528,-0.2334046,0.0632838,-3.3981116,5.8286878,-14.2658346,,,,,,,,1,0,0,0,0,0
268.0,3.0467812000000003,-0.8858228,9.2285188,-0.4741092,0.25478439999999997,0.008185199999999993,0.10543319999999996,-1.152074,1.9754772000000003,52.350838,4.923705,-2.386288,3.04,229.100006,3.790092,2.5,1,0,0,0,0,0
268.5,1.2046666,0.7182656000000001,9.9982298,-0.09996520000000002,0.0868016,0.08026539999999997,-0.7966682,-0.8021834,-1.2363296,,,,,,,,1,0,0,0,0,0
269.0,1.6102502,2.1901505999999995,5.452106199999999,-0.503277,0.186614,-0.0723244,-0.1211952000000001,-2.9064510000000006,2.9707532,52.350815000000004,4.923673,-2.318469,3.6,227.80000299999998,3.790092,2.5,1,0,0,0,0,0
269.5,-2.3185253999999995,1.2321838000000007,8.9991666,0.7174400000000001,-0.13566920000000002,0.05326580000000001,-1.2082244000000002,2.9393697999999997,-7.931702199999999,,,,,,,,1,0,0,0,0,0
270.0,1.4350355999999997,-5.1355357999999995,16.736957,0.47948440000000003,0.23426,-0.31935080000000005,0.6246315999999998,-1.1400226000000002,2.5173808,52.350789,4.923635,-2.537156,4.06,225.5,3.790092,2.5,1,0,0,0,0,0
270.5,0.8321637999999998,-1.1046466,11.057831400000001,-0.180597,0.19492160000000003,-0.2679176,1.02373,-1.557312,-0.20439780000000005,,,,,,,,1,0,0,0,0,0
271.0,-0.5556734000000001,2.9337204,3.8918664000000005,-0.3775646,0.3760985999999999,-0.5556268,3.600182,-7.7566404,7.4345314,52.350763,4.9235940000000005,-2.5334939999999997,4.04,228.30000299999998,3.790092,2.5,1,0,0,0,0,0
271.5,0.24185440000000025,-1.8801008,12.714622,0.4065494,-0.2805622,-0.30823340000000005,2.2106611999999997,-0.7392406000000001,0.3138117999999999,,,,,,,,1,0,0,0,0,0
272.0,0.4539782,2.3388644000000003,6.585287199999999,-0.7199142000000001,0.09706359999999999,-0.3636986,1.8659084,-5.8466544,3.9757616,52.350743,4.923548,-2.5373930000000002,3.97,241.19999700000002,3.790092,2.5,0,1,0,0,0,0
272.5,0.7765903999999999,-1.9770698000000002,10.008339799999998,0.6903186,0.27201020000000004,-0.6482618,1.443807,1.1307019999999999,-2.3600198000000003,,,,,,,,0,1,0,0,0,0
273.0,-2.6394627999999996,-0.5650053999999998,11.337552400000002,-0.0033598000000000018,0.10011799999999997,-0.428937,-0.4898435999999998,-2.6665318,0.32775840000000045,52.350736,4.923494,-2.49294,4.05,261.399994,3.790092,2.5,0,1,0,0,0,0
273.5,-2.1552151999999998,-1.5959530000000002,8.6879802,0.3045378,-0.41226060000000003,-0.13487520000000003,-0.06599299999999989,2.0582968,-4.146680999999999,,,,,,,,0,1,0,0,0,0
274.0,-0.8076974,-3.8271406,11.077991,0.5832066,-0.1950434,0.11349519999999999,1.4394500000000001,-1.4788527999999999,1.9552906,52.350744,4.923441,-2.817483,3.86,286.600006,3.790092,2.5,1,0,0,0,0,0
274.5,-1.7081163999999998,1.5777078000000002,9.7164156,-0.335172,-0.1822154,0.019425199999999965,-0.11582719999999994,-2.4556988,-0.5127984000000001,,,,,,,,1,0,0,0,0,0
275.0,0.020099600000000162,-1.3177274,10.320004800000001,-0.1488636,-0.1106244,-0.08148700000000002,-0.5095478,0.02610299999999981,-1.251886,52.350766,4.923394999999999,-2.166293,4.03,306.5,3.790092,2.5,1,0,0,0,0,0
275.5,0.046361000000000006,-2.8951358000000007,10.997054,0.07656980000000002,-0.2059164,0.09187139999999999,0.9159222000000001,-0.14433099999999993,-0.10557879999999997,,,,,,,,1,0,0,0,0,0
276.0,0.7364510000000002,-0.14243279999999997,9.7420784,0.04847099999999997,0.0656662,-0.1572322,1.6017232,-2.0888026,-1.7924018,52.350795,4.923357,-2.195511,3.68,318.299988,3.790092,2.5,1,0,0,0,0,0
276.5,0.9116654000000001,0.4244268000000001,6.2761946,-0.3311098,0.029137600000000007,-0.03274139999999999,0.49643760000000003,-0.7923489999999997,-1.2713031999999997,,,,,,,,1,0,0,0,0,0
277.0,-0.7682754,-0.4951346000000004,9.1002038,0.4110696000000001,-0.052715999999999985,0.1439154,0.0038410000000000054,0.8450692,-3.426059800000001,52.350823999999996,4.923322,-2.2273490000000002,3.94,319.600006,3.790092,2.5,1,0,0,0,0,0
277.5,-0.3177072000000001,0.14602180000000012,8.4818382,-0.29971240000000005,0.199808,-0.07391240000000002,-0.8800744,-1.937519,-1.9945332,,,,,,,,1,0,0,0,0,0
278.0,1.1142180000000002,0.3222531999999999,7.3734231999999995,-0.8328903999999999,0.26016000000000006,-0.018569800000000004,-0.6565337999999998,-3.6607927999999994,3.9057106,52.350854,4.923284,-2.3199810000000003,3.95,317.100006,3.790092,2.5,1,0,0,0,0,0
278.5,-1.0201799999999999,1.5375083999999999,6.354679,-0.316602,-0.044164,0.1562548,-0.31819079999999983,-1.0914245999999996,1.7767598,,,,,,,,1,0,0,0,0,0
279.0,-0.24185459999999992,-2.5408785999999997,12.229357599999998,0.165387,-0.0012826000000000226,-0.07122500000000001,-0.4529138,0.8369502000000001,-4.0315874,52.350881,4.923242,-2.374043,3.95,315.799988,3.790092,2.5,1,0,0,0,0,0
279.5,-1.221237,-1.4836098,9.9817194,-0.24870659999999994,-0.08435780000000001,0.08173139999999998,0.49832280000000007,-3.741044,5.413105799999999,,,,,,,,1,0,0,0,0,0
280.0,-1.1836097999999997,1.5878173999999998,6.3896742,-0.2134912,-0.17390840000000002,0.1051876,-1.5813038,0.9709197999999999,-2.99522,52.350907,4.923201000000001,-2.706672,3.79,315.399994,3.790092,2.5,1,0,0,0,0,0
280.5,-0.8373682,0.031106599999999672,9.1241322,0.03588719999999999,-0.11465600000000001,-0.12216939999999998,0.2003202,-0.6097265999999999,-0.5445381999999999,,,,,,,,1,0,0,0,0,0
281.0,1.7084156,-1.1303096,12.0423586,0.18771339999999997,-0.09816319999999998,0.012216999999999983,1.9380983999999999,-1.9267809999999996,1.2326198000000002,52.350932,4.923158,-2.4304759999999996,3.94,315.5,3.790092,2.5,1,0,0,0,0,0
281.5,-1.3586448,-2.8545177999999995,13.324133799999998,0.09254340000000005,-0.16401239999999997,0.080021,-0.8182214,-1.0086184,0.5122257999999997,,,,,,,,1,0,0,0,0,0
282.0,-1.1479566,0.4502694,7.595537,-0.11303699999999998,-0.0479516,-0.015271200000000007,-1.351532,-1.2196980000000006,-0.3709331999999998,52.350958,4.923115,-2.317733,3.98,316.700012,3.790092,2.5,1,0,0,0,0,0
282.5,-0.028294999999999914,-1.4221742000000002,10.928858400000001,-0.006749799999999984,-0.056869599999999985,0.1532006,0.1543989999999999,-2.0582977999999996,1.4355033999999998,,,,,,,,1,0,0,0,0,0
283.0,-0.6959524,1.0849656000000003,8.927082799999999,-0.0028709999999999986,-0.10366059999999999,-0.0623064,0.7323208,-1.4850458,-1.0226896,52.350984000000004,4.923071,-2.589572,3.95,316.5,3.790092,2.5,1,0,0,0,0,0
