,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
109.253973,0.396012,8.705089,6.419345,-0.021277666666666667,-0.019292666666666666,-0.130314,0.24328050000000004,-0.12786150000000004,-0.09241550000000001,1,0,0,0,0,0,,,,,,,
109.503973,0.3562313333333333,8.608778,6.353741666666667,0.040163500000000005,-0.06337550000000002,-0.06100849999999999,0.194419,0.08814666666666666,0.654927,1,0,0,0,0,0,,,,,,,
109.753973,-0.605085,6.8555865,6.661618,0.022906999999999997,0.034513,0.157675,-0.3732724999999999,-0.42779000000000006,0.10896849999999997,1,0,0,0,0,0,52.338159999999995,4.94761,6.02422,3.71,246.5,3.790092,2.5
110.003973,-0.2232303333333333,6.933502666666667,6.787640333333333,-0.011657,0.04759533333333333,-0.017511,0.067452,-0.32602533333333333,0.21081399999999997,1,0,0,0,0,0,,,,,,,
110.253973,-0.785444,7.192375999999999,6.829714,-0.0383305,0.002062000000000005,0.045661,-0.421731,-0.0829855,0.2740765,1,0,0,0,0,0,,,,,,,
110.503973,-0.5870393333333332,6.999804,6.403193666666667,-0.017765333333333334,0.11265033333333334,0.13794966666666666,-1.5815555,-0.3450625,0.23356899999999994,1,0,0,0,0,0,,,,,,,
110.753973,1.51675,7.278069,5.459225,0.0556635,0.019089000000000002,-0.1798185,0.8940953333333334,0.008956,0.2678336666666667,1,0,0,0,0,0,52.338145000000004,4.9475620000000005,6.092042,3.66,245.100006,3.790092,2.5
111.003973,1.51675,7.2780689999999995,5.459225,0.021914,-0.148207,-0.3025225,0.602929,0.13554300000000002,0.027711499999999945,1,0,0,0,0,0,,,,,,,
111.253973,1.51675,7.278069,5.459225,0.004224666666666667,0.059812333333333335,0.09722633333333335,-0.22878300000000007,-0.763504,0.9179925,1,0,0,0,0,0,,,,,,,
111.503973,1.51675,7.2780689999999995,5.459225,0.0245865,-0.1286595,-0.1843995,0.298073,0.11406100000000001,0.13577333333333336,1,0,0,0,0,0,,,,,,,
111.753973,0.03574250000000001,7.0051375,6.24437,-0.029626,-0.08338050000000001,0.158133,-0.8788689999999999,-0.1731195,0.0035014999999999907,1,0,0,0,0,0,52.33813,4.947514,6.216689,3.69,244.5,3.790092,2.5
112.003973,-0.07258233333333335,7.2299136666666675,6.860322,0.014864,0.043065,0.028811999999999994,0.24198466666666665,0.061853333333333316,0.18535100000000004,1,0,0,0,0,0,,,,,,,
112.253973,-0.285045,7.203592499999999,6.512665,-0.0163405,-0.0403155,-0.069789,0.2588325,0.043691,-0.15661499999999998,1,0,0,0,0,0,,,,,,,
112.503973,-0.6108676666666667,7.094918333333333,6.871488666666667,0.021074333333333334,0.034512999999999995,-0.028251666666666675,-0.0879795,-0.45770500000000003,0.6492344999999999,1,0,0,0,0,0,,,,,,,
112.753973,-0.338285,6.8733830000000005,7.4832529999999995,0.0032835000000000004,-0.125529,-0.07505800000000001,0.04356500000000002,0.13040866666666667,0.110388,1,0,0,0,0,0,52.338115,4.947466,6.437709,3.67,244.30000299999998,3.790092,2.5
113.003973,-0.338285,6.8733830000000005,7.483253,-0.005268500000000002,-0.0471115,0.2384595,-0.929368,-0.5617245,0.5772155,1,0,0,0,0,0,,,,,,,
113.253973,-0.338285,6.8733830000000005,7.4832529999999995,-0.005752,0.07075633333333332,0.099619,0.09252833333333337,0.09245733333333334,0.212951,1,0,0,0,0,0,,,,,,,
113.503973,-0.338285,6.8733830000000005,7.483253,-0.01718,0.089642,0.080097,-0.347927,0.0063840000000000285,-0.46988549999999996,1,0,0,0,0,0,,,,,,,
113.753973,-0.338285,6.8733830000000005,7.4832529999999995,-0.006974000000000001,0.19847433333333334,0.07885033333333333,-0.1631,-0.27276849999999997,0.494149,1,0,0,0,0,0,52.338101,4.947418,6.608865,3.61,245.0,3.790092,2.5
114.003973,0.0785643333333333,7.2003026666666665,6.451548333333332,0.058565,-0.0878095,-0.455005,0.668948,0.27027133333333336,-0.04996033333333331,1,0,0,0,0,0,,,,,,,
114.253973,-1.3040885,6.8063839999999995,7.360173,0.06948399999999999,-0.28198199999999995,-0.2599155,-0.29284000000000004,-0.40643900000000005,0.8038825,1,0,0,0,0,0,,,,,,,
114.503973,-0.6919243333333333,7.0700926666666675,7.094619333333334,-0.010384333333333334,-0.08842033333333332,0.15795499999999998,-0.15835300000000005,-0.39563149999999997,0.261826,1,0,0,0,0,0,,,,,,,
114.753973,-0.17422750000000004,7.099953500000001,6.500252,-0.031382,0.18959149999999997,0.3219165,-0.020282333333333336,-0.09930700000000002,0.38445633333333334,1,0,0,0,0,0,,,,,,,
115.003973,0.8000003333333332,6.554539666666666,7.803493333333333,0.023721333333333334,0.035378,-0.19638733333333333,0.7897095,-0.3143525,0.4203955,1,0,0,0,0,0,52.338086,4.947369,6.653433000000001,3.69,244.0,3.790092,2.5
115.253973,1.2975079999999999,6.2297139999999995,7.864311,0.034283999999999995,-0.067651,-0.11865699999999998,-0.2341383333333333,0.07030166666666669,0.11934966666666669,1,0,0,0,0,0,,,,,,,
115.503973,1.2975079999999999,6.229713999999999,7.864311,0.0007635000000000003,-0.2250975,-0.0670405,-0.3463845000000001,-0.1475595,0.053194999999999965,1,0,0,0,0,0,,,,,,,
115.753973,1.2975079999999999,6.2297139999999995,7.864311,-0.04123233333333333,-5.133333333332916e-05,0.27691733333333335,-0.138108,-0.17826450000000002,0.1181315,1,0,0,0,0,0,52.338072,4.947319,6.470828,3.69,244.600006,3.790092,2.5
116.003973,1.104188,6.706583666666667,7.815457666666667,-0.008933499999999999,0.11934449999999999,0.0968195,0.05316833333333334,0.025612000000000006,0.42560400000000004,1,0,0,0,0,0,,,,,,,
116.253973,-0.32123650000000004,6.6581785,6.9749285,0.068644,0.13278299999999998,0.0762795,-0.2937375000000001,-0.580547,0.36904899999999996,1,0,0,0,0,0,,,,,,,
116.503973,-0.28713866666666665,7.3088766666666665,6.341578000000001,0.004835666666666664,0.12013333333333336,-0.03410566666666666,-0.030428333333333318,0.015045333333333364,-0.19702666666666668,1,0,0,0,0,0,,,,,,,
116.753973,-0.7833505000000001,7.402196999999999,6.713661999999999,-0.036956,-0.093307,-0.1358375,-0.2696455,0.16168849999999996,0.1295195,1,0,0,0,0,0,52.338058000000004,4.94727,6.4130400000000005,3.68,244.30000299999998,3.790092,2.5
117.003973,-0.32991066666666663,7.100801,6.969594666666667,0.014609333333333337,0.023059333333333334,0.014711666666666665,-0.1109295,-0.08687699999999998,0.5501775,1,0,0,0,0,0,,,,,,,
117.253973,0.10289100000000001,6.945766000000001,6.683453,0.038636000000000004,-0.0813955,-0.1905845,0.6983990000000001,0.15499100000000002,-0.23309766666666665,1,0,0,0,0,0,,,,,,,
117.503973,0.10289100000000001,6.945766000000002,6.683453,-0.0135915,0.1504975,0.331843,-1.2783205,-0.9899199999999999,1.3306895,1,0,0,0,0,0,,,,,,,
117.753973,0.10289100000000001,6.945766000000001,6.683453,0.011097000000000001,-0.03044066666666666,-0.11356700000000002,1.244591,0.4195024999999999,-0.2947804999999999,1,0,0,0,0,0,52.338042,4.9472190000000005,6.44137,3.81,244.0,3.790092,2.5
118.003973,0.10289100000000001,6.945766000000002,6.683453,-0.0486385,-0.088726,-0.067804,-0.34379133333333334,0.17222033333333334,-0.4990323333333333,1,0,0,0,0,0,,,,,,,
118.253973,-0.997209,7.1062345,6.667152,0.027946333333333333,0.04107933333333333,0.07971566666666667,-0.31799050000000006,-0.23126000000000002,0.940647,1,0,0,0,0,0,,,,,,,
118.503973,0.6653043333333333,7.268796666666667,6.683452666666667,-0.0041995,-0.097354,-0.29076349999999995,1.3538996666666667,0.13447366666666666,0.0015546666666666764,1,0,0,0,0,0,,,,,,,
118.753973,-0.8926725,6.835397,7.26117,0.024968,0.026037499999999998,0.006719500000000003,-0.060091500000000006,-0.30547499999999994,0.601112,1,0,0,0,0,0,52.338026,4.9471680000000005,6.301547,3.81,242.80000299999998,3.790092,2.5
119.003973,-0.938186,7.211369333333334,6.584848333333333,-0.004123333333333334,-0.035582,0.048308,-0.1092455,0.122214,-0.299046,1,0,0,0,0,0,,,,,,,
119.253973,-0.044267,7.2910805,6.709175999999999,0.005879500000000003,-0.0900235,-0.083457,0.4276786666666666,-0.007444333333333349,0.25609466666666664,1,0,0,0,0,0,,,,,,,
119.503973,-0.872184,6.749853999999999,6.945467,-0.0110715,-0.098041,-0.006796,-0.137608,-0.24976999999999996,0.1551995,1,0,0,0,0,0,,,,,,,
119.753973,-0.872184,6.749853999999999,6.945467,-0.0001526666666666667,0.04983500000000001,0.007940999999999995,0.7731020000000001,-0.07516000000000002,0.46082,1,0,0,0,0,0,52.338011,4.9471169999999995,6.357526999999999,3.77,244.69999700000002,3.790092,2.5
120.003973,-0.872184,6.749853999999999,6.945467,0.011606,0.0335205,0.036421499999999996,-0.0087005,-0.31445949999999995,0.475549,1,0,0,0,0,0,,,,,,,
120.253973,-0.872184,6.749853999999999,6.945467,-0.010282666666666667,-0.11957333333333332,-0.017968999999999995,0.18892550000000002,0.17759000000000003,-0.1708405,1,0,0,0,0,0,,,,,,,
120.503973,-0.8329016666666668,6.780760999999999,7.037590333333333,-0.003054499999999999,0.0597865,0.2812185,-0.7387019999999999,-0.6242266666666667,0.6170853333333334,1,0,0,0,0,0,,,,,,,
120.753973,0.22013999999999995,7.5179495,6.6619175,0.0012979999999999997,0.10476,0.11254850000000001,0.34354750000000006,0.20384200000000002,0.14055,1,0,0,0,0,0,52.337996000000004,4.947065,6.3085260000000005,3.88,245.80000299999998,3.790092,2.5
121.003973,0.16839466666666666,6.971289666666666,7.0987073333333335,0.033393,0.169154,-0.03059366666666667,0.5622550000000001,-0.30338,0.544975,1,0,0,0,0,0,,,,,,,
121.253973,-0.31630149999999996,7.530661500000001,6.396164000000001,0.018478500000000002,-0.102088,-0.425226,0.603903,0.309076,-0.16302200000000003,1,0,0,0,0,0,,,,,,,
121.503973,-1.1240286666666668,6.805586666666667,6.678966666666667,0.01089366666666667,-0.20381966666666665,-0.0057519999999999976,0.11539899999999997,-0.30916599999999994,0.2375145,1,0,0,0,0,0,,,,,,,
121.753973,-1.4102700000000001,6.680761,6.39781,-0.0342075,0.0753635,0.40430449999999996,-0.7168673333333334,-0.41411599999999993,0.4373043333333333,1,0,0,0,0,0,52.337982000000004,4.947012,6.38837,3.85,246.30000299999998,3.790092,2.5
122.003973,-1.41027,6.680761,6.39781,0.0216085,0.0165695,-0.0652845,1.0611675,0.19548600000000002,0.3311655,1,0,0,0,0,0,,,,,,,
122.253973,-1.4102700000000001,6.680761,6.39781,-0.003817666666666666,0.144618,0.09015066666666667,-0.2381205,-0.0690365,0.021014500000000005,1,0,0,0,0,0,,,,,,,
122.503973,-1.41027,6.680761,6.39781,0.015118499999999998,0.08895449999999999,-0.050470999999999995,0.12199,-0.12112066666666665,0.301599,1,0,0,0,0,0,,,,,,,
122.753973,-0.2857925,7.5586275,6.3014985,-0.008781,-0.164318,-0.3368825,0.5496129999999999,0.45421600000000006,-0.3967069999999999,1,0,0,0,0,0,52.337967,4.946961,6.385878,3.75,245.0,3.790092,2.5
123.003973,-0.9869396666666667,6.810870666666666,7.009275666666667,0.010588,-0.07615233333333334,0.148945,-0.3923006666666667,-0.28974700000000003,0.282835,1,0,0,0,0,0,,,,,,,
123.253973,-0.17258250000000003,7.160073000000001,6.74103,-0.0452025,0.094223,0.2624355,0.14572300000000005,0.07328650000000003,-0.01952100000000001,1,0,0,0,0,0,,,,,,,
123.503973,0.20618166666666668,7.330013666666666,6.927122000000001,0.031815,0.1735823333333333,-0.05421266666666669,0.08389999999999997,0.20165450000000001,0.17408200000000001,1,0,0,0,0,0,,,,,,,
123.753973,-0.553041,7.171588000000001,6.598807000000001,0.009621,-0.044668,-0.2137965,0.43692133333333333,0.102624,0.0024019999999999944,1,0,0,0,0,0,52.337952,4.946911,6.3791139999999995,3.7,244.100006,3.790092,2.5
124.003973,-0.553041,7.171588000000001,6.598807000000001,0.0035120000000000012,-0.0335965,0.032375,0.0323485,-0.09076650000000001,0.13946099999999997,1,0,0,0,0,0,,,,,,,
124.253973,-0.553041,7.171588000000001,6.598807000000001,0.03517433333333333,-0.07034933333333333,-0.12486733333333333,0.6207723333333333,0.13195633333333334,0.03799133333333332,1,0,0,0,0,0,,,,,,,
124.503973,-0.553041,7.171588000000001,6.598807000000001,-0.0229835,-0.1032335,-0.006643,0.3196295,0.0212085,0.122197,1,0,0,0,0,0,,,,,,,
124.753973,-0.553041,7.171588000000001,6.598807000000001,0.030389666666666666,0.04082466666666667,0.02092166666666666,0.5682005,0.001729999999999999,0.240708,1,0,0,0,0,0,52.337936,4.946861,6.418369,3.81,243.399994,3.790092,2.5
125.003973,-0.7266203333333333,7.090232333333334,6.727520666666666,-0.012599000000000003,-0.0613135,0.013972999999999992,-0.06278266666666667,-0.018490000000000017,0.014599333333333325,1,0,0,0,0,0,,,,,,,
125.253973,-1.473979,7.150202500000001,6.9315584999999995,-0.0382545,0.048333,0.16042350000000002,-1.0361345000000002,0.059336,0.18156850000000002,1,0,0,0,0,0,,,,,,,
125.503973,0.06191433333333333,7.2003026666666665,6.789335,0.02153233333333333,-0.09427400000000001,-0.06439333333333333,0.7298214999999999,0.0964575,0.12647650000000002,1,0,0,0,0,0,,,,,,,
125.753973,0.12996000000000002,6.891479,7.074978,-0.0091625,0.024280999999999997,0.010307999999999998,0.31619233333333335,-0.11755199999999999,0.19856399999999996,1,0,0,0,0,0,52.337920000000004,4.946812,6.716414,3.75,244.100006,3.790092,2.5
126.003973,0.334098,6.588038999999999,8.011768,-0.037185499999999996,0.0346655,0.07238549999999999,-0.36980849999999993,0.1404245,-0.10662249999999995,1,0,0,0,0,0,,,,,,,
126.253973,0.334098,6.588039,8.011768,0.005803,0.1679826666666667,0.13922233333333334,-0.307994,0.08791399999999998,-0.044971000000000004,1,0,0,0,0,0,,,,,,,
126.503973,0.334098,6.588038999999999,8.011768,0.017333,-0.17645850000000002,-0.3839935,0.7167105,0.5698779999999999,-0.362554,1,0,0,0,0,0,,,,,,,
126.753973,0.334098,6.588039,8.011768,0.006770000000000001,-0.0033090000000000016,0.06683700000000001,-0.417514,-0.701913,0.49662300000000004,1,0,0,0,0,0,52.337905,4.946763,6.7759350000000005,3.72,244.80000299999998,3.790092,2.5
127.003973,0.308774,7.025028,7.508677333333334,0.024815499999999997,-0.2373905,-0.34459399999999996,1.004372,0.37089833333333333,0.183623,1,0,0,0,0,0,,,,,,,
127.253973,-1.8257240000000001,6.2986569999999995,6.945167499999999,-0.008552,0.10407350000000001,0.4104895,-1.3920355,-0.784961,0.1880585,1,0,0,0,0,0,,,,,,,
127.503973,-0.36410766666666666,7.333702333333334,6.9186473333333325,-0.009519,0.13555733333333334,0.2557413333333333,-0.2355573333333333,0.20519733333333334,0.19535933333333336,1,0,0,0,0,0,,,,,,,
127.753973,-0.355185,7.8270725,6.09093,0.012064500000000002,0.0869695,-0.070782,-0.214537,0.719549,-0.6534145,1,0,0,0,0,0,52.337891,4.946714,6.990487,3.71,245.19999700000002,3.790092,2.5
128.003973,-0.12452666666666663,7.179963666666667,7.1444703333333335,0.027844333333333332,-0.059659666666666666,-0.22234866666666667,0.6689004999999999,-0.15297449999999999,0.43701349999999994,1,0,0,0,0,0,,,,,,,
128.253973,-0.651446,7.5622169999999995,7.180263,-0.0388655,-0.08101349999999999,-0.13316450000000002,0.56577,-0.1297596666666667,0.16901533333333332,1,0,0,0,0,0,,,,,,,
128.503973,-0.651446,7.5622169999999995,7.180263,0.0027489999999999997,0.03665099999999999,0.16424149999999998,-0.3813985,-0.5302800000000001,0.31244099999999997,1,0,0,0,0,0,,,,,,,
128.753973,-0.651446,7.5622169999999995,7.180263,0.0020873333333333364,0.06434266666666666,0.049427666666666675,-0.4071565,0.262808,-0.08013800000000001,1,0,0,0,0,0,,,,,,,
129.003973,-0.651446,7.5622169999999995,7.180263,-0.019776,-0.093307,-0.040621,-0.189987,0.10720866666666669,0.17495966666666665,1,0,0,0,0,0,52.337876,4.9466660000000005,6.825888000000001,3.71,245.19999700000002,3.790092,2.5
129.253973,0.0308075,7.102795,6.8116185,0.0543655,-0.019470500000000005,-0.0348945,0.448353,-0.014957000000000054,0.08839750000000007,1,0,0,0,0,0,,,,,,,
129.503973,-0.23200400000000002,7.197411333333332,6.657929333333333,-0.008043000000000002,-0.04840933333333333,-0.075389,0.2779466666666667,0.12833433333333336,-0.11025366666666668,1,0,0,0,0,0,,,,,,,
129.753973,-0.6649054999999999,6.671638,7.248009499999999,0.010461,0.0752105,0.15897299999999998,-0.16935999999999996,-0.3619725,0.44205900000000004,1,0,0,0,0,0,52.337862,4.946619,6.833958,3.63,245.30000299999998,3.790092,2.5
130.003973,-0.5638089999999999,7.422935,6.715656333333333,-0.016339999999999997,0.10155333333333333,0.09773566666666667,-0.5942875,0.2740765,-0.184477,1,0,0,0,0,0,,,,,,,
130.253973,-0.08584299999999999,7.442276,6.149853,-0.0005344999999999968,-0.1365245,-0.20807000000000003,0.24427266666666667,0.21732166666666666,0.014981999999999976,1,0,0,0,0,0,,,,,,,
130.503973,-0.08584299999999999,7.442276,6.149853,-0.0171805,-0.048104,0.058412500000000006,0.03302550000000004,-0.265878,0.1558425,1,0,0,0,0,0,,,,,,,
130.753973,-0.08584299999999999,7.442276,6.149853,0.011860999999999998,0.014558333333333335,0.062052,0.33552966666666667,0.09077599999999998,0.04411966666666667,1,0,0,0,0,0,52.337848,4.946572,6.806017999999999,3.61,244.69999700000002,3.790092,2.5
131.003973,-0.08584299999999999,7.442276,6.149853,-0.0053444999999999986,0.162638,0.070095,-0.15935699999999997,-0.0945915,0.1868095,1,0,0,0,0,0,,,,,,,
131.253973,-0.08584299999999999,7.442276,6.149853,0.010231666666666667,0.051158333333333326,0.004276000000000002,-0.437651,0.18537550000000003,-0.11259449999999999,1,0,0,0,0,0,,,,,,,
131.503973,-0.46929233333333337,7.418348333333334,6.772186333333334,-0.011988000000000002,-0.13705900000000001,-0.0868165,0.16418733333333335,0.314548,0.05117866666666666,1,0,0,0,0,0,,,,,,,
131.753973,-0.6833004999999999,6.7712395,6.784549500000001,0.010919000000000002,-0.002061499999999994,0.07375999999999999,-0.3229295000000001,-0.362622,0.07502850000000003,1,0,0,0,0,0,52.337833,4.946526,6.650575,3.57,243.100006,3.790092,2.5
132.003973,0.364307,7.057131666666667,7.176773000000001,-0.0068720000000000005,0.03710866666666667,0.034818,0.46662800000000004,0.029489500000000002,0.046130000000000004,1,0,0,0,0,0,,,,,,,
132.253973,-0.43818549999999995,7.278817,6.584001,0.041003,0.09009999999999999,-0.082388,0.4684646666666666,0.037236333333333343,0.3210416666666666,1,0,0,0,0,0,,,,,,,
132.503973,-0.125025,7.118049000000002,7.118049000000002,0.009060666666666667,-0.0035123333333333304,-0.15138833333333332,-0.1504455,-0.16109199999999999,-0.11927649999999998,1,0,0,0,0,0,,,,,,,
132.753973,-0.125025,7.118049000000001,7.118049000000001,0.040010500000000004,-0.2730485,-0.251669,0.593544,0.20829866666666666,0.212637,1,0,0,0,0,0,,,,,,,
133.003973,-0.125025,7.118049000000002,7.118049000000002,-0.010689999999999998,-0.0143545,0.373533,-1.093262,-0.4133295,0.291298,1,0,0,0,0,0,52.337817,4.946482,6.831678999999999,3.6,242.0,3.790092,2.5
133.253973,-0.125025,7.118049000000001,7.118049000000001,-5.0999999999997804e-05,-0.06907666666666668,-0.12181333333333333,1.149047,0.1736715,0.1072175,1,0,0,0,0,0,,,,,,,
133.503973,-0.565803,6.899504666666668,7.1301130000000015,-0.014354500000000003,0.2500655,0.397051,-0.3225813333333334,-0.22246033333333334,0.29774433333333333,1,0,0,0,0,0,,,,,,,
133.753973,0.190977,7.7059359999999995,6.488885999999999,0.022830500000000004,0.0668875,-0.180429,0.627132,0.55406,-0.1955905,1,0,0,0,0,0,,,,,,,
134.003973,-0.6005986666666666,7.073083666666666,6.753742,0.0004070000000000005,-0.126547,-0.25049799999999994,0.23013566666666666,-0.05353566666666664,0.07890533333333333,1,0,0,0,0,0,52.337801,4.946437,6.895230000000001,3.53,242.69999700000002,3.790092,2.5
134.253973,-0.805035,6.7948685,6.858727,0.0423775,-0.246782,-0.0869695,-0.017140000000000002,-0.283272,0.12721,1,0,0,0,0,0,,,,,,,
134.503973,-0.7092726666666667,7.228218666666667,6.701498333333333,-0.019343333333333334,0.03736366666666666,0.25090566666666664,-0.5199185,0.08804799999999999,-0.03423750000000003,1,0,0,0,0,0,,,,,,,
134.753973,-0.378066,7.3908309999999995,6.59761,-0.001222,0.037491000000000003,-0.0312295,0.529948,0.28423566666666666,0.0903456666666667,1,0,0,0,0,0,,,,,,,
135.003973,-0.378066,7.3908309999999995,6.59761,0.0,0.1186575,0.1366775,-0.7430650000000001,0.06888199999999994,0.05209999999999998,1,0,0,0,0,0,52.337787,4.946391,6.942058,3.65,245.0,3.790092,2.5
135.253973,-0.378066,7.3908309999999995,6.59761,0.013336999999999996,0.07437066666666665,0.075796,-0.39557449999999994,0.03856999999999999,-0.12542999999999999,1,0,0,0,0,0,,,,,,,
135.503973,-0.378066,7.3908309999999995,6.59761,0.0346655,0.0436755,0.04176650000000001,-0.20539866666666665,-0.03820133333333331,0.11149700000000003,1,0,0,0,0,0,,,,,,,
135.753973,0.267697,7.5593755,6.475576,-0.010486333333333334,-0.109087,-0.21669799999999997,0.8040174999999999,0.558464,-0.226703,1,0,0,0,0,0,,,,,,,
136.003973,-0.6178469999999999,7.1678,6.695217333333335,-0.035199999999999995,0.1404185,0.140724,-0.11916333333333329,0.10789066666666668,-0.08305866666666666,1,0,0,0,0,0,52.337773,4.946344,7.067866,3.53,246.100006,3.790092,2.5
