,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
203.0,-0.10678000000000001,7.415657,6.666703,0.0138358,0.06313099999999999,0.0178978,-0.23854250000000002,-0.07393775,0.44732674999999994,1,0,0,0,0,0,,,,,,,
203.5,-0.10408780000000002,7.15789,6.838866400000001,-0.0038177499999999995,-0.025807999999999998,-0.06234475,0.09889759999999999,-0.07746120000000002,0.06610779999999998,1,0,0,0,0,0,52.337491,4.942868,5.804793,3.52,307.399994,4.722898000000001,3.2213439999999998
204.0,-0.3515056,7.008159000000001,6.995237400000001,-0.002993199999999999,0.008949,-0.031795000000000004,0.2591662,0.031973600000000005,0.1403834,1,0,0,0,0,0,,,,,,,
204.5,-0.8958727999999999,6.878467800000001,6.9719076,0.0023518000000000015,-0.0505172,0.03961359999999999,-0.1997522,-0.010046999999999983,0.06947560000000001,1,0,0,0,0,0,,,,,,,
205.0,-0.41694899999999996,6.5772710000000005,7.392925,-0.013163600000000001,0.02883199999999999,-0.0331996,0.18369700000000003,0.21018599999999998,-0.029767750000000003,1,0,0,0,0,0,52.337516,4.942819,6.746511999999999,4.97,308.5,4.528257,2.975452
205.5,-0.41694899999999996,6.5772710000000005,7.392925,0.0156378,-0.0687202,-0.063131,0.05274400000000003,0.04694260000000001,-0.04648760000000003,1,0,0,0,0,0,,,,,,,
206.0,-0.24532400000000001,7.059724,6.947082,0.004543249999999995,-0.11629,-0.03604,0.072281,0.1288436,0.026402799999999983,1,0,0,0,0,0,52.337542,4.9427650000000005,6.737545,4.24,306.5,3.790092,2.685587
206.5,-0.6863810000000001,6.7951976,7.2285378,0.0085824,0.109586,0.21269699999999997,-0.8559122000000002,-0.011552600000000024,0.09932280000000002,1,0,0,0,0,0,52.337565999999995,4.9427129999999995,7.061463000000001,3.97,308.600006,3.790092,2.533666
207.0,-0.34337,7.186842999999999,7.020542000000001,-0.0160348,-0.041385000000000005,0.037048000000000005,-0.512312,-0.0039975999999999675,0.0166358,1,0,0,0,0,0,,,,,,,
207.5,-0.34337,7.186842999999999,7.020542000000001,0.010628799999999999,0.15988919999999998,0.3783588000000001,-1.3754695000000001,0.185425,0.105126,1,0,1,0,0,0,,,,,,,
208.0,-0.3525224,7.038427999999999,7.2414591999999995,0.0374525,0.19318074999999998,0.31615175,-1.2362728,0.07012179999999998,0.36649800000000005,0,0,1,0,0,0,52.337586,4.942663,7.885560000000001,4.18,305.200012,3.790092,2.5
208.5,0.043609200000000035,6.753742,7.2479198,0.040590799999999996,0.25683059999999996,0.35010700000000006,-1.1819108,-0.11290520000000001,0.36523300000000003,0,0,1,0,0,0,52.337602000000004,4.942607,7.811087,4.28,297.0,3.790092,2.5
209.0,-1.434796,6.314659,7.42762,0.021684999999999992,0.4277152,0.5735243999999999,-2.1776606000000003,-1.1244454000000002,1.6572724,0,0,1,0,0,0,,,,,,,
209.5,-1.434796,6.314659,7.42762,0.23972680000000005,0.5500681999999999,0.3119902,-1.7165102499999998,-1.49039675,2.189743,0,0,1,1,0,0,52.337607,4.94256,7.573823,2.71,281.700012,3.790092,2.617452
210.0,-1.4152947999999999,5.8225152,7.8656863999999995,0.0213795,0.082159,-0.0558545,-0.2939502,-1.6776768,1.3206203999999997,0,0,1,1,0,0,,,,,,,
210.5,-0.05497540000000001,5.2556554,8.689355799999998,-0.0400716,0.21178080000000002,0.28404379999999996,-0.1523892,-1.6545471999999997,1.7414920000000003,0,0,1,1,0,0,,,,,,,
211.0,0.6630512000000002,5.9654864,7.883633000000001,0.0755006,-0.0646888,-0.19544060000000002,0.6970691999999999,-0.8915118,0.9266132,0,0,1,1,0,0,52.3376,4.942537000000001,7.025461999999999,1.11,264.600006,3.790092,2.599483
211.5,0.401396,6.940980000000001,6.805486999999999,0.010384599999999999,0.0785856,-0.0464244,0.18592675000000003,-0.038290250000000005,0.14549725000000002,0,0,1,1,1,0,,,,,,,
212.0,0.401396,6.940980000000001,6.805486999999999,-0.0006412000000000008,0.0255336,-0.015148999999999996,0.12273680000000001,0.152447,-0.0424046,0,0,0,0,1,0,52.337583,4.942545,6.80425,0.0,,3.790092,2.673166
212.5,-0.4646262,6.860701000000001,7.146164799999999,0.01618775,-0.013247500000000002,-0.024586500000000004,0.25413179999999996,0.0962788,0.0918826,0,0,0,0,1,0,52.337574,4.94255,6.737711999999999,0.0,,3.790092,2.876752
213.0,-0.6991229999999999,6.867879599999999,7.0322064,0.0081548,-0.001007800000000001,-0.031153400000000005,0.055693400000000004,0.0682054,0.0155976,0,0,0,0,1,0,,,,,,,
213.5,-0.7485345999999999,6.922375799999999,7.048777000000001,0.0015271999999999998,-0.0201582,-0.0156376,0.025847200000000004,0.0751468,0.0499876,0,0,0,0,1,0,,,,,,,
214.0,-0.7334,6.926622999999999,7.058827000000001,0.0014047999999999999,-0.004000999999999999,0.013866199999999999,0.07065749999999998,0.06039025,0.089156,0,0,0,0,1,0,52.33757,4.942552,6.942846,0.0,,3.790092,2.944666
214.5,-0.7674977999999999,6.8498734,7.1035724,0.0035505,0.031496750000000004,0.048371250000000005,-0.0852102,-0.010876600000000004,0.12640120000000002,1,0,0,0,1,0,52.337567,4.942553,7.300631,0.0,,3.790092,3.04469
215.0,-0.47437699999999994,7.3176108,6.647560400000001,-0.004856,0.0113006,0.0929098,0.12958179999999997,0.26810720000000005,-0.12344139999999999,1,0,0,0,0,0,,,,,,,
215.5,-0.4616952,7.541757799999999,6.4083380000000005,0.0111174,-0.007146799999999999,-0.0466076,0.492767,0.09925860000000002,0.09670200000000002,1,0,0,0,0,0,52.337565000000005,4.942552,7.075896000000001,0.28,267.299988,3.790092,2.919673
216.0,-1.011566,7.258926,6.660422,-0.0115756,0.10463820000000001,0.1972426,0.15995724999999997,0.14305925,-0.07042849999999998,1,0,0,0,0,0,,,,,,,
216.5,-1.0600206,7.1750576,6.6991856,0.006451999999999999,-0.06818575,-0.09685750000000001,0.09367500000000002,0.17924819999999997,0.1172426,1,0,0,0,0,0,52.337559999999996,4.942548,6.910175,0.68,267.299988,3.790092,3.099991
217.0,0.39936219999999995,7.5431342,6.621299200000001,0.1165498,-0.1050044,-0.16373759999999998,0.742599,-0.2479688,0.6958552,1,0,0,0,0,0,,,,,,,
217.5,-0.38330000000000003,7.4270225000000005,6.666054833333333,-0.008734999999999998,0.15152059999999998,0.2749116,-0.19718560000000002,-0.42629719999999993,0.7464112,1,0,0,0,0,0,52.337553,4.9425360000000005,8.057437,1.33,267.299988,4.104954,3.407403
218.0,-0.050847,7.403992,7.048657,0.0677122,0.014965799999999996,-0.0812122,-0.0027663999999999076,-0.349038,0.6408073999999999,1,0,0,0,0,0,,,,,,,
218.5,-0.050846999999999996,7.403992,7.048657,-0.11483940000000001,0.0652386,0.300995,-0.81062575,-0.80207675,0.632659,1,0,0,0,0,0,52.337544,4.94252,8.037761999999999,1.43,267.299988,4.467539,3.571531
219.0,0.3779466000000001,7.1507114000000005,6.6116681999999996,-0.027220750000000002,0.31943475,0.25235625,-0.2673556,-0.4482508,0.18782279999999998,1,0,0,0,0,0,,,,,,,
219.5,-0.44267219999999996,6.993383199999999,7.0393254,0.002046199999999998,0.03521540000000001,-0.15072660000000002,-0.03404980000000011,-0.33743200000000007,0.5580347999999999,1,0,0,0,0,0,52.337531,4.942499,8.007213,2.33,231.5,4.207922,3.745507
220.0,1.4463420000000002,7.5670622000000005,6.674838199999999,0.037780799999999996,0.011087,-0.3798858,1.5157828,-0.042295999999999986,0.5313022000000001,1,0,0,0,0,0,,,,,,,
220.5,1.44706,7.551449000000001,6.557829,0.29632200000000003,-0.274698,-0.3447315999999999,1.9559319999999998,-0.4640235,1.3934605,1,0,1,0,0,0,52.337515,4.942475,8.412144999999999,2.12,227.19999700000002,4.355949,3.8254900000000003
221.0,0.43938239999999995,7.0369922,6.701099599999999,0.032680499999999994,-0.48016400000000004,-0.768293,1.8986469999999998,0.12900779999999995,0.4241066,0,0,1,0,0,0,,,,,,,
221.5,-0.8616554000000001,6.7286174,7.330651400000001,0.14391579999999998,-0.45211860000000004,-0.7110567999999999,2.4337882,0.23871480000000003,0.7805446,0,0,1,0,0,0,52.337494,4.942444999999999,8.086414999999999,3.07,229.899994,4.404083,3.657577
222.0,-1.5710078000000003,6.683811800000001,7.6276606000000005,0.3598196,-0.6018068,-0.3571014,1.3081584,0.022984800000000007,1.0678729999999999,0,0,1,0,0,0,,,,,,,
222.5,-2.066202,6.373582,7.465008,0.08499939999999999,-0.28425780000000006,0.07540919999999998,0.49178075,0.07737575000000001,0.197208,0,0,1,0,0,0,52.337481,4.942401,8.587348,3.27,253.399994,4.010301999999999,3.559283
223.0,-2.066202,6.373582,7.465008,-0.0142634,-0.026968799999999994,0.08393060000000001,-0.49918939999999995,-0.2977682,0.32200840000000003,0,0,1,0,0,0,,,,,,,
223.5,-0.697089,7.2327248,6.6461248,0.042377500000000005,-0.26159525,-0.19554749999999999,-0.34197920000000004,-0.25232259999999995,0.3308178,0,0,1,0,0,0,,,,,,,
224.0,-0.8469393999999999,7.086403799999999,6.868836399999999,-0.0161262,0.10549339999999999,0.34134139999999996,-1.177521,-0.3270538,0.4783722,0,0,1,0,0,0,52.337485,4.942349,8.381207,3.64,280.600006,3.790092,3.095242
224.5,0.215354,7.562814999999999,6.421139999999999,0.024830800000000004,-0.1431212,-0.17189259999999998,-0.4351184,-0.14911000000000002,0.28766339999999996,1,0,1,0,0,0,52.337503000000005,4.942296,8.104774,3.95,302.5,3.790092,2.787794
225.0,0.215354,7.562814999999999,6.421139999999999,-0.002565399999999998,0.2651076,0.27866860000000004,-1.3330035,-0.09068099999999998,0.34558324999999995,1,0,0,0,0,0,,,,,,,
225.5,-0.44380880000000006,7.191628199999999,6.5849884,0.0011455000000000016,-0.0810515,-0.31168475,-0.0913036,-0.2626946,0.24106199999999997,1,0,0,0,0,0,52.337525,4.942245,7.57017,4.03,304.5,3.790092,2.5
226.0,-0.3209972,7.0414788,6.941638,0.011667,-0.0314278,0.039063400000000005,-0.12544740000000001,-0.09822399999999999,0.23192759999999996,1,0,0,0,0,0,,,,,,,
226.5,-0.6059222,6.8139814,7.021618199999999,0.013499800000000001,-0.022234800000000002,-0.0585194,-0.321924,-0.027133600000000015,0.08668299999999998,1,0,0,0,0,0,52.337548,4.942193,7.2570619999999995,4.07,303.299988,3.790092,2.5
227.0,-0.28594200000000003,6.927222,6.7728839999999995,-0.015851399999999998,0.023670600000000003,0.2365812,-0.722319,-0.14123875,0.1663155,1,0,0,0,0,0,,,,,,,
227.5,-0.23012940000000004,7.0371722000000005,6.833661799999999,0.0161875,0.123735,-0.06417700000000001,0.16796360000000005,0.14214960000000004,0.14788,1,0,0,0,0,0,52.33757,4.942139,7.305585000000001,4.13,300.5,3.790092,2.5
228.0,-0.8146962,6.9690362,6.8806214,0.0025044000000000025,-0.024128600000000004,-0.02556400000000001,-0.21086339999999995,-0.017841399999999997,0.036245400000000004,1,0,0,0,0,0,,,,,,,
228.5,0.17724840000000003,7.050990399999999,6.9348788,0.013622,0.0037566000000000014,-0.15710980000000002,0.9460355999999999,0.06472439999999999,0.1078676,1,0,0,0,0,0,52.337590999999996,4.942082,7.403055999999999,4.39,300.0,3.790092,2.5
229.0,0.796511,6.869494999999999,7.339385000000002,-0.0007331999999999998,-0.0689038,0.017775599999999996,-0.0003905999999999743,0.0168792,-0.07115760000000002,1,0,0,0,0,0,,,,,,,
229.5,0.796511,6.869494999999999,7.339385000000002,0.014232799999999999,-0.0596186,-0.0762032,0.5389617499999999,0.16197474999999997,0.17461749999999998,1,0,0,0,0,0,52.337614,4.942024,7.5178009999999995,4.51,301.100006,3.790092,2.5
230.0,-0.04348940000000003,7.341778,7.038128800000001,-0.028595250000000003,-0.1080055,0.02531175,-0.12030939999999997,-0.022838400000000002,0.050661599999999994,1,0,0,0,0,0,,,,,,,
230.5,0.7372883999999998,7.4743404,7.398069199999999,0.004734199999999999,0.0969414,0.0881452,0.29544360000000003,0.0829138,0.09597519999999997,1,0,0,0,0,0,52.337638,4.941966000000001,7.149272,4.58,303.399994,3.790092,2.5
231.0,-0.6349952,6.6273409999999995,7.9133037999999996,0.003573600000000002,-0.084969,-0.03720060000000001,-0.339734,-0.0015337999999999851,-0.069139,1,0,0,0,0,0,,,,,,,
231.5,-0.5264212,6.5834924,7.4867232,0.009926400000000002,0.0839,0.030450799999999993,0.28020549999999994,0.184963,0.09628075,1,0,0,0,0,0,52.337664000000004,4.941907,7.084212,4.87,305.600006,3.790092,2.5
232.0,-1.5157336000000001,7.3280792,6.458886199999999,0.005726750000000003,-0.07704325,-0.08109,-0.03198360000000002,-0.140037,0.17393599999999998,1,0,0,0,0,0,,,,,,,
232.5,0.19136600000000006,6.5209801999999994,8.2624766,0.0014966000000000007,0.005589200000000001,0.01038420000000001,0.3210912,0.13491599999999998,0.03354939999999997,1,0,0,0,0,0,52.337692,4.941847,6.563282000000001,4.9,305.700012,3.790092,2.5
233.0,-0.270688,7.244569999999999,7.2650284,0.00901,-0.00015259999999999943,-0.022143200000000002,0.16779859999999996,0.110954,0.003067399999999998,1,0,0,0,0,0,,,,,,,
233.5,-1.8122637999999998,7.3517086,5.8986666,-0.012400399999999999,-0.008704600000000003,0.046332600000000015,-0.17072450000000003,-0.1046245,0.11905325000000001,1,0,0,0,0,0,52.337719,4.941788,6.093621,4.99,306.200012,3.790092,2.5
234.0,-1.6522438000000002,7.4886978,6.1712688,0.010155250000000001,-0.0179055,-0.062421000000000004,0.18454159999999997,0.07200619999999999,0.09284280000000003,1,0,0,0,0,0,,,,,,,
234.5,-0.3357728,6.8667432,7.1287569999999985,0.0059558,-0.06053499999999999,-0.059069,0.27450040000000003,-0.05795579999999998,0.22113959999999996,1,0,0,0,0,0,52.337751000000004,4.941722,5.836183,5.04,306.700012,3.790092,2.5
235.0,-0.17838479999999995,7.150651399999999,6.8783482,0.0067802,0.041110200000000006,-0.009865200000000018,0.191484,0.221408,-0.03984720000000001,1,0,0,0,0,0,,,,,,,
235.5,0.778266,7.528417999999999,6.563512,-0.0144772,-0.044989,0.16975420000000002,-0.5536565999999998,-0.2204892,0.11506759999999998,1,0,0,0,0,0,52.337778,4.941665,5.307563,5.12,308.700012,3.790092,2.5
236.0,0.778266,7.528417999999999,6.563512,0.011759,0.0843274,-0.0125834,0.0867305,0.17481149999999998,0.005879499999999991,1,0,0,0,0,0,,,,,,,
236.5,-0.21194419999999997,7.0371116,6.906164800000001,-0.017523749999999998,-0.0029017500000000016,-0.027220749999999995,0.020640799999999997,0.02446799999999999,0.1227582,1,0,0,0,0,0,52.337804999999996,4.941603,5.223216000000001,5.23,304.700012,3.790092,2.5
237.0,-0.45014960000000004,6.9086172,7.0599036,0.010476000000000003,0.015943,0.073485,-0.088633,0.018174800000000012,0.1006896,1,0,0,0,0,0,,,,,,,
237.5,-0.41007,6.984649,6.969096,0.012217,0.031642,-0.0058335999999999995,0.05638360000000001,0.029508399999999997,0.11980139999999999,1,0,0,0,0,0,52.337833,4.941539,5.201001,5.32,304.0,3.790092,2.5
238.0,-0.41007,6.984649,6.969096,-0.0005194,0.017073400000000002,-0.052593999999999995,0.312039,0.014672999999999995,0.09496775,1,0,0,0,0,0,,,,,,,
238.5,-0.4244268,7.0672016,6.9145994,0.014545749999999996,-0.05719025,-0.08486975,0.20735040000000002,0.260326,-0.13524160000000002,1,0,0,0,0,0,52.337858000000004,4.941475,4.455762,5.22,301.299988,3.790092,2.5
239.0,1.7687148000000001,7.076773,7.590093199999998,-0.0028710000000000007,-0.005864200000000002,0.007941,-0.07148919999999999,0.2579906,-0.15779279999999998,1,0,0,0,0,0,,,,,,,
239.5,-0.4096513999999999,7.334001599999999,6.740043,-0.0067498,-0.023365000000000004,-0.0221434,-0.1009712,0.1369206,-0.025543000000000027,1,0,0,0,0,0,52.337888,4.941415,4.664693,5.34,309.100006,3.790092,2.5
240.0,0.8245666,6.716473599999999,8.1190864,0.0081548,-0.035948400000000005,0.049509399999999995,-0.25555475,0.026604249999999996,0.07783875000000001,1,0,0,0,0,0,,,,,,,
240.5,-0.8136794,7.4380294,5.9782877999999995,0.0011607999999999994,0.04071280000000001,-0.0320084,-0.0189418,0.1469154,0.006070400000000004,1,0,0,0,0,0,52.337916,4.941351,4.386009,5.26,305.799988,3.790092,2.5
241.0,-0.5463412,6.4777895999999995,7.219923600000001,0.005345,-0.01920375,-0.0037035000000000054,0.19792400000000002,-0.19393180000000002,0.2630888,1,0,0,0,0,0,,,,,,,
241.5,0.03565339999999999,7.3953772,7.1559154,-0.004459199999999998,-0.0458138,-0.012094600000000002,0.16142879999999998,-0.12152819999999998,0.259798,1,0,0,0,0,0,52.337945,4.941287,4.214567,5.32,309.100006,3.790092,2.5
242.0,-1.8954742,5.169514199999999,8.3578902,0.013713600000000001,-0.011941800000000002,0.0792268,-0.22837659999999999,-0.1411562,0.3398366,1,0,0,0,0,0,,,,,,,
242.5,-1.2110670000000001,3.998706,10.572986,-0.0132248,0.08496879999999998,0.0724466,-0.2936615,0.1554775,-0.10588525000000003,1,0,0,0,0,0,,,,,,,
243.0,-0.4972284000000001,5.7960744,8.2986678,0.014736749999999998,0.022601250000000003,-0.144389,0.32850640000000003,0.2193438,-0.2304646,1,0,0,0,0,0,52.337976,4.941222,4.170934,5.31,306.700012,3.790092,2.5
243.5,-0.3878766000000001,6.8714091999999996,7.184629599999999,-0.013072399999999998,-0.033169,-0.0298704,0.15457899999999997,0.3506328,-0.11062759999999998,1,0,0,0,0,0,52.338004999999995,4.941154,4.084448,5.35,304.299988,3.790092,2.5
244.0,-1.0673782,7.2304522,6.5779886,-0.004428599999999995,-0.025655799999999996,0.06520780000000001,-0.1565906,0.33832740000000006,-0.3937532,1,0,0,0,0,0,,,,,,,
244.5,-1.2714860000000001,7.491928,6.403492,0.018814,-0.008276799999999997,-0.06447499999999999,0.12208925000000001,0.41678575000000007,-0.11242374999999999,1,0,0,0,0,0,52.338035,4.941085,3.841592,5.46,307.0,3.790092,2.5
245.0,-0.9964310000000001,7.4373716000000005,6.4800624,-0.008208249999999999,0.01695125,0.09113075,-0.17727500000000002,0.21960619999999995,-0.1719446,1,0,0,0,0,0,,,,,,,
245.5,-0.3939782,6.8632734,7.1478398,-0.004398000000000001,0.054395799999999994,-0.0033292,-0.10619960000000002,0.05777800000000001,0.10214560000000002,1,0,0,0,0,0,,,,,,,
246.0,-0.427418,6.884689,7.0368728,0.0217462,-0.0787078,-0.10595159999999999,-0.066698,0.018719200000000002,0.0657958,1,0,0,0,0,0,52.338065,4.941024,3.8311629999999997,5.63,306.899994,3.790092,2.5
246.5,-0.982553,6.672984,7.175775999999999,0.0030541999999999987,0.010445400000000002,0.055770200000000006,-0.33346425,-0.03784449999999999,0.20419974999999999,1,0,0,0,0,0,52.338096,4.940961,3.793025,5.6,306.700012,3.790092,2.5
247.0,-0.8281560000000001,6.8532832,6.961259799999999,0.0019852000000000003,-0.0107814,-0.0393386,-0.23096900000000004,0.05413420000000001,0.10910979999999999,1,0,0,0,0,0,,,,,,,
247.5,0.01776700000000009,7.7941412,6.1463838,0.006070250000000002,0.03168775,0.0387125,-0.20460680000000003,-0.241553,0.32857780000000003,1,0,0,0,0,0,52.338128000000005,4.9408970000000005,3.619021,5.6,308.600006,3.790092,2.5
248.0,-1.3911872000000003,6.4993848,6.540302199999999,0.009926400000000002,-0.0502116,-0.018080999999999996,-0.18359160000000002,-0.0824382,0.2132002,1,0,0,0,0,0,,,,,,,
248.5,0.45314059999999995,6.2371912,8.008059399999999,0.00039699999999999946,-0.010292600000000002,-0.022143200000000002,-0.16786079999999998,-0.07548980000000002,0.252106,1,0,0,0,0,0,52.338159999999995,4.940835,3.479201,5.63,309.100006,3.790092,2.5
249.0,-0.273081,7.315038400000001,7.389395200000001,-3.0600000000000764e-05,0.0115144,0.045447,0.30161075,0.3807105,-0.21596075000000003,1,0,0,0,0,0,,,,,,,
249.5,0.1427918,7.891828200000001,5.2043294,-0.0027487499999999995,0.04462975,-0.0036650000000000016,0.3127698,0.1506756,-0.03430719999999997,1,0,0,0,0,0,52.338190999999995,4.94077,2.922078,5.57,309.0,3.790092,2.5
250.0,-1.4641680000000001,6.3072412,6.92441,0.0016187999999999997,-0.0259304,-0.04242340000000001,0.6593608,0.23457699999999998,-0.024781600000000004,1,0,0,0,0,0,,,,,,,
250.5,-0.4558923999999999,6.3533628,7.933882,0.001710399999999999,0.04569140000000001,0.005955799999999995,0.4187216,0.0902162,0.023776399999999986,1,0,0,0,0,0,52.338224,4.940706,2.674591,5.6,308.399994,3.790092,2.5
251.0,-0.9384052000000003,7.1484380000000005,6.0055064,0.017470199999999998,-0.07345439999999999,-0.011850399999999994,0.510908,-0.01774925,0.07817249999999999,1,0,0,0,0,0,,,,,,,
251.5,0.1634302,7.474938799999999,6.6694548,-0.01080425,0.01252225,0.0385215,-0.04389620000000002,0.058878200000000006,0.12876579999999999,1,0,0,0,0,0,52.338260999999996,4.940639,2.4659869999999997,5.63,310.799988,3.790092,2.5
252.0,-0.8042876,6.1046886,6.9599432000000006,-0.00015259999999999962,0.032832999999999994,0.0005498000000000002,0.15957020000000002,-0.0701912,0.16557720000000004,1,0,0,0,0,0,,,,,,,
252.5,-0.06179439999999997,6.6769322,7.2034728,0.0062916,-0.0379028,-0.017867599999999997,-0.0272402,0.044008800000000015,0.0440856,1,0,0,0,0,0,52.338291999999996,4.940575,2.131339,5.47,308.399994,3.790092,2.5
253.0,-0.47934219999999994,7.444789,6.337988999999999,0.0063834,0.001465999999999995,-0.053235,0.22663420000000004,0.10342040000000001,0.0774542,1,0,0,0,0,0,,,,,,,
253.5,-0.6491726,6.3704714,7.535955599999999,0.0056504,-0.019241799999999996,0.036376200000000004,0.058411,0.029721500000000005,0.143588,1,0,0,0,0,0,52.338322,4.94051,2.500608,5.48,312.5,3.790092,2.5
254.0,-0.208355,7.4042906,5.9886368,0.010346250000000001,0.022448750000000003,-0.06364275,0.18121199999999998,0.15756900000000001,0.09425080000000001,1,0,0,0,0,0,,,,,,,
