timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labeltrunleft,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
73.5,0.3886438560848285,-0.0431535114251637,9.487648732294064,-0.0025239819816892,0.1050146369916646,0.0130758870701817,0.8100767353505255,-0.5301079804073852,-0.2109573593259811,52.3475238891006,4.921311855866506,0.0306596259110845,4.104545281681705,69.35337530503841,3.790091991424561,2.5000000000000004,1,0,0,0,0,0,0,-0.2916502120432516,0.0071709815929829,0.0027024778821617,0.0273491562260325,-0.0826648158706382,-0.0573324830348661,-0.0951942431609161,0.32247928983052043,-0.11246814685298928,9.757816977240116,0.01731298190806808,0.04631887973593466,-0.009895016134559927,0.434998045143471,-0.39787068346032656,-0.34424552594781854,0.14309103463691225,0.34333261720422714,0.3721408380038905,0.01990947495488087,0.07542986759382653,0.044742835868441265,0.4819108977943503,0.12862252865968654,0.14509632892809438,9.49570348841106,0.9908288426875517,0.10585567197938488
74.0,-0.1351998313581172,0.1671656528061637,9.31893685902025,-0.0402998905814694,-0.0743616971500198,-0.0101092479170396,0.6318178433279953,-0.6189125699609918,0.2591047866947829,52.34753066001417,4.921341414825586,-0.059693492138796,4.108442688911226,69.88256342215138,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2860930950620186,0.0018501501979602,-0.0016322786074168,-0.0380076109700628,0.0279601562045005,-0.0805665050646464,-0.1447922377513482,0.1372412622878145,-0.12038584888603725,9.662958361845961,-0.001843229455653556,-0.002701834519979509,0.007221093057124538,0.44445619810615095,-0.4740724150944759,-0.1502182945814682,0.2625547868072026,0.3329549139015506,0.45759648473118236,0.03880151644139345,0.09496855582537866,0.015269373092453164,0.4871201378921868,0.179540677841106,0.38258687603792646,9.321416605445954,0.9216191441650438,0.08518180602310471
74.5,0.5657923330866909,0.1849218628321052,9.603409331990257,-0.0657753862781667,0.0717851947609831,-0.0943936999023178,0.3563545468370299,-0.4801597814702858,-0.4847877633601872,52.3475379957838,4.9213716127650695,-0.0970973395558584,4.141707317190458,70.5106234518359,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2902042856258001,0.0050172755376163,-0.0121774807552418,0.0216900115809189,-0.0980427100935954,-0.0742740452201824,-0.1191575296561181,0.27307878593780077,0.1029780014043683,9.469998307768188,-0.03619975294710836,0.034146044867542594,-0.030475686916391895,0.5994163751718503,-0.5430601106128873,-0.14554677866379498,0.3645050997336248,0.12686463269963694,0.14305523438117654,0.03182441488597299,0.09542796506293638,0.056555476385102055,0.22858991106646606,0.07027732448043082,0.3762352183857108,9.621839109925427,0.7697799388765535,0.13560857719245914
75.0,0.3812579603879502,-0.1030891487602139,10.710730617719314,-0.128725767587786,-0.1251463601257472,0.1043318555983743,-0.0227422624872654,-0.6794689564438594,0.2687314421299079,52.347545524750274,4.921402023763984,-0.120371663367745,4.183356400796499,71.15664007852054,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2826529892726372,-0.0057158944985755,0.0114161794764526,-0.0557799026905379,0.0942709527520536,-0.0545666488917756,-0.0851507213094459,0.270616820705508,0.08299945562601824,9.877692269576606,-0.07826701481580729,-0.04257428750492801,-5.703074032769687e-05,0.3218100425592534,-0.5928471026250454,0.014349488488168008,0.36335739980895737,0.16140181926000613,0.7353202119326404,0.045517189266537035,0.1022415712246493,0.09974340532030518,0.32864452697872554,0.1021792212132123,0.43229233773080156,10.718009860524539,0.7310347879979221,0.2076465043924119
75.5,0.4634877108715403,-0.6581279819700013,10.821109458993128,0.0296942058083624,0.0299487751221413,-0.0061215428844559,0.4369791786007947,-0.2643163882105614,-0.2983164271498412,52.34755311979555,4.921432823646917,-0.1391812413964315,4.223827212427484,71.47856253643371,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2889212231045655,-0.0065358465299978,0.0422322937521237,0.0989437882896935,-0.013767351588271,-0.0418097884544961,-0.0771867232478749,0.4701793347820605,-0.19209842263270346,10.378416469567567,-0.054935649352530015,-0.007804130080874311,0.0012722042705335373,0.25686382098351984,-0.47464837537490195,-0.17145758279337334,0.09244899701862039,0.4285151669797705,0.6734411033060659,0.0797643210663248,0.10375196728726294,0.09956888181057767,0.2454786227905914,0.2076311523484199,0.39245085431707066,10.851007474990118,0.5914445420449393,0.042616291218173896
76.0,-0.2828240300615482,-0.2910967008425493,10.1129264446398,-0.1279136693128027,-0.134491158830535,0.0531490236516463,0.1491232643551734,-0.1415701002698901,-0.2770348310840479,52.347558227479325,4.921463753198002,-0.1567993906433412,4.263961949870522,71.74162471514974,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2814897113890949,-0.0064233643897877,0.037596034152979,-0.0200005986868041,0.1243335200760724,-0.1068579969032914,-0.1442813465523234,0.1873072137326475,-0.35077127719092155,10.548255507117416,-0.07564841036407535,-0.07656291461138034,0.05045311212185491,0.187786726822901,-0.3617851483081034,-0.10220660536799359,0.4092162909266402,0.28229030782067965,0.38102416803727535,0.09123028533574871,0.09236009069465988,0.055276027926527666,0.23228667276991344,0.28188457613804613,0.3214179567073723,10.121067532425455,0.34500454909484396,0.19306630290076127
76.5,0.4095689341600284,-0.6229267024928409,10.376807074087038,0.0284114168347467,0.0995992043749919,0.0123188825790939,-0.1292977437274471,-0.417492083879784,0.0280737983111311,52.34756499437708,4.921494090300762,-0.0804869965343896,4.286138210935634,71.5029608502059,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2919427912800012,-0.0057599791566395,0.0258712953187149,0.0730959578818161,-0.0198544195237668,-0.0292215233088561,-0.0104933563549163,0.19674420499000692,-0.5240504617684639,10.436947659239989,-0.023269348889897786,-0.0016477264444673123,0.019782121115428108,0.1522682330761738,-0.2744595241200782,-0.18242581997425253,0.4161923565772974,0.20251018138937635,0.3579014709966591,0.09062690954935124,0.12020120099175569,0.030331913250988454,0.2831515606730424,0.1382403619221221,0.1826083063732174,10.403552731703261,0.43795625898816337,0.10430227699665351
77.0,0.7688412843510104,0.1228122588253896,9.820964247786376,-0.0374605217964836,0.1718655875249395,0.0128067602041917,-0.7155864057658344,-0.4626493085898171,0.0293708630478358,52.34757232877319,4.9215245477018,0.0208907696945454,4.303187049116692,71.17318238252713,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2922608398626804,0.0016804096172029,-0.0132090408621538,0.0044659388875748,-0.0728639165622685,-0.044817005289672,0.0126322345982012,0.2985287294831636,-0.26373704817000027,10.103565922171072,-0.04565425809151311,0.04565787768979875,0.02609155547831064,-0.23192029504603595,-0.3405704975798301,-0.07319672324169353,0.5345534853273585,0.3736215499041452,0.2780396130466903,0.07848398642789463,0.1601432610283593,0.023433724503539036,0.4413946583609158,0.17381214667856,0.17653017093628748,9.85177844491737,0.852625905336963,0.1763663345865223
77.5,0.5015507419654628,0.4324138328166648,9.342983912605012,-0.1657679854229533,0.1732479695277426,0.000398157069608,-1.0310833833312705,-0.9497261742662126,0.4239945081168766,52.34757985726987,4.921555363056899,0.1084414948431573,4.34020661442955,70.04938641934271,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.297307038064196,0.0104175987103966,-0.0660935260628589,-0.0775642268715601,-0.0732024203201955,-0.0441886774287534,0.0323138303893046,0.5599869868255006,-0.022566870283595535,9.84691841149281,-0.05827236346156331,0.14823758714255794,0.008507933284297874,-0.6253225109415173,-0.6099558555786043,0.16047972315861467,0.1866286458128656,0.5424824695344633,0.5174000350448839,0.09874846647117401,0.04212774565157308,0.007027507298731025,0.4576188512075994,0.2951147163929361,0.22821141954979068,9.366423183946655,1.464542280844588,0.23977915352616075
78.0,-0.0313260063681618,0.583912441817721,9.233054465611378,-0.1949729109355491,-0.02840443643073,0.0144612719256701,-0.4958223075276596,-1.2866107364390005,0.8552529648185183,52.34758745215447,4.921586297766969,0.1923024863581182,4.382928131352993,68.78139141649012,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2979492182174535,0.0155085486645533,-0.0895518438125556,-0.1345177956364203,0.036337366634561,-0.0644379941693735,-0.0445585543138662,0.4130220066494373,0.37971284448659176,9.465667542000922,-0.13273380605166193,0.10556970687398398,0.009222063066489941,-0.7474973655415881,-0.8996620730983431,0.43620611199441034,0.4073633832546882,0.23502423346779072,0.31256668518183406,0.08379129392797906,0.11602707033565264,0.007686373659969455,0.26905359472225865,0.4142558621373059,0.4130764505006725,9.25155283308325,1.6225487917449588,0.19756107003490622
78.5,-0.1158766440344143,1.5405182293920008,8.367871096916872,-0.4266033102246476,-0.2020008895523444,0.0796284490291521,-0.338341469991617,-1.4510460177802136,0.5328222092334978,52.34759506974562,4.921616954432137,0.1314264945382942,4.384408612975019,68.26467123864947,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2924249129091757,0.0225840553343359,-0.1420592922740044,-0.2961220675308749,0.110673485731724,-0.1366407781091979,-0.1636759382342738,0.11811603052096235,0.8522815013421289,8.981303158377754,-0.26244806886104993,-0.01905245215177732,0.03149595934147674,-0.621749053616849,-1.2291276428284752,0.604023227389631,0.334744433916142,0.6008246853366775,0.5340835995891939,0.14291059921819896,0.18779915140301393,0.04227286626802736,0.36313358239060123,0.25555552413027516,0.22427249688497472,8.509282608207258,1.5823744824422472,0.47868093086037344
79.0,0.4499232081698606,1.3168050191777274,9.170696179404048,-0.1758821466698524,-0.0774056508611118,-0.1086642599622265,0.8433318047886625,-2.3416776773767514,1.540612154477174,52.34760269510306,4.921647518386968,0.0319274263463489,4.374113800187907,67.88439364514045,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.3080659720654607,0.0224557539475241,-0.2057572661774787,-0.1533366702667733,-0.077599168909284,-0.0179012203307682,-0.1213686585157679,0.10090685258909493,1.1470785634624832,8.923873913977433,-0.2658194559433496,-0.10260365894806212,-0.004858179669134761,0.0030560090897953827,-1.6931114771986548,0.9762291095097302,0.3051991397917145,0.5003788170300635,0.48252097197851834,0.1395696964538657,0.08949936783443678,0.09562147756791456,0.7319478213477981,0.5676603979912014,0.5146713165913003,9.275671122173184,2.9271400185531746,0.22075797991367416
79.5,0.5058414053690025,0.8720823959172089,9.521771605961076,-0.1131839153818844,-0.0533679134849727,-0.0185876454545739,1.044647720490394,-1.746641632662745,0.8976529526742396,52.34761032311679,4.921677733586568,-0.0064609818886182,4.349740126830798,68.59279312424843,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.3028882516955125,0.0156835234146409,-0.1402443597994011,-0.0932376432675655,-0.0502974693900754,-0.0327295823571326,-0.1275286916334651,0.279962656501483,1.243135214828979,9.020112960760665,-0.2385564574254614,-0.11092481796614302,-0.015874485462549427,0.5165460184291465,-1.8464551092732364,0.9903624387949707,0.34394516289818905,0.3402529146427433,0.5915049243208628,0.16584324281507176,0.07978465589461622,0.09417567091709471,0.7471656361694362,0.45362786053517845,0.510251340072849,9.5749954437974,2.2243710743312,0.12650783949802494
80.0,0.1637664057888007,0.2798742000162358,9.177218574476091,0.1324589743172931,0.0739883888788925,-0.0320267675056856,0.6684581068660527,-1.2794556747971404,0.8732053368302025,52.34762046200138,4.921707832498423,-0.0285420051094716,4.32134638024076,69.49891241020354,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.3020083415739337,0.0049478556448107,-0.068362931680323,0.0072779671768157,-0.0558970777196428,-0.0181626413897333,-0.0506730881246302,0.37317700644255475,0.8229205383703907,9.289895453280407,-0.05220236257814783,-0.01892839182239739,-0.053092890974162,0.8521458773817031,-1.7892583282788788,1.1038234813272056,0.18349744124680548,0.5202105795827584,0.20083711819739686,0.16296510074144235,0.08136092001974791,0.04859305803077279,0.1882496275068425,0.532391803796777,0.3784675418370703,9.18294559317481,1.6871071764041252,0.15506571317653292
80.5,-0.633025704148139,0.6980608229302285,8.088894215962622,0.0043086280809021,0.0730425855126813,0.0528035267450804,-0.3305298312168196,-0.5161541192558005,0.1434727105098568,52.34762894971287,4.921738210477904,-0.169709283165052,4.359681061356409,70.19542869727849,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.2932517757490789,-0.0006346056530832,-0.0296090742771407,-0.0877187598106917,0.0450904373516419,-0.1109520362702087,-0.0728462996688072,0.012194035669888156,0.6166724729545577,8.92929479879993,0.00786122900543701,0.03122102030220031,0.0007297045949403053,0.4608586653798757,-1.180750475571895,0.6381103333380999,0.5843673594773934,0.3043775360582661,0.7479198169598762,0.12285997332303646,0.07325769191996154,0.04559511723166935,0.7107049111684061,0.6211536987156795,0.4285431190883759,8.143599946685486,0.6294834889097533,0.09023300954215878
81.0,-0.5713976011801702,0.4556894503164889,7.999262873199336,-0.1058561841552374,0.0575649341646473,-0.0140713424920669,0.0568784802166617,0.2676892515839505,-0.5173150075140415,52.34763436271387,4.921768681508737,-0.3426547319921854,4.417067741095705,70.85387798956174,3.790091991424561,2.5,1,0,0,0,0,0,0,-0.290899917328408,-0.0055574633258988,-0.0082194904332953,-0.0357438560983664,0.0218157616713381,-0.1528768334938657,-0.1626947446003774,-0.34688563317983606,0.47787482442098433,8.42179188787935,0.010303806080986003,0.06819863618540697,0.0022351389157759718,0.13160225195529832,-0.5093068474896632,0.16645434660867275,0.44330986278897355,0.20997417939874757,0.6557518993630275,0.11927063892210124,0.009221190270331607,0.04470425827140313,0.5036684987726593,0.7735951910751915,0.6955449832377064,8.032580818660307,0.5852414150797819,0.12131469840384866
81.5,-1.351926783017806,0.4126919316562047,8.410305803435492,-0.0691310029966014,0.0614120710351315,0.1088188508273408,-0.7173286600210114,-0.0549813667295274,0.3846654992932412,52.3476412340388,4.921799501408507,-0.3380852024806837,4.440597194232677,70.89162481168044,3.790091991424561,2.5,1,0,0,1,0,0,0,-0.2901865998688631,-0.0119788061860688,0.0033133793564158,-0.0983734905282689,0.1288580002727813,-0.1230376119746686,-0.0561180220537663,-0.8521166961153717,0.5221474016343074,8.166154297532485,-0.056892853023645495,0.06400653023748663,0.04918367836011811,-0.3303266703403897,-0.10114874480045882,0.0036077340963523072,0.4339436576284116,0.15385494953614692,0.2161386424898081,0.05609278652221058,0.008058401623608864,0.06152501426467234,0.3871036101026531,0.39395580665958946,0.46697309064382103,8.528262681484179,0.8158130322086704,0.14280084152246164
82.0,-0.9593965090875752,0.1640085486496901,9.356213401081176,-0.039854255498882,-0.0509518942392385,0.0566998309862231,-0.1687521203890905,-0.2998838439771237,-0.2240180697240078,52.34764860415196,4.921830437633937,-0.286145783316784,4.454460225982052,70.81664291414727,3.790091991424561,2.5,0,0,0,1,0,0,0,-0.2921363323770138,-0.0066997644428469,0.0043434311951565,-0.0423095876005897,0.1380823751555723,-0.1221067080399187,-0.1138255727879426,-0.9609069644285171,0.3441299768741279,8.588594025905335,-0.07161381421690687,0.022675036986846708,0.050482446440499006,-0.2764007667311466,-0.029058653040899902,-0.11888919264826923,0.39026678315165064,0.1574642604909161,0.6958223203399226,0.03307093754728333,0.06379180093752747,0.06168056263088564,0.39817125372533907,0.2846731371501806,0.4600883276735937,9.406703443409416,0.4105991884760373,0.0860193469040714
82.5,-0.370176788175925,0.3561367200884539,9.717581624383476,-0.0092899797922021,0.1695003924377993,-0.0570065132490673,-0.5656262831408294,0.0101073338739329,-0.4269486302699785,52.3476561448649,4.921862366173238,-0.2645671433008689,4.612032618301389,70.18923615340529,3.790091991424561,2.5,0,0,0,1,0,0,0,-0.3033828796566044,-0.002156295627456,-0.0220383045288345,0.0414407352839774,-0.0183145027508615,-0.1024131968199886,-0.0558053390065226,-0.8938333600937688,0.3109457334647829,9.161366942966714,-0.039425079429228425,0.0599868564112307,0.0361707228548322,-0.483902354516977,-0.11491929227757243,-0.08876706690024823,0.4941479110271526,0.13035538040262842,0.67506768156133,0.02992282003106225,0.11023305358569585,0.0847973823491697,0.28327222832625537,0.1634565654099503,0.4223730568470121,9.731148793665371,0.7087456407394402,0.1790710175151847
83.0,-0.3233249012493919,0.460306780828624,8.8873608050089,-0.1742029049357693,-0.0180554607655434,0.0769954568921333,-0.3990649062214534,-0.1923549863600156,-0.5849134692885707,52.34766625389013,4.921894625586267,-0.2510902802249104,4.8106359160388354,69.46150089305723,3.790091991424561,2.5,0,0,0,1,0,0,0,-0.3050546586113989,0.0017287474167619,-0.062137617919912,-0.0616747517008456,0.112178536753375,-0.1478752353424378,-0.1246097908449689,-0.550966066170964,0.32681734985558925,9.320385276824517,-0.07444904674228438,0.03349767914433907,0.025562924876429704,-0.37781443658379105,-0.1607104988210685,-0.4119600564275188,0.3544860291364668,0.15030928015673675,0.4162684147236481,0.08773065545026319,0.11892475499747607,0.07222369550222811,0.19928864019266362,0.1573996911689064,0.1809139722798908,8.905144771571834,0.7337417847651113,0.19131375312178975
83.5,-0.4779813902977253,-0.0318457802347331,9.520499065737164,0.2143606964938857,0.1093752725057038,-0.0529411173219242,-0.5881270855563595,-0.1680405333001926,-0.5553325686281108,52.34767724135121,4.921929855904624,-0.3230212544201157,5.006664835947434,68.01991203462504,3.790091991424561,2.5,0,0,0,1,0,0,0,-0.3228607606493997,-0.0040089255616264,-0.0345126533174912,0.1181150571346186,0.0720206314602227,-0.1012129910950171,-0.0401340288539332,-0.39049435990768067,0.2615325735607816,9.37514716504318,0.010289270588638183,0.08694006805931982,-0.010984057892952731,-0.5176060916395474,-0.1167627285954248,-0.5223982227288865,0.0793048560429728,0.25935688586479505,0.433776478739044,0.1950203281022329,0.09576953229823032,0.07621960461308934,0.10327429984067957,0.11054323914255196,0.08397455535100774,9.532543355468777,0.8261509253011377,0.24640661586153584
84.0,0.2254512417552532,-0.3431314031251721,9.094474564594696,0.0031842941618802,-0.0374422974185086,0.0152887357301652,0.7952992259445176,0.2443905315210763,-0.7790010272161004,52.34769103922464,4.921966076831447,-0.4177432966492603,5.201958731151596,66.44868308215966,3.790091991424561,2.5,0,0,0,1,0,0,0,-0.3278114462299452,-0.0032775666209217,-0.0689071758806788,0.1218341805862038,0.0892300561589008,-0.1299842449092753,-0.1859382889531082,-0.1919516832639546,0.02844319915623955,9.167444811780253,0.014447361906665618,0.017959171440550533,0.013114358433458104,-0.06396425527776502,-0.038668329379710355,-0.6397490217109271,0.36966005838084903,0.40509788895494586,0.32281497336743015,0.19452650361907903,0.07975988972734335,0.06499557113444604,0.7501242727277891,0.24543744051739835,0.12149937530242871,9.103737420877183,1.1397676039828657,0.04056859383207989
