timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
51.5,-0.2276414229784831,-0.2980302854514935,9.44458258377434,-0.0616827185938507,0.0253372240915455,0.0673029354896312,-0.532597759615525,-1.5157788105928938,0.7176562585332439,52.34708739807042,4.9204528699077645,3.4405937129801547,3.995244964573316,340.9355764145866,3.790091991424561,2.505475118677684,1,0,0,0,0,0,0.4569472262416139,-0.1276890023269506,-0.1397879286715919,-0.0174125621178919,0.0203628431525679,-0.1988272517598696,0.1502290701724948,0.19945411042830305,0.5833538657531032,9.174064004667317,-0.09960641423991316,0.0021727848871878805,0.024093546726008903,-0.029818005573907735,-1.4481297740560706,0.04126993875358583,0.3868472416527406,0.7832811965588277,0.5549186196161461,0.06935613989236247,0.04647422242910162,0.06982619074132414,0.44662486260862005,0.08605988697655054,0.5959058668942654,9.452025330596376,1.7596239034526153,0.09474395929722818
52.0,-0.0803383743848647,-1.3390279472567452,10.540532172950025,0.1024578769630553,-0.067889458340323,0.0121630152245076,-0.641658937961231,-0.7108295714822949,0.0896137688674985,52.34710527181395,4.920442197709311,3.5576560210969834,4.1629738185617935,342.05219057102005,3.790091991424561,2.511262660739284,1,0,0,0,0,0,0.4587175821939357,-0.1339060403700511,-0.0525749256858823,0.1445489315803901,0.1004940120561428,-0.2131706270127858,0.1347898914727816,-0.0027680618078048344,-0.14574190882965712,9.506959755507124,-0.046293361222126427,-0.031294380730765986,0.046969132681066506,-0.2844235857444541,-1.1926246293984373,0.13363126448937357,0.27208211788679637,1.2762628697869014,1.0038383980855763,0.14168478117998767,0.04973831919530166,0.03028512209260626,0.5271281683461557,0.42527757431053625,0.5633075678262917,10.625547919374698,0.9617876584412358,0.12350924679905807
52.5,-0.0675154403306432,-0.7168613696117404,9.218222408945715,0.1471445512949577,-0.0317502265821759,-0.0582203010119116,-0.0565522810206801,-0.8369939948785873,-0.1146617313813235,52.3471214249918,4.9204319645216215,3.794076601570493,4.11440742707864,341.3138461137433,3.790091991424561,2.543893998550666,1,0,0,0,0,0,0.4588391992737124,-0.1154769957856747,-0.0922057393535085,0.1254957402376413,0.0228193570762759,-0.244819025650472,0.0726533984665638,-0.1251650792313303,-0.7846398674399931,9.734445721890026,0.0626399032213875,-0.024767486943651152,0.007081883234075735,-0.4102696595324784,-1.0212007923179252,0.23086943200647303,0.08897841131576925,0.5237981257573339,0.7072066580031441,0.10996049489235811,0.04700396333244353,0.06291569082656415,0.31114397479540457,0.432937556182561,0.43376627446181104,9.246300500130504,0.8467020849122915,0.16139764345780128
53.0,-0.0709252255387159,-0.5827053758372245,10.296823126163186,0.0306061055005394,0.0323349663559486,0.0074153609864934,-0.3378814106145666,-1.7580123704505022,0.0508406873086124,52.34713949964959,4.920421877716173,4.062348298505087,4.004085736889674,340.23861382440225,3.790091991424561,2.5849307422804344,1,0,0,0,0,0,0.4571613099898269,-0.0965399192064931,-0.1276831984596332,0.0607932692669463,-0.0070505716340979,-0.1985555000216504,0.1592683115244931,-0.0729263467514079,-0.8795315642352369,10.018525902686308,0.0934028445861842,-0.022434906188850117,-0.012880641600303533,-0.3453642098654923,-1.101945312270461,0.008597574931595874,0.006641556596206971,0.4035494420437207,0.7037135684648187,0.05879453669818456,0.05075741543801653,0.039336987579903705,0.2926250915634367,0.5716619228656842,0.10849184489144284,10.313541701769394,1.7909092991499864,0.04513614207827785
53.5,0.2328583382605599,-0.4066386812891768,9.96806518958783,0.2056119309205509,0.0895888837897476,0.0068062172138785,-0.2421757756819686,-1.2066150767501271,0.7240484416213748,52.34715572154583,4.920411839719916,4.298286643610588,3.944007833482592,340.1251793091342,3.790091991424561,2.562320242697408,1,0,0,0,0,0,0.4613696071411523,-0.0992484960920939,-0.0992254933092931,0.102666498531333,-0.0480465734695582,-0.1895085026087571,0.17815653156777,0.03147255746373364,-0.5687351422460474,9.82770357489891,0.12778752923868275,0.030057874521173412,-0.0146662409371799,-0.2122031557724049,-1.2672071473597386,0.22007579918288797,0.1744135349941389,0.15558246899142664,0.5528299141273592,0.0890942223710388,0.060701596246560664,0.03772015211765498,0.14303946395207298,0.46348922457901204,0.44422863583168204,9.979073185756818,1.4278708609612496,0.2243852910249083
54.0,1.203064404131907,0.0851107871514878,10.623781358549037,0.0683367244997944,-0.0186897902483317,0.061106438548983,1.013405619719572,-0.6052069282877457,0.235760902743959,52.34717381970726,4.920401817998429,4.5255971801528,3.898275308642456,340.1864214495053,3.790091991424561,2.5197803366840428,1,0,0,0,0,0,0.4699206656625283,-0.0918562627229974,-0.1069357447214907,0.0996844173696154,-0.0877201074102226,-0.2333350113209307,0.030116003190568,0.4549991722845837,-0.30141108999163796,10.296223224766685,0.10151825364029497,0.034411353299121476,0.025109338916451632,0.14444947780767914,-1.1899447918294581,0.33688334389131547,0.665411381577396,0.3461202700867973,0.32785849610856554,0.09210059793405898,0.05416919188906644,0.03117589053258667,0.7540580047743443,0.5765834897649438,0.3478095473019792,10.692022173603682,1.2036816769351208,0.0935586073380107
54.5,1.2023090122669131,0.6196694056696479,9.704416227654145,-0.0254729335149708,0.2012884405550101,-0.1432987347069237,0.1432838118617296,-1.1060895730015483,-0.4753703275811501,52.34719004964241,4.920391801703544,4.49909795996206,3.767327875179445,338.8881225190055,3.790091991424561,2.5687246067705547,1,0,0,0,0,0,0.4621374686057403,-0.0740447142285062,-0.1564477871351401,0.0716398207146813,-0.2663116949334832,-0.2365466456964641,0.0798113214559113,0.8794105848864601,0.09938050384398615,10.098754258597003,0.0828252406351249,0.09072917803214198,-0.025128692981354065,0.30483788529977784,-0.9726371926798066,0.16147967226139462,0.5599307978375235,0.5133028257764983,0.47341079998793284,0.11622173405886073,0.10999354849290716,0.1058784566393352,0.6431920001857455,0.3221491791381653,0.6031497507918967,9.79822593395653,1.2124113751482972,0.24839572059826487
55.0,1.4944681696550308,0.5211579482722151,8.903262535758708,-0.1345573745009966,0.3431992221782428,-0.0805592926512058,-0.4481583324004853,-1.5919685385409943,-1.0156326467769023,52.34720564059104,4.920381787218088,4.40486993049759,3.612050437089149,337.3429108862044,3.790091991424561,2.646314499344349,1,0,0,0,0,0,0.4597634284294378,-0.0649727264424488,-0.1652094061430553,0.0118063559177654,-0.3299993375276288,-0.2166440061391332,0.1573426006500657,1.2999471953512838,0.4086460470311168,9.743820040653963,-0.030564527838724282,0.17526595749497367,-0.05425052960304883,0.23617703306027227,-1.1010883466100958,-0.41841402387136445,0.16846052872193953,0.2844862476442056,0.8609359733761484,0.10154283382840884,0.1823425116291529,0.10471142236302329,0.735196680788673,0.4933998156327806,0.6276380082060166,9.042849357243764,1.9408038004402683,0.3773343249279277
55.5,0.3566208643922279,0.4510069983019565,8.207870678935468,-0.1915110582091337,0.0853632268579722,-0.0955603584417414,-0.2677861466506794,-1.696560382400072,-1.2911356908034397,52.34722101298813,4.920373044704817,4.628626379934489,3.5855785071533632,337.9215722022046,3.790091991424561,2.692159408621935,1,0,0,0,0,0,0.4709285787304264,-0.0527651761284351,-0.1459698196322933,-0.0567654708936609,-0.1550290234995526,-0.2901061760020547,0.0496495905923083,1.0177993487713908,0.5306114507479397,8.938516480782773,-0.11718045540836697,0.20995029653040834,-0.10647279526662363,-0.19088688906314485,-1.4648728313142045,-0.9273795550538306,0.5909373777870864,0.08472767225980249,0.7488953700799542,0.08437199002543642,0.12913605589610735,0.03276233134956307,0.30312715873954255,0.3150855967583195,0.4149816117700991,8.227984372588816,2.1487340281044496,0.2304238442989395
56.0,0.7625040421175591,0.6456344228943022,8.337198825848168,-0.1974096834216442,0.0470372249837359,0.0213178128530618,-0.1253551776555627,-1.4369988466086805,-1.1943045276815136,52.347236310634365,4.920364408471369,4.937236669648372,3.595882372504632,338.885985133285,3.790091991424561,2.728064238152074,0,1,0,0,0,0,0.4813287059275025,-0.0440593421331874,-0.1372000561012505,-0.0818609140786319,-0.1242529339413301,-0.3025845052151185,0.040087939065727,0.8711976920549395,0.5392664564894911,8.482777346847449,-0.1744927053772581,0.15853322467331696,-0.05160061274662847,-0.28043321890224227,-1.575175922516582,-1.1670242884206186,0.5766583517785787,0.09856925054629359,0.36984765507733086,0.034710537794691194,0.16106945266183453,0.06359308600521177,0.16177277430309936,0.1305930384067419,0.13976280051419648,8.39685301074133,1.872710044443693,0.2040527696152212
56.5,0.5105246566927817,-0.023434913420833,9.392985326195353,0.0950639425163855,0.3422278200580136,-0.0997246669672357,0.6119602191673525,-3.4819473882182006,1.0934274506630322,52.34725409267602,4.920358032570999,5.058244566115943,3.595251951444915,342.04823793270043,3.790091991424561,2.725715244956094,0,1,0,0,0,0,0.4659151090065233,-0.041132805093894,-0.2419118095043316,0.0345722998556508,-0.3257558151588796,-0.0915907235033797,0.2744613613568067,0.5432165210675229,0.3577355025918085,8.646018276992995,-0.09795226637146408,0.15820942396657386,-0.05798907085197177,0.07293963162037036,-2.205168872408984,-0.4640042559406404,0.20490694714266058,0.3441484027760471,0.6501163525411908,0.16718295701095798,0.16051261065712408,0.0687133299922712,0.4722065655852777,1.1133128857331998,1.3496441046026566,9.406878225978028,3.7005454346658633,0.36892010407423564
57.0,-0.2274960206425382,0.0039379719686843,12.252385051899044,0.1368455413265334,0.2429262517594819,-0.3046011664325836,1.454112079803251,-2.271460541665843,1.8494498084456468,52.347270214489214,4.92035272819054,5.129190395665053,3.591499452078214,345.60965085514806,3.790091991424561,2.711388269403021,0,1,0,0,0,0,0.4822942204592445,-0.0495818528272853,-0.1858871440328048,0.1767053732083165,-0.327930694333173,-0.0984951726076561,0.1646339532896915,0.3485108927226009,0.20871249381405102,9.994189734647522,0.011499933473758292,0.2107304322670771,-0.1276693401822525,0.6469057071050138,-2.396802258830908,0.5828575771423885,0.514501094122343,0.3786329327951377,2.02564948886064,0.18212316306093743,0.1502058585730503,0.16474669597740005,0.790313288950349,1.0282200853922958,1.584809550540186,12.25449751752517,3.270235393199435,0.41294277638306454
57.5,-0.0270112367379064,0.2301624171171578,10.418821192946442,0.1703092258080079,0.2717210626620046,-0.5390175264224668,1.9131749629009929,-1.5548728437328192,1.058602509296582,52.3472882784194,4.920354137938283,5.141095126141963,3.8012010453118057,208.07211281072188,3.790091991424561,2.7028254181183766,0,1,0,0,0,0,0.107671191901351,0.0817229308878281,-0.1437036476597339,0.2245219011100611,-0.4292353934357527,-0.1243171167903677,0.0060461077325684,0.08533913310411244,0.07022182522166955,10.688063857013612,0.13407290321697565,0.28562504482650003,-0.3144477866074287,1.326415753957199,-2.4360935912056205,1.3338265894684203,0.38162230575052886,0.1391871524802151,1.4485891090830816,0.03769918839940659,0.05109002746779397,0.21981189922008124,0.6599391760256295,0.9740288012946328,0.4468821680226454,10.421398149756742,2.6830034050552416,0.6271981043339391
58.0,-0.0093816837061476,-2.0555555241904133,10.623635332799171,0.4584020612046088,0.0633561073356376,-0.5893547620372392,2.2606724366996565,0.9725520329619526,0.01193554565006,52.34730700660882,4.920358104264084,5.137244383857101,4.071846914490618,44.90891489057054,3.790091991424561,2.6960676096356715,0,1,0,0,0,0,-0.3240836561751829,0.2028706481999314,0.1553431347005356,0.4879689850809409,-0.2415336069816872,-0.1401422397657162,-0.1455698093866434,-0.08796298036219734,-0.6071517117015238,11.098280525881554,0.2551856094463834,0.19266780725237465,-0.47765781829742987,1.8759864931346335,-0.9512604508122363,0.9733292877974296,0.12116023391538927,1.259444154347445,1.004716452886837,0.17678418833049295,0.1129089105661959,0.15197010524552923,0.40456413464602425,1.7041611827380947,0.9217202982591481,10.820675774336733,2.461024132372934,0.7493233491553094
58.5,-0.9660091748453572,-2.3385773016124274,10.463503521535536,0.4655367084377935,-0.1856156593505063,-0.3918807926906639,1.3657036398807714,1.079756283653273,-0.2479042894261864,52.347320942069125,4.920373729681772,4.790854473735369,4.1419758298388745,29.72057287199817,3.790091991424561,2.64377863364703,0,1,0,0,0,0,-0.3604550487563933,0.1924182812589867,0.2308971682505381,0.3875075915528057,0.0518874221404642,-0.1886553353702289,-0.1560331738950337,-0.334134031763137,-1.3879901362285612,10.50198668242705,0.3647493318168034,0.04982050354904525,-0.5067510270501233,1.846517013160474,0.16581182429413577,0.27421125517348527,0.5472909168065079,1.4084880532145936,0.10769365452563594,0.16842785374254202,0.2289686195806926,0.10261499587624669,0.4511925847324704,1.4911203784164613,0.6916150769262588,10.76508353273159,1.7585438865118543,0.6361982046336514
59.0,-0.6551898740595987,-1.345538799103342,10.558485508219349,0.2670136771308216,-0.147086808201668,-0.0258099951154552,1.14995384628933,1.225832057870759,-0.155938638554115,52.34733574824212,4.920393242667008,4.353057952555142,4.1548537115026525,41.406645510730336,3.790091991424561,2.5772328085751672,1,0,0,0,0,0,-0.325243949049297,0.1620415823036945,0.2021056301381462,0.2122163829105241,0.1159415997805076,-0.2079622194121004,-0.1312014065765703,-0.5435269108703679,-1.9132238749687278,10.548541454184685,0.396984148924408,-0.08978212007217894,-0.3356818499477861,1.5921099742899194,1.0927134581619953,-0.1306357941100804,0.487991293172302,0.5115907452681295,0.08052771201680146,0.11261424621898852,0.13401345310422566,0.2859447795559397,0.5889557011917074,0.12713618302000457,0.13175492562265287,10.664021973825855,1.6880091651686595,0.3059362495189753
59.5,-1.1805217603596223,-0.918246103630584,9.849081417948932,0.114411849214781,-0.2036942810549843,-0.0100438807059249,1.3687013207242604,1.1665520817746085,-0.5112151684820471,52.34734583229896,4.920421680122554,4.108185388243963,4.090654665856893,53.963420616351335,3.790091991424561,2.5402895736714086,1,0,0,0,0,0,-0.2898864034613,0.146326648537074,0.1762267846868384,0.1278550903969897,0.1459519110790386,-0.2590030356432647,-0.2038181520995042,-0.933906936421526,-1.5341207347821182,10.290356815901271,0.28232074492779874,-0.17879891620238622,-0.142578222837348,1.2947862689647873,1.1573801410995472,-0.3050193654874494,0.2641331349428778,0.7287026402027129,0.3850952831146051,0.1760621947906504,0.028912842926118412,0.21604622443471283,0.1254375123961799,0.07346853969643986,0.18439618248358616,9.96198837134948,1.869633122655655,0.23384249167952254
60.0,-0.1039025342084281,-0.955730042093322,10.151693085452123,0.0753811051967519,-0.0570299781048687,0.0098324636808737,1.0213733120433592,0.1125911871601279,0.6506960870903967,52.3473543012578,4.920453093322823,3.9147947758375095,4.004448794478035,66.67832812680084,3.790091991424561,2.512615586265951,1,0,0,0,0,0,-0.2652368959356993,0.1259623983814475,0.098014144894139,0.0978681363305906,0.0135907622170486,-0.1437756678591011,-0.0556919233453074,-0.6465380562092163,-1.0731716482757496,10.186420003873467,0.15226887718078488,-0.13593702245384037,-0.008673804046835466,1.1800094930189833,0.8349917756018321,-0.005485906648588353,0.5383617556937785,0.23662028663690082,0.3559747322077722,0.1012700675487609,0.073965145383672,0.017860684471794442,0.17560379502964513,0.6263189974183979,0.5953876551120783,10.197111755354607,1.2162588604961122,0.09503371383546619
60.5,-0.2257115082791397,-0.7839000635333904,10.268354221246028,0.0203708886555481,-0.1021798413471824,0.1563276573317333,0.8811818575784375,-0.15689075975626,0.9719433062278012,52.34735970784486,4.920487405798474,3.772570440303799,4.022704885365033,73.03855355566937,3.790091991424561,2.5039502283675588,1,0,0,0,0,0,-0.2471414202178692,0.1134407687189756,0.0832518332202737,0.0207630444939934,0.0886744934566521,-0.1376837583011745,-0.0305032376159599,-0.5033786009490633,-0.885958736419099,10.089709574882361,0.07005461435569374,-0.12096803350234515,0.05203874676889403,1.0904188301153523,0.37408416972615904,0.3704747416120504,0.5895773912671909,0.09035065547115541,0.21639983267801655,0.04724620825246834,0.07511558801810297,0.09086198278891866,0.25098659209382224,0.699399151878446,0.7802773655067667,10.300705966464552,1.3212758860825817,0.18786705280378443
61.0,0.2989438115628098,-0.3156151434900085,10.05185699599737,-0.1040881046189377,0.0125013071797891,-0.0180245026069221,0.5010048426978455,0.2414080535933188,0.1805651148287025,52.3473640670137,4.9205223671563365,3.643999830850388,4.070786312511173,78.2446687871133,3.790091991424561,2.501236906777609,1,0,0,0,0,0,-0.2374583330562982,0.1128712671563079,0.050368685147002,0.046227959207614,-0.051343084414041,-0.1708533201951921,-0.0650046198806335,-0.010223410308252578,-0.6850817497055738,10.157301434231842,-0.0027787035888791564,-0.048902837424087374,0.04937853946856163,0.8011866707732143,0.06570282699906253,0.6010681693823002,0.2745862976381799,0.33130132087620145,0.10835752081480358,0.09194687071227242,0.05777092061409683,0.0936620947954559,0.26924943529420986,0.20324707849775117,0.39801640433222923,10.061252873735617,0.5847114343327913,0.10637433383384033
61.5,0.1171619834712671,-0.3643789534222421,9.625477028073536,-0.0418767670531526,0.0223453072729193,0.0473725696352276,0.8006783068579942,0.1352549071727224,-0.1922123953551838,52.347368067935726,4.920557862717469,3.379279697075592,4.030927760030236,77.92168266540291,3.790091991424561,2.5003873037794624,1,0,0,0,0,0,-0.2393752359262261,0.1053141458783083,0.0624119427804416,0.0426781585045552,-0.0307315612996209,-0.1749300500094144,-0.0768423178826588,0.06346476225164582,-0.4879647201485471,9.98189608177231,-0.04186466100551398,-0.022444408964824702,0.06189190812001293,0.7276216690447592,0.07325740033659402,0.3200986752337734,0.266417613596861,0.25744469869859227,0.3270988665751418,0.06222949752040279,0.06922810460614663,0.0880782453920696,0.2003411962311071,0.2062601617359677,0.5944887175056631,9.633083980223539,0.8344610511674367,0.06706069437300567
