timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
89.0,-0.09937317220055752,-0.5294540480561333,9.261042450422632,-0.054906108728428576,-0.15243628584313912,0.06994692515416356,0.024812705313342343,-0.8746215449897363,-0.9550031239566492,52.347781812503435,4.9223662097024485,-0.8953693057167832,5.83711511085549,70.69510835906584,3.790091991424561,2.5,1,0,0,0,0,0,-0.3417030958074544,-0.015100339408232697,-0.17282749796404068,0.07787578828732314,0.2468026804235176,-0.1203923699703332,-0.1342531528727803,1.0931414999743254,-1.1569488709403204,9.649115158114574,0.015513521619148018,0.039097163370918085,0.027409131081093278,-0.21203201521163662,-0.5643612140671309,-0.7406390513416462,1.1820437249262923,0.6010263835850086,0.3502605128912281,0.10586554777663805,0.17567122530023233,0.0369490138853535,0.3869929235735817,0.3273623553885687,0.3629072273905306,9.276696819713699,1.295225649866524,0.17647683801528005
89.5,0.7469595774580733,0.567470643125806,9.675961007536149,-0.1381830607607067,-0.15678643396125708,0.02029484257210202,0.5509240257014132,-1.725082693470413,-0.19248611593368725,52.34778955459043,4.922407802086468,-0.9886470309192906,5.785589884619082,71.23106077412567,3.790091991424561,2.5,1,0,0,0,0,0,-0.34290246241420186,-0.009392898832623252,-0.2831723518119361,0.0010143022687285359,0.12950102024338048,-0.07521799589546149,-0.15937886608245252,0.5873185777578417,-0.39197666843866635,9.560501175904482,-0.07630030593026836,-0.07740282948663756,0.033077870827310715,-0.027627390427785142,-1.065312659868823,-0.6975919460481914,0.6224199954989873,0.8986305532864307,0.26159328539331733,0.05443578932172993,0.1337467848359506,0.032425835611855074,0.6064742339122259,0.5880878465511561,0.4374614582219508,9.721326707838077,1.8211201185625905,0.20997243816870628
90.0,-0.1243898692947315,0.6349604523030603,9.956988751582255,-0.05651457245766268,0.005095197032150861,-0.00479613415877661,-0.1884268768152169,-0.7295592825420254,-1.0586450244192154,52.347797222528975,4.922449322780753,-1.0401148815743302,5.717292432039565,71.94218657697856,3.790091991424561,2.5,1,0,0,0,0,0,-0.33670197646423305,-0.0142564766919352,-0.19632034478399865,0.056493621032409236,0.12148837831602195,-0.12506623560236466,-0.13077420308996404,0.17439884532092767,0.2243256824575787,9.631330736513682,-0.08320124731559937,-0.10137584092408197,0.028481877855829906,0.1291032847331802,-1.1097545070007258,-0.7353780881031847,0.49600988172862415,0.6536640040461837,0.35011313791845367,0.047622438473648325,0.09223227412229681,0.038038163584974735,0.3805487261571548,0.5378032612346921,0.4730054766780563,9.977989407426108,1.2994193789447397,0.05694612221861843
90.5,0.11007778387611178,-0.8389601562830706,11.174795183708286,0.1905280136103508,-0.0200435008945696,-0.0097603279976217,0.12299556091792944,-0.5065047869953354,-0.4695134411237351,52.34780486510667,4.9224892303599885,-1.1022622229896235,5.665640594327158,71.49846408085553,3.790091991424561,2.5,1,0,0,0,0,0,-0.3396023452577567,-0.03187170244757278,-0.1085342944534883,0.22373013766141436,0.15453433459727134,-0.044372442086797914,-0.06440890644227815,0.24421583067981745,0.12115697971526625,10.269248314275567,-0.0013898732026729106,-0.05724491260789213,0.001912793471901486,0.1618309032680426,-0.9870489210025921,-0.5735481938255467,0.45089602602966056,0.8321702979041805,0.7967154434209711,0.17114845004997398,0.08711701549278152,0.016111660434578772,0.3712022051720961,0.6488133121115912,0.44235193682689333,11.206784492447577,0.7015111393631304,0.191827865288226
91.0,0.09061200660304254,-0.15440931107749234,9.989690703226687,-0.04640113854411912,0.10553599919494014,-0.00502147240267663,-0.23949539548165175,-0.8123734147490778,-0.07239949332395462,52.347815008972546,4.922528282225468,-1.1672594749763818,5.6187413372230735,70.8450103513945,3.790091991424561,2.5,1,0,0,0,0,0,-0.3420402438839789,-0.025894000324527808,-0.18110949455757427,0.09931080280888673,0.06468605929894096,-0.04588855496435548,-0.03849171097320722,0.02543330706147388,-0.11946967168583318,10.373824879505745,0.029204100869522947,0.030195898444173613,-0.0065259781863580635,-0.10164223712631242,-0.682812494762147,-0.5335193196223025,0.13011520760967382,0.7375812320716573,0.6938533170426477,0.13980208869286784,0.06644611816513014,0.002803294197435252,0.19621061039689222,0.15820193104635677,0.49622840130641604,9.991294866893968,0.8500295854154462,0.11539552837677804
91.5,0.6468066270378781,0.0977375768560348,10.594596287849653,-0.06237462803582386,-0.00176998817635525,-0.0007406629550665601,0.5600326470225969,-1.365412758782522,0.5180448614186022,52.34782349838778,4.9225670487646935,-1.2119867528617043,5.598206205524229,70.76725528055904,3.790091991424561,2.5,1,0,0,0,0,0,-0.3428038502878075,-0.025114537149174974,-0.23160595014243485,0.07865817139306923,0.05020653085041115,-0.008484745738170131,-0.0819919576276878,0.2824988058390104,-0.29854396350150836,10.58636072492821,0.027250749010135883,0.027907503374671575,-0.005174154451788047,0.1478442708196255,-0.8947636535089792,-0.007956024343029963,0.3156499177272368,0.48469759576361726,0.5925951617984032,0.14162763481443777,0.06784628095373946,0.004511770520115385,0.40034281119498466,0.43534106121761906,0.4969231034584692,10.614771874573067,1.5640840917353047,0.06240413177318333
92.0,0.41466634912008943,0.4291519836951703,9.173701451974287,-0.14119955568071418,0.005719067846462624,-0.01205020807657407,0.43644911648307533,-1.0528295383796649,-0.02871067948049466,52.34783393189617,4.922605720165713,-1.2513050735371922,5.585198098877684,70.79405557370491,3.790091991424561,2.5,1,0,0,0,0,0,-0.3398570357436398,-0.02264337097787171,-0.2344173255701002,0.027945304431720618,0.05005573626150337,-0.06843587885718444,-0.13556584356526075,0.38402832758700295,0.12416008315790529,9.919329481016879,-0.0833251074202191,0.03649502628834899,-0.005937447811438837,0.25232878934134084,-1.0768719039704224,0.1389782295380502,0.27936021589116805,0.2926765412851577,0.7130557901367015,0.05075309756781212,0.05990837541566869,0.005710141060084713,0.43039109405022974,0.2773024621593493,0.32900731248364457,9.193090771669626,1.1400711255355198,0.14182816989636535
92.5,0.8628384981837915,0.2193589892955084,9.467909197539363,-0.06284450336999288,-0.07154590009056062,0.025028929692586542,0.3524178759754307,-1.2205992663242493,0.30334643970914393,52.34784252037738,4.922644042001959,-1.1979383079763068,5.556477233740493,70.10329043865526,3.790091991424561,2.5,1,0,0,0,0,0,-0.3399629796315461,-0.025988221152868904,-0.22103284866891226,0.03437361050943682,0.0896528262834738,-0.04198669771882108,-0.11385680962150325,0.6414371581139193,0.2487495166155722,9.745402312454438,-0.08880622902884368,-0.0225322734734846,0.004079352886982221,0.44963321316036825,-1.2129471878288127,0.26422687388241634,0.22413431731104833,0.1676506176166649,0.7499915701348133,0.04537456009642993,0.042611890190964646,0.019003684615474376,0.10443341703276196,0.15643204003122865,0.27546898318834256,9.509674716465504,1.3061699700814373,0.09846164098341023
93.0,0.5328424462063768,-0.07073587503742465,9.399785999380702,-0.06372899126066063,-0.14869862113251953,0.03841074649026671,0.4835789317331266,-1.7648159450336551,0.3284532538897996,52.347852987769144,4.922681929438316,-1.1198385179206405,5.523270132924889,69.28221108650038,3.790091991424561,2.5,1,0,0,0,0,0,-0.34285334525381994,-0.02134000866295107,-0.2260683920633694,0.013351532938982016,0.14426807149644907,-0.034120350208963715,-0.11169884305665352,0.6034490978367522,0.1925916993177524,9.347132216298121,-0.08925768343712259,-0.07150848445887269,0.017129822702093313,0.42414864139721153,-1.346081583245857,0.20102967137281547,0.23227902023199504,0.25101660042043317,0.15400930180450653,0.044985154760590625,0.07720885128888724,0.026141421200553763,0.06644006248019102,0.37221031650133896,0.1993566142299444,9.4151421375702,1.8591141554654418,0.16627702697532656
93.5,0.3331507430697962,0.020435457916253192,8.737174196222181,0.10485402438265072,0.08541464452645142,0.09028262829741612,-0.5416011986921718,-1.099948052258219,-0.01767634918534711,52.34786158783944,4.922719989872082,-1.0506434346615745,5.460202447903379,68.02827212282854,3.790091991424561,2.5,1,0,0,0,0,0,-0.3439900553339013,-0.024330004879206377,-0.16061667189683787,0.04387975670550368,0.10300032650673473,-0.04677369813787593,-0.003463040337612341,0.5762772291533211,0.05635285739144671,9.20162313104742,-0.007239823416000953,-0.04494329223220975,0.05124076816009004,0.09813186967212915,-1.3617877545387085,0.20470778147119797,0.2675018032774048,0.14834521315796786,0.4036642197756337,0.09707712714866237,0.11930226044809819,0.03446691728946337,0.5578930047114505,0.35420752478473116,0.1929990005297329,8.743547332786557,1.2261851529895351,0.1626068291957843
94.0,0.4903970869720002,-0.2384188398308181,9.407216251949515,-0.016937520601361666,-0.0618614395035042,-0.03085225978149192,0.07424657151385794,-1.5988906788067152,-0.002271339749476449,52.347872059195005,4.922758107989507,-0.983824573298203,5.3886094447399735,66.69571947201867,3.790091991424561,2.5,1,0,0,0,0,0,-0.3476207975680593,-0.015650156573967292,-0.18883496053315302,0.05074056471595989,0.09329984604075588,-0.03374320871580879,-0.07604001232970192,0.45213009208272403,-0.0962397523173288,9.181392149184136,0.008062504173542784,-0.041715138703190935,0.03261370500206388,0.0054081015182715535,-1.4878848920328636,0.10283518831832451,0.10520202587778442,0.13129822040974362,0.38472197034169775,0.08702763480589101,0.1183497375000447,0.06077515565578158,0.5160451784177509,0.3460549699597934,0.19554273756161275,9.42300644470967,1.6006152301976946,0.07117288272363236
94.5,-0.4409221435349258,-0.4279174118900945,9.243547109670928,-0.06270372508054126,-0.10376971918257052,0.08747720279865398,-0.7536528188958267,-1.354459491379074,-1.0027650583995558,52.347883170583366,4.922794338287488,-0.9787661631487271,5.271712959924237,65.83991932200767,3.790091991424561,2.5,1,0,0,0,0,0,-0.3415052569148995,-0.01632243069563455,-0.11143508344624076,-0.009373078753347894,0.23170741162813446,-0.09481353499879856,-0.06277906983265549,0.12754189550228986,-0.21530026460155208,9.129312519280878,0.008404259566915909,-0.026738838053207935,0.04896919043819297,-0.4070024820247129,-1.3510994074813363,-0.3409042491114606,0.4985430030865262,0.22506871252213695,0.34932255200891943,0.08660574009767105,0.09936236066778069,0.0691416339077809,0.4300487891583673,0.24948828383238464,0.5732400254104283,9.263945639778113,1.8461015268840308,0.14950643052284568
95.0,0.7704702440729152,0.09061636098387166,8.818806179297338,-0.2046581771941827,0.16328723763014405,0.042533662359895405,0.15159438317301274,-1.1158847664065294,-1.0214878244074412,52.34789199091878,4.9228302569596565,-0.9901885355577996,5.141881970791978,65.07070445494493,3.790091991424561,2.5,1,0,0,0,0,0,-0.3450416843840365,-0.008077636579624452,-0.17043584376848833,0.012921162356812474,-0.04726334256792452,-0.06363435707215087,-0.07765674579213996,0.27331506250332954,-0.1919066302456793,9.15652318030593,-0.09476647429202856,-0.0007813070186437251,0.03305286845901939,-0.1759372880696514,-1.3564116455307733,-0.6755080741854919,0.6342013349080238,0.2623773192048015,0.30370458773491943,0.09788143921683477,0.14362430673041773,0.05973172957792056,0.5018088250623362,0.24150887361080245,0.5831152638520931,8.85286270931006,1.5204002908183123,0.26524857002267554
95.5,1.414125757438293,-0.061688794792683126,9.139664571683822,-0.03376773360250352,0.11436319512467845,0.08857037375414192,0.4072856602527443,-1.0654034961401455,-0.26019801623526284,52.34790504757361,4.9228632111444535,-1.070154248740108,5.136965072680923,62.06665529528686,3.790091991424561,2.5,1,0,0,0,0,0,-0.35228722970780696,-0.01742622472379679,-0.15425084844014555,0.05277727097834528,-0.03289694964207271,-0.016295862442403292,-0.058212834261055724,0.581224619325427,-0.1329966152329676,9.067339286884033,-0.10037654529240918,0.05796023785741716,0.07286041297089733,-0.0649242584900226,-1.178582584641917,-0.7614836330140874,0.9418923020127289,0.2665200224086127,0.2214145988856491,0.0914621067151688,0.14218236436663445,0.026269423435831787,0.6100039178010699,0.15439107618156395,0.43422700017817706,9.248622905500355,1.1699013745986988,0.1485392585773987
96.0,0.4122748189539371,-0.16907107021200454,8.492754130805732,-0.11772294896403684,0.029897614923748362,0.3053652485914323,1.143756702590731,-2.237117158551005,2.002814674069627,52.34791704320784,4.922895176860765,-1.1684108466338148,5.167712739705639,58.65672727973893,3.790091991424561,2.5,1,0,0,0,0,0,-0.363470641140727,-0.0211536923368809,-0.2280378135613213,-0.0956622368282233,0.08486483574532784,0.05898904672998171,-0.002253255633724267,0.8656236068217146,-0.04671450134027094,8.817074960595633,-0.1187162865869077,0.10251601589285679,0.1454897615684901,0.5675455820054965,-1.4728018070325606,0.2403762778089736,0.5076582980384556,0.13048970295996273,0.32345869514966513,0.08544955217825832,0.06747936427717623,0.14035659304826653,0.5151300310681126,0.6623975823378281,1.5730646421768795,8.50443580018357,3.2131198537361114,0.3286342878310558
96.5,-0.08284476776806665,-0.249178759201226,8.994249429201048,-0.13811737478651967,-0.06741168031768978,0.06511054324750322,-0.8140829521982758,-4.161714119187163,5.230425226700528,52.347928675942825,4.922925859458898,-1.0627544927664947,5.1157604623922905,56.72801891694753,3.790091991424561,2.5,1,0,0,0,0,0,-0.37683573797161946,-0.022560521577308968,-0.32495545210425514,-0.20938733616260916,0.1203016145794956,0.20386174838715693,0.20926306751551013,0.5811852695413874,-0.15997954140197015,8.87555604389687,-0.09653601911768668,0.02561637657691217,0.15301538853102603,0.24565313688173374,-2.488078257959438,2.3243472948449635,0.7626455556629134,0.09407504244250375,0.33939559427827637,0.055307109859798,0.09096303142958098,0.13245924206022497,0.9888770565265151,1.563336487663697,2.759397274520956,8.998081801376724,6.733494153484275,0.16691353061738085
97.0,-0.21771832926972792,-0.6641721692735028,10.231442652143352,-0.008828811310944013,-0.2481635548248909,0.11852134315494385,-0.1046342086366714,-3.482975011591675,4.023726398183365,52.34794269451829,4.922955796376299,-0.9026840348077184,5.040196412016329,55.068318758953716,3.790091991424561,2.5,1,0,0,0,0,0,-0.3712616008091781,-0.01995809037824787,-0.22374817471610092,-0.12393008945395395,0.23718898125515414,0.14880766151355193,0.10091642500527878,0.03723724063871366,-0.3608073328955767,9.239482070716711,-0.0882230450205002,-0.0952258734062776,0.16299904499796003,0.07501318058526184,-3.293935429776615,3.7523220996511726,0.3317191707746871,0.2657573675775603,0.8949099004404698,0.06950946993685694,0.14110182682507086,0.12615181461596917,0.9912057893327586,0.9761251650490761,1.630831901150423,10.255288620289322,5.322822313061628,0.27515524097451394
97.5,0.4541054222568808,-1.5188148810160451,9.953719923363924,0.2346070189197745,-0.03502569086698934,0.05236456429881668,-0.025532220335379843,-1.7602585261433434,2.0934799408267666,52.347955019156714,4.9229851668142635,-0.8050372576982651,4.911448959270452,53.293796781201095,3.790091991424561,2.5,1,0,0,0,0,0,-0.3714482820634509,-0.02291732152055391,-0.0747833129669627,0.10213371240821953,0.11646223844856905,0.1022501410996213,0.08546239022399603,0.05118077507302823,-0.8107219364969236,9.726470668236109,0.029220277607436923,-0.11686697533652352,0.07866548356708813,-0.31474979372344175,-3.134982552307394,3.7825438552368857,0.3553996664027832,0.6473805651694955,0.6491482386101913,0.18925292148754325,0.11485341491302771,0.03509960330908869,0.4342401219402063,1.2379706398495058,1.582318929896247,10.079164186086603,2.735291618050922,0.24291829890178762
98.0,-0.19417636803491312,-1.4508145323787598,10.00067284006866,0.12385203113239705,-0.007702826148756208,-0.0031489331653894725,-0.08220493703401369,-1.522554514304215,1.8559151631966284,52.34796927438282,4.923014348367271,-0.7240482023425003,4.767516822221483,51.49842459004429,3.790091991424561,2.5,1,0,0,0,0,0,-0.3706713300420433,-0.015848030631529716,-0.05314624686090297,0.08291656955989804,0.10046006359413023,0.07408474784854112,0.0593982853543041,0.01407024165074607,-1.2112671942227682,10.061945138525312,0.11654341291374248,-0.09696402394687899,0.055912324762790566,-0.07079045533535437,-2.255262684013078,2.6577071674022528,0.3812633946669945,0.47501656454999525,0.14865463140718668,0.12188237274203871,0.1316533643223783,0.06091267510296194,0.04076762113052146,1.0698523116661678,1.188955701462624,10.107226351643243,2.4019473336616017,0.1241312810148123
98.5,-0.18408427043510767,-0.7920639363060453,9.791522394964453,-0.012528390405489713,-0.019675041791185902,0.18925710489135647,-1.2213677420993805,-1.2679373503433,0.7624057337188141,52.34798418992482,4.9230421955702734,-0.7561963007915127,4.737139142484215,50.02661792236714,3.790091991424561,2.5,1,0,0,0,0,0,-0.3661582500679145,-0.013543350504596305,-0.025145443575957792,-0.04782994611780438,0.19550504929849047,0.0043204895905492036,0.07320892954127077,0.02528159459561949,-1.2538977832336158,9.915305052799013,0.11531021988222727,-0.02080118626897733,0.07949091200826143,-0.44303496648959073,-1.5169167969302861,1.570600279247402,0.37140660869999637,0.4014024021846912,0.10973948187513985,0.12378893141216843,0.013696199660538784,0.09902979311911084,0.6746513035604622,0.24620900253275835,0.7099246956256945,9.82523094430399,1.9185063952574801,0.1906890652016921
