Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
221.970110,1.152580,-0.264639,1.880773
222.070110,-0.073359,1.713881,-3.244004
222.170110,-0.225107,1.171111,-3.525507
222.270110,0.766916,0.614917,-0.667437
222.370110,0.702417,-1.541207,-2.443746
222.470110,-1.272598,5.196376,-4.376634
222.570110,-3.160111,1.209057,0.337222
222.670110,0.991441,-0.331214,1.885494
222.770110,0.321930,0.484852,-1.527590
222.870110,0.172111,-0.304187,0.717755
222.970110,1.888087,-2.578502,1.982960
223.070110,0.204492,-4.419309,4.527141
223.170110,-0.109315,-0.780437,-0.214936
223.270110,1.061419,2.566237,-4.155691
223.370110,0.550888,1.796467,-1.600143
223.470110,3.469169,-2.851909,4.174664
223.570110,0.485564,0.901225,-0.856588
223.670110,-0.704099,-1.440065,-1.337596
223.770110,-2.485665,-0.955941,-1.474684
223.870110,-0.104592,-2.689483,3.433733
223.970110,1.356629,-1.684995,2.134855
224.070110,-1.094587,0.222373,-0.653482
224.170110,0.668689,0.763217,-2.340229
224.270110,-1.198920,0.907799,-1.639646
224.370110,3.993546,-1.172655,2.161409
224.470110,-1.379347,-1.161303,1.769153
224.570110,1.074480,0.588750,-0.590660
224.670110,0.066847,-0.078063,-1.190627
224.770110,1.620323,-2.765000,3.233234
224.870110,2.789740,-0.443326,1.853990
224.970110,-0.340522,-0.261869,-0.565708
225.070110,-0.183046,1.573534,-0.193106
225.170110,-0.302570,-1.039625,2.926037
225.270110,4.889303,-1.278812,4.107435
225.370110,-1.123157,-1.118378,1.090606
225.470110,-1.299958,-1.710704,0.561275
225.570110,0.129592,-1.332889,-0.890198
225.670110,2.598011,0.000478,-0.039456
225.770110,1.115264,-4.584910,5.210263
225.870110,0.694626,-0.373248,-1.703905
225.970110,2.371289,2.275559,-4.683484
226.070110,-0.335796,-2.560523,2.203492
226.170110,1.915151,-3.345494,4.900181
226.270110,-1.794313,0.975432,-3.305732
226.370110,0.067586,-0.826688,0.974133
226.470110,-0.547896,-0.721865,-2.698049
226.570110,1.408643,0.149966,-1.170144
226.670110,3.663337,-3.293913,5.134010
226.770110,0.616902,-1.394266,1.116800
226.870110,1.109482,0.217317,-2.170326
226.970110,-0.130677,0.900678,0.703232
227.070110,4.699986,-1.435575,4.223888
227.170110,0.096417,0.272800,-2.161022
227.270110,-0.403681,-2.238653,1.852314
227.370110,0.316070,-0.979122,1.147499
227.470110,0.955819,2.154320,-4.925760
227.570110,1.106418,-0.553126,2.884771
227.670110,2.007053,0.612843,-4.289485
227.770110,-0.353415,3.099016,-1.793324
227.870110,0.737384,0.525089,0.694587
227.970110,2.091396,0.966268,0.747395
228.070110,1.879961,-2.101642,5.548282
228.170110,0.584729,-2.087721,0.256833
228.270110,-0.140395,1.381791,-4.849391
228.370110,2.771007,-1.432629,-0.756352
228.470110,0.885347,-8.107005,11.376919
228.570110,0.860423,4.285562,-5.783408
228.670110,-0.589302,-1.140865,-1.750116
228.770110,-0.404484,-3.434641,5.717797
228.870110,2.169420,-1.473593,-1.085495
228.970110,1.139666,1.381594,-5.126160
229.070110,-2.356683,-1.979541,0.610135
229.170110,-2.183485,1.748996,-2.978151
229.270110,2.207644,-2.728295,0.622198
229.370110,-0.391612,1.008546,-3.081511
229.470110,-0.008829,-0.661510,-1.417778
229.570110,-1.635911,-2.693186,-0.090152
229.670110,0.068187,1.497800,-3.953245
229.770110,-2.695446,3.800796,-8.281266
229.870110,-0.440836,-2.538021,2.045977
229.970110,1.282459,-2.165709,2.327240
230.070110,-0.401444,-0.868647,0.422244
230.170110,0.936566,-0.578176,0.447663
230.270110,0.352127,-1.007944,2.170890
230.370110,1.193269,-0.405618,1.044896
230.470110,-0.576935,-1.625388,2.332909
230.570110,0.244856,-0.712504,0.787670
230.670110,-2.785800,-1.150625,3.068827
230.770110,0.934052,-3.620600,4.664062
230.870110,0.550900,-2.472958,1.484567
230.970110,0.052951,0.468220,-0.377387
231.070110,-0.234028,-1.608511,3.953216
231.170110,0.443392,-2.245044,1.806941
231.270110,-1.203995,3.038316,-5.974013
231.370110,-1.170522,-1.993543,1.591838
231.470110,0.195381,1.959550,-3.278169
231.570110,2.101118,-0.169493,0.226405
231.670110,-2.970482,-0.388704,-1.021622
231.770110,-0.777502,3.311229,-1.681792
231.870110,-0.057900,-0.267028,1.019456
231.970110,-2.676901,-0.659404,0.469614
232.070110,-1.238229,-2.675540,5.651659
232.170110,2.087871,-4.815595,4.187440
232.270110,-0.774505,-1.199004,0.380761
232.370110,2.077122,1.243456,-1.959222
232.470110,-2.008969,-0.769892,-0.438329
232.570110,4.695848,-1.429726,6.335878
232.670110,-3.244656,0.949796,-3.607410
232.770110,0.359860,-4.065158,4.413593
232.870110,-5.728125,6.984583,-16.017071
232.970110,4.161222,-5.569236,4.905575
233.070110,5.165433,-2.254966,4.940491
233.170110,-2.518626,-0.170257,0.007176
233.270110,-1.497481,-2.159796,2.410485
233.370110,-2.040311,0.435781,-0.981790
233.470110,5.939868,-1.702555,-0.847422
233.570110,-3.107821,13.140521,-24.369289
233.670110,3.640758,-12.464084,10.361717
233.770110,-0.842673,-0.283255,1.014168
233.870110,-1.258739,10.338443,-17.656952
233.970110,2.902623,-7.901885,6.730568
234.070110,-0.209495,-4.697178,5.344891
234.170110,-0.747582,5.546788,-6.134286
234.270110,0.523299,-7.012440,9.234979
234.370110,1.113718,-2.052219,-0.255631
234.470110,2.056011,5.112237,-0.945916
234.570110,3.451264,-4.466746,4.585720
234.670110,1.550685,-1.843326,2.832253
234.770110,3.189838,0.195982,-0.348715
234.870110,1.064775,-1.673706,3.729421
234.970110,1.633359,-3.003986,3.229741
235.070110,2.700963,1.434211,-2.712893
235.170110,5.360320,-1.892177,2.435634
235.270110,0.763323,-0.312383,-2.314009
235.370110,0.683439,-4.720310,4.174414
235.470110,2.525396,3.454241,-8.252148
235.570110,2.015920,11.172761,13.024117
235.670110,1.708096,7.989018,-3.128186
235.770110,3.073831,-8.377751,4.226135
235.870110,8.088150,-1.352997,4.211882
235.970110,4.676573,4.458922,-4.997912
236.070110,-1.805818,-0.981048,-5.514240
236.170110,1.318967,-14.608211,16.038240
236.270110,-0.278234,-10.823766,4.248837
236.370110,-5.717758,-5.959142,5.565224
236.470110,-1.416548,2.071781,-8.119543
236.570110,6.717621,7.724194,-10.809246
236.670110,6.133051,5.372358,-9.218024
236.770110,1.639878,-11.032482,13.344225
236.870110,0.257528,-1.351862,-1.061652
236.970110,0.167538,-5.778502,2.311412
237.070110,-0.457615,-3.006470,2.164105
237.170110,3.858232,-2.661893,-0.501021
237.270110,-0.859201,-8.163349,8.494687
237.370110,-3.438978,1.229121,-7.411764
237.470110,1.696235,0.719881,-3.015448
237.570110,-4.158682,-0.161963,1.193909
237.670110,-2.240187,-8.906655,16.230682
237.770110,-0.481401,-8.572212,14.988011
237.870110,0.140424,18.375553,-19.108675
237.970110,-3.696222,-10.024881,6.235869
238.070110,1.782411,-10.565439,6.027827
238.170110,4.052801,-2.839439,2.044279
238.270110,-3.609419,3.202609,10.613235
238.370110,-3.458016,8.892037,-19.870625
238.470110,1.774436,-14.304522,16.173624
238.570110,-3.557639,6.617831,-15.837025
238.670110,2.396747,6.935727,5.211524
238.770110,-0.374313,-5.319398,3.064058
238.870110,2.812282,8.304384,-30.124973
238.970110,3.101781,2.516549,-17.880993
239.070110,6.229574,-8.017587,23.372332
239.170110,0.853721,9.685964,-20.982077
239.270110,5.757388,-6.766661,10.581451
239.370110,7.531254,5.685589,-9.993870
239.470110,2.016172,-5.902939,4.621707
239.570110,-1.126705,2.476927,-8.144376
239.670110,2.107645,-6.647647,15.834816
239.770110,-2.258500,7.523442,-15.611506
239.870110,0.139915,-1.726173,4.051723
239.970110,0.805629,-10.969261,18.297098
240.070110,-3.161190,4.519609,-1.161299
240.170110,1.038618,0.664446,5.094910
240.270110,-7.699350,-14.001870,14.857744
240.370110,-2.956122,9.712969,-13.348386
240.470110,0.788867,3.520613,-4.071079
240.570110,1.526609,0.672800,-1.939743
240.670110,1.597622,3.363178,-8.745789
240.770110,-4.423798,-2.089572,2.605405
240.870110,0.878937,-4.592117,3.132931
240.970110,-1.280028,4.722355,-4.925288
241.070110,3.991265,0.490023,-11.149448
241.170110,2.938320,7.423152,-8.242518
241.270110,4.644287,-8.238041,12.835657
241.370110,1.619983,-12.090785,15.940784
241.470110,1.612024,4.578657,-5.041340
241.570110,0.615697,-5.171262,1.372694
241.670110,1.667515,-8.895380,10.170881
241.770110,3.523329,6.540512,-12.751185
241.870110,-0.020201,0.630602,0.649041
241.970110,1.676366,-2.572530,-6.423617
242.070110,0.240938,-2.559319,3.560384
242.170110,3.887286,1.209404,0.567449
242.270110,0.992745,-2.866702,2.159678
242.370110,1.341139,-0.775122,-0.803515
242.470110,0.572210,-1.714657,-3.657979
242.570110,-0.592809,-13.652635,17.462934
242.670110,-3.858124,3.042936,-11.268064
242.770110,-1.925208,0.142445,-2.924078
242.870110,-0.835072,7.068101,-16.478031
242.970110,0.095535,-5.847704,7.609382
243.070110,2.211068,-3.607318,-4.423234
243.170110,3.822568,-3.035568,5.247282
243.270110,4.462479,-5.116699,9.599325
243.370110,1.930583,0.547666,-2.163644
243.470110,-3.692084,-0.864992,-3.506159
243.570110,1.297222,-1.980027,-5.037227
243.670110,0.614048,-6.108284,4.697448
243.770110,-0.795372,-4.783208,1.631492
243.870110,-1.750293,5.411093,-8.825459
243.970110,-1.004079,2.339828,-9.143318
244.070110,-4.770097,-6.344924,6.327789
244.170110,0.519812,-2.892127,1.281712
244.270110,0.288232,3.795220,-0.500392
244.370110,0.188601,4.457688,-10.025642
244.470110,-0.537410,1.086698,-2.528046
244.570110,4.616139,0.605780,-0.527279
244.670110,2.295764,-8.650789,13.285346
244.770110,-0.557463,-14.955595,22.111639
244.870110,-1.882340,-0.842535,6.790826
244.970110,3.683410,-5.888100,3.452702
245.070110,-8.243124,1.274450,-7.809873
245.170110,1.182189,-1.358342,0.603000
245.270110,-0.739300,-0.446140,-3.384822
245.370110,-0.105249,-2.745687,0.148078
245.470110,-0.000759,-4.509897,3.058075
245.570110,2.669115,-6.589084,5.142831
245.670110,1.188771,5.625701,-2.794801
245.770110,-0.079617,-6.070190,0.085245
245.870110,1.697834,-7.916496,-5.085119
245.970110,-4.067812,0.423275,-9.601675
246.070110,-5.270236,-13.236639,13.448176
246.170110,-1.189024,6.125287,-9.374614
246.270110,0.813239,-3.960165,6.008346
246.370110,1.943749,3.818146,-0.994484
246.470110,0.346569,-11.044399,8.808820
246.570110,2.000258,10.242682,-24.355314
246.670110,3.169939,-18.651512,30.119593
246.770110,-2.663720,7.980706,-23.063213
246.870110,3.000978,-8.473116,5.010897
246.970110,4.749449,-7.445235,-0.672030
247.070110,-1.382084,-0.596022,-0.124755
247.170110,-1.711685,7.661331,-18.953850
247.270110,-2.620229,-6.434663,6.002226
247.370110,-2.794122,-8.590636,4.447217
247.470110,-1.773265,5.913250,-10.332687
247.570110,-0.850478,1.728051,0.022049
247.670110,2.147846,-5.462339,0.820232
247.770110,1.225361,-2.793938,6.394778
247.870110,4.116683,0.989521,0.904095
247.970110,2.508909,-3.100493,4.514094
248.070110,1.024582,1.460224,-9.058234
248.170110,-4.621725,-11.555390,11.822454
248.270110,2.203986,-5.401358,1.138493
248.370110,-6.261503,-0.508928,2.338091
248.470110,1.235312,-4.999818,-1.311827
248.570110,0.128197,6.502358,-12.067914
248.670110,2.526824,-6.496516,6.544593
248.770110,-1.157466,-3.600918,2.627650
248.870110,2.520808,-3.805238,-4.887408
248.970110,1.970259,-10.752112,12.125864
249.070110,0.723847,-8.979600,5.949578
249.170110,-0.403651,3.600371,-0.847923
249.270110,-6.485183,-2.799868,-4.145972
249.370110,-3.129163,-5.030927,1.170919
249.470110,-1.310765,11.078217,-18.763340
249.570110,1.413083,-6.321665,7.251630
249.670110,1.857922,3.310744,-8.240574
249.770110,2.802908,-7.313480,12.740574
249.870110,-0.288340,4.256128,-15.472413
249.970110,0.881893,3.189147,-4.148025
250.070110,-0.778031,-4.696894,-0.741715
250.170110,4.042244,-1.074081,4.107047
250.270110,2.968278,-0.642854,0.646749
250.370110,-0.714942,-2.286761,-0.057550
250.470110,-1.072010,-6.728530,3.906934
250.570110,1.186532,-1.645526,1.624067
250.670110,-1.000744,2.021318,-4.713031
250.770110,1.587806,2.070526,-6.165209
250.870110,2.473979,-4.236141,2.438038
250.970110,1.293637,-2.288798,-0.384383
251.070110,1.511703,-2.932343,4.120784
251.170110,-4.663934,6.007304,-15.175220
251.270110,-0.245964,10.605708,-17.319441
251.370110,0.446926,-9.139188,6.386139
251.470110,3.156893,2.754504,-4.207955
251.570110,-0.742580,4.013041,-2.460442
251.670110,1.403417,-0.323899,-0.524646
251.770110,1.013748,-11.144983,12.073357
251.870110,0.111426,-1.758266,3.191707
251.970110,-3.028302,3.445373,-5.832442
252.070110,-2.509820,-2.083081,-6.976407
252.170110,-3.745076,1.663713,-9.003958
252.270110,-0.723685,-4.080475,6.049772
252.370110,1.182100,2.113214,-8.251307
252.470110,0.397653,3.233762,-2.911761
252.570110,0.737135,-3.601071,-2.380094
252.670110,2.703481,-11.890759,9.604903
252.770110,1.145042,8.236445,-16.008867
252.870110,-1.149429,-40.183369,60.963200
252.970110,0.477001,25.049370,-30.036194
253.070110,3.237980,-9.762884,12.644186
253.170110,-8.595119,-5.501207,2.134007
253.270110,0.027651,4.394477,-13.376954
253.370110,2.514017,-9.306945,10.113205
253.470110,-2.616084,-2.147568,0.120398
253.570110,-0.450274,2.242514,-1.563748
253.670110,-0.843135,2.588595,-5.727383
253.770110,4.161334,5.317087,-8.117316
253.870110,1.295153,1.217491,-6.238539
253.970110,2.900497,-9.541614,16.685541
254.070110,-0.030905,2.138799,-5.988285
254.170110,-0.182510,3.084125,7.539691
254.270110,-0.335919,-9.437532,8.182760
254.370110,-3.285852,0.488768,-1.023209
254.470110,1.979338,-4.294738,0.686353
254.570110,0.029053,-3.999800,0.646044
254.670110,0.781362,0.316532,-3.360220
254.770110,2.659409,-5.015226,8.045393
254.870110,0.362787,-5.082448,4.000242
254.970110,-0.089397,4.729314,-4.291745
255.070110,0.114669,-5.258483,2.841250
255.170110,2.191337,-9.305828,4.870295
255.270110,-0.303798,5.452772,-11.504088
255.370110,-7.654507,-1.349705,-7.510674
255.470110,-4.965440,1.255029,-6.915906
255.570110,-0.878892,-0.038960,-7.131132
255.670110,1.129869,-1.347831,-4.828745
255.770110,2.180704,-6.127218,9.464417
255.870110,1.442872,14.067279,-24.648294
255.970110,7.379601,-12.391044,11.658292
256.070110,-2.985346,-5.591527,1.865322
256.170110,1.129910,14.103354,-16.434700
256.270110,-0.071746,-6.251051,5.540448
256.370110,3.952846,-10.193547,7.724607
256.470110,-0.638349,2.779245,-3.816371
256.570110,0.748834,2.668372,-6.450716
256.670110,-0.441754,0.437966,0.301437
256.770110,0.654949,-11.564484,11.285851
256.870110,4.191681,-1.874139,2.352283
256.970110,5.910235,3.582123,-9.665151
257.070110,4.360976,-8.288704,10.630542
257.170110,0.126032,-2.623852,1.750671
257.270110,0.147156,-1.395946,-3.596812
257.370110,-0.599236,-11.291858,18.807346
257.470110,3.501887,7.578132,-19.440281
257.570110,1.149771,-9.299974,10.089075
257.670110,1.807642,-8.816460,5.403677
257.770110,-2.595453,-0.165964,-0.037269
257.870110,-3.664924,-2.990795,-5.361677
257.970110,0.385894,1.421242,-0.729633
258.070110,-0.065158,2.004518,-5.219345
258.170110,0.672951,-13.893540,8.210844
258.270110,2.960429,12.598130,-17.866432
258.370110,4.823237,7.425587,-5.087451
258.470110,-0.411370,-10.359900,7.703007
258.570110,-0.503805,-7.961999,5.966143
258.670110,0.596199,-13.104183,8.725079
258.770110,3.738423,-13.988374,15.254177
258.870110,0.453606,1.983899,-8.789652
258.970110,-3.424335,-11.823146,17.233368
259.070110,-3.187674,2.241032,-9.602676
259.170110,-2.115275,1.372506,-2.312814
259.270110,0.432601,-2.834062,4.259069
259.370110,2.494728,-6.219475,7.200171
259.470110,-1.932810,-3.602336,-1.150642
259.570110,0.197549,-3.603808,6.369756
259.670110,2.248826,-9.293564,9.151011
259.770110,-2.186632,5.606349,-14.391603
259.870110,-0.205956,-10.483252,24.227581
259.970110,-4.049690,6.062119,-14.070895
260.070110,0.518587,-3.262514,-0.383697
260.170110,-2.120432,-1.008976,-1.258491
260.270110,5.375288,-0.994752,3.116761
260.370110,0.054803,-7.629414,6.098711
260.470110,-1.460980,8.505559,-13.005661
260.570110,-5.199095,-5.030791,2.382818
260.670110,1.459118,0.664270,-1.208240
260.770110,3.530603,-0.087193,7.965885
260.870110,-0.371331,7.131937,-17.261683
260.970110,3.260850,-1.889595,8.371045
261.070110,3.092432,4.754997,-4.874801
261.170110,-2.175322,-14.411711,12.095514
261.270110,4.200644,6.480859,-5.106402
261.370110,0.604131,4.633211,-5.458411
261.470110,-0.446345,-0.505121,-5.725091
261.570110,0.565445,7.338241,-4.762020
261.670110,-1.924408,-0.872261,1.041602
261.770110,1.711486,-9.352503,7.346764
261.870110,2.176318,-5.345495,-0.177433
261.970110,-0.619755,-5.511935,8.062607
262.070110,-0.455243,-7.121003,5.153728
262.170110,3.087364,9.705638,-6.394783
262.270110,3.962801,-1.197084,0.235074
262.370110,-0.865700,-2.083030,-5.288172
262.470110,-2.586730,0.417976,5.136778
262.570110,-2.143535,-1.273590,1.913547
262.670110,-3.156393,-9.444750,8.026577
262.770110,-5.473211,-7.291130,7.935790
262.870110,-2.898005,-12.826322,13.991980
262.970110,-3.297871,5.456659,-8.766145
263.070110,-1.125936,-5.188175,9.276958
263.170110,-1.618373,7.406147,1.582563
263.270110,-0.070325,-8.464314,5.151335
263.370110,-1.474728,2.102995,-9.329233
263.470110,-6.923591,5.785834,-7.397023
263.570110,-4.668804,-7.649993,12.603535
263.670110,-2.883518,7.920374,-7.291838
263.770110,-4.238127,3.713537,-4.684863
263.870110,0.690463,-3.762798,7.050711
263.970110,-3.744251,1.829257,-4.298360
264.070110,-0.623893,-20.909250,25.006746
264.170110,8.083403,-19.307823,23.831699
264.270110,-13.870519,6.452236,-10.795179
264.370110,17.801077,7.288701,-4.563239
264.470110,-7.200308,-6.264566,12.441765
264.570110,-0.008622,0.107510,0.464286
264.670110,-3.959954,1.021802,-0.826896
264.770110,1.636266,-1.738823,1.952577
264.870110,-1.136920,0.838631,0.149120
264.970110,-3.899034,1.343384,-1.749224
265.070110,-0.702857,0.844503,-1.352075
265.170110,-1.215170,0.797475,-0.361736
265.270110,0.374070,-0.647940,2.977340
265.370110,-2.472912,-1.817779,1.870083
265.470110,-4.283450,-8.371293,9.125344
265.570110,-2.271459,1.782100,-4.302967
265.670110,-2.362187,-0.121301,2.486204
265.770110,-1.183278,0.017701,-0.892302
265.870110,-3.701978,1.341707,-1.559106
265.970110,-3.501779,-1.028161,1.885337
266.070110,0.483951,0.987685,-2.279830
266.170110,-2.790207,4.026541,-6.517088
266.270110,-0.729081,-1.796057,3.529854
266.370110,-2.370226,3.848751,-7.828099
266.470110,-3.686811,-2.338295,2.572551
266.570110,-0.992773,0.266062,0.317968
266.670110,-1.435673,1.990827,-3.166851
266.770110,3.116304,-0.504121,1.624965
266.870110,-12.668835,-55.221714,8.309919
266.970110,8.606287,2.061402,1.675921
267.070110,-4.658084,0.479195,-3.487370
267.170110,6.266902,-49.479671,17.980888
267.270110,-14.686465,5.928211,-20.460735
267.370110,1.040624,-1.884396,-2.337357
267.470110,-2.376827,4.906523,-11.268455
267.570110,-3.121196,-3.571618,-0.449077
267.670110,-1.932711,-6.050297,-18.737783
267.770110,-2.027068,13.225101,-24.313728
267.870110,-5.887485,0.640530,0.233297
267.970110,-4.022098,24.899723,-28.061882
268.070110,-1.939114,-6.881222,8.498333
268.170110,2.268023,1.278349,3.189391
268.270110,1.383085,-8.042734,7.691622
268.370110,1.105433,6.173831,-6.192729
268.470110,-2.290261,1.711406,-3.309231
268.570110,-1.067962,2.024374,-3.605396
268.670110,-3.164350,-1.733184,-0.844623
268.770110,0.143217,-3.196486,2.661431
268.870110,2.675464,-3.289294,1.762561
268.970110,-2.569710,2.183673,-6.155621
269.070110,-3.550072,2.112227,-2.668229
269.170110,-0.735074,-3.701668,3.825180
269.270110,-0.995012,-1.210228,2.091434
269.370110,4.372271,8.799343,-12.948280
269.470110,0.301911,-20.531929,24.553661
269.570110,-3.338439,6.053610,-11.719636
269.670110,-9.566823,4.110505,-2.026129
269.770110,0.336734,2.395942,-6.747943
269.870110,-2.185752,5.717103,-20.542048
269.970110,8.713158,-3.580311,1.377245
270.070110,-1.595879,-4.192741,6.628571
270.170110,2.207268,-0.157694,9.097459
270.270110,2.344526,1.026541,-0.059969
270.370110,-1.294012,-2.888504,-1.177940
