Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
216.211431,0.180957,-0.721137,8.635398
216.311431,1.984846,-1.362713,10.078868
216.411431,3.063411,-3.101995,14.339289
216.511431,-0.999303,4.520640,4.598706
216.611431,-1.057927,-0.969990,7.755437
216.711431,0.130708,-0.609871,8.292925
216.811431,-4.628616,-0.359522,9.840782
216.911431,1.501197,-1.873879,11.094023
217.011431,1.080060,0.014955,7.925328
217.111431,-0.760020,-3.122334,12.238391
217.211431,-1.847857,-0.311665,8.951250
217.311431,0.784248,0.595514,9.151350
217.411431,-0.313460,3.138187,4.851448
217.511431,1.046561,-1.790130,10.347163
217.611431,-1.497309,-1.513460,10.985149
217.711431,1.065703,-0.348754,10.095618
217.811431,4.654339,6.722037,3.581457
217.911431,-0.215354,2.814857,7.769794
218.011431,-0.411565,-0.304487,8.566006
218.111431,0.306580,-3.228815,9.105886
218.211431,-0.046361,-2.199602,8.505886
218.311431,-0.786341,1.520938,7.591529
218.411431,2.362015,1.789233,4.357031
218.511431,1.001097,-4.166203,15.022738
218.611431,0.655035,0.622134,6.478268
218.711431,1.594816,-1.170090,10.950454
218.811431,0.209671,-2.036591,11.659028
218.911431,0.561715,-0.636192,11.681760
219.011431,-0.164806,1.066002,5.635396
219.111431,-2.569891,0.576371,6.005387
219.211431,-3.656831,1.519742,6.812067
219.311431,-0.767199,-1.453640,9.782158
219.411431,1.326521,-1.544567,11.643475
219.511431,1.579263,-1.202393,11.511869
219.611431,-0.476172,-1.184447,9.891031
219.711431,2.721238,-0.559621,12.337692
219.811431,-0.483350,-1.907379,11.357533
219.911431,0.608375,-1.256232,9.133404
220.011431,-1.231406,-1.140180,11.262717
220.111431,1.086042,0.975075,6.690033
220.211431,-1.524826,4.402195,5.051249
220.311431,1.235594,-4.980062,14.950954
220.411431,0.034995,-1.197608,12.836895
220.511431,0.675374,-2.527419,10.625927
220.611431,1.868794,-1.091127,9.605987
220.711431,2.391925,-1.058525,12.104392
220.811431,0.926621,0.760918,8.496315
220.911431,-1.351347,-4.536193,12.590434
221.011431,-2.751746,-3.922135,12.274282
221.111431,-1.576272,1.676471,3.801597
221.211431,-3.051148,5.007879,8.215158
221.311431,1.224826,-2.569293,14.948562
221.411431,1.643869,-1.210768,7.645368
221.511431,2.048256,-0.924527,10.025029
221.611431,0.212064,-1.416551,13.376776
221.711431,-0.180658,-3.174977,11.094023
221.811431,1.273879,-1.107877,7.829615
221.911431,1.984846,1.712364,6.566803
222.011431,3.733701,-4.285844,10.686944
222.111431,1.424627,-1.840380,8.689237
222.211431,0.179761,0.541675,9.008678
222.311431,-2.265704,-5.133502,12.165409
222.411431,0.067298,0.503390,12.919448
222.511431,-6.564410,-4.020241,14.228023
222.611431,-1.953441,-2.272583,10.832009
222.711431,-0.415155,-4.428217,12.882359
222.811431,3.038286,1.158126,9.339187
222.911431,1.770689,0.371785,9.870692
223.011431,3.629613,1.076770,11.928520
223.111431,1.220040,-1.489532,10.966007
223.211431,1.844866,-2.282155,13.253546
223.311431,1.428216,-1.360320,11.939288
223.411431,-0.445065,1.678864,8.649755
223.511431,2.032703,-3.550949,11.176576
223.611431,1.003490,-2.854338,11.840883
223.711431,-1.590629,-0.181256,10.714461
223.811431,-2.357828,1.759323,8.557631
223.911431,3.426223,-2.466402,15.498014
224.011431,-1.399203,-0.916152,8.672486
224.111431,1.021436,-0.901795,8.885448
224.211431,0.369990,-0.668495,7.995018
224.311431,0.644267,-3.622734,13.804194
224.411431,0.940978,-2.788536,11.976377
224.511431,1.904687,-1.901397,12.206087
224.611431,1.326521,-0.534497,8.468798
224.711431,1.083650,0.545264,10.235897
224.811431,2.104787,-1.369891,13.651053
224.911431,0.280259,-3.111567,12.719647
225.011431,-0.248854,-1.872683,13.789837
225.111431,0.561715,1.656132,6.728318
225.211431,-0.734896,-2.192424,12.887144
225.311431,-0.376870,-3.069692,14.188541
225.411431,-0.295514,-0.284148,9.069695
225.511431,1.411466,0.199502,10.805688
225.611431,2.212464,1.586740,8.483154
225.711431,2.970091,-0.046062,12.160624
225.811431,1.490429,-2.391028,12.785450
225.911431,2.443371,1.465903,7.231110
226.011431,-0.614955,0.811167,6.729515
226.111431,-1.454238,-2.028216,13.355241
226.211431,0.350848,-4.545765,14.954543
226.311431,0.862014,0.294018,7.648957
226.411431,0.232403,0.018544,7.609475
226.511431,-1.378864,-0.180060,8.658130
226.611431,2.929413,-2.392225,17.266010
226.711431,-0.053539,-0.449252,11.924931
226.811431,0.595215,-1.251446,8.971589
226.911431,-0.289532,-1.888236,7.033702
227.011431,1.074078,-1.920539,12.240784
227.111431,2.153840,-1.444068,10.103992
227.211431,0.158225,3.620640,4.039683
227.311431,1.212862,-1.246661,11.266306
227.411431,0.768694,-6.543473,15.422639
227.511431,4.036692,-5.073681,15.344872
227.611431,0.444467,-0.887438,9.121440
227.711431,-0.984946,-0.226720,7.788937
227.811431,-0.149252,2.788536,5.924031
227.911431,2.326123,-5.144269,16.325033
228.011431,2.545066,-2.369493,11.357533
228.111431,1.771885,-1.699203,11.139486
228.211431,0.518644,-2.271387,9.492328
228.311431,-0.384048,0.049651,7.708777
228.411431,2.114358,0.370588,8.976375
228.511431,-0.502493,-8.566605,21.102602
228.611431,1.243969,2.729912,3.065505
228.711431,1.196112,0.624527,6.522535
228.811431,2.295016,-4.163811,14.909080
228.911431,2.757130,-2.227120,11.052149
229.011431,-2.171187,-2.230709,11.391032
229.111431,-0.613759,-2.204388,12.361621
229.211431,1.251147,1.744966,10.243075
229.311431,4.605286,-4.641478,15.174683
229.411431,-0.000897,1.851447,7.796115
229.511431,0.774676,0.175573,6.896115
229.611431,-2.263311,-1.386641,11.238789
229.711431,2.427818,0.643669,6.477072
229.811431,-0.654437,3.255435,1.646860
229.911431,1.041775,0.297607,9.200403
230.011431,-1.305883,-3.621537,11.387443
230.111431,-0.083450,-0.275773,10.432109
230.211431,-1.958226,1.385743,4.419244
230.311431,-0.291924,-1.506282,10.328021
230.411431,0.048156,-0.239880,10.621141
230.511431,0.714856,-0.493520,12.835699
230.611431,0.729213,-0.288933,9.529416
230.711431,0.901496,-1.924129,13.431810
230.811431,0.444467,-3.054139,11.979965
230.911431,-1.067498,0.872184,7.443174
231.011431,-0.095414,-2.004288,10.223933
231.111431,1.442573,-5.551049,12.755539
231.211431,0.308973,-0.323629,10.788939
231.311431,-0.376870,2.288137,4.386941
231.411431,-0.195015,-1.067199,9.535398
231.511431,-0.400798,-2.787339,9.943673
231.611431,-4.832305,-2.125126,10.494322
231.711431,-2.559124,-2.556133,16.000805
231.811431,0.589233,2.611467,3.380161
231.911431,-0.871287,-4.211667,16.679470
232.011431,-0.307478,-2.832803,16.109678
232.111431,2.370390,1.409672,8.351549
232.211431,1.251147,-5.213662,13.473685
232.311431,0.133101,0.623330,10.330414
232.411431,2.631208,3.870690,2.500500
232.511431,2.534298,-1.949253,16.304693
232.611431,4.398307,-5.976075,18.620945
232.711431,-2.403291,-0.104686,7.222735
232.811431,1.739582,-11.759228,15.537495
232.911431,-2.647658,5.056931,5.325526
233.011431,8.401200,-4.452445,22.074686
233.111431,-0.320638,-3.628716,12.204891
233.211431,-5.040481,1.639383,6.988238
233.311431,0.030209,-6.450152,12.343675
233.411431,5.530710,-2.755036,11.357533
233.511431,10.309177,-12.416357,22.827528
233.611431,-1.395614,9.914660,-4.418646
233.711431,0.477966,-9.600902,19.505692
233.811431,1.738386,-7.783553,22.171595
233.911431,-1.089033,10.143175,-2.727220
234.011431,1.453341,4.207181,9.473185
234.111431,1.363610,-3.537788,16.416260
234.211431,-1.884049,9.109177,-16.506289
234.311431,2.727220,-5.968896,17.334206
234.411431,1.143470,-1.402194,9.764212
234.511431,1.338485,3.907779,3.856632
234.611431,-0.381655,-0.404985,9.856336
234.711431,-1.486541,-3.127120,13.313366
234.811431,-1.374078,4.846363,6.122635
234.911431,-1.269691,-3.840480,12.894323
235.011431,0.409771,-0.992722,13.853247
235.111431,2.604887,-0.412164,11.727223
235.211431,3.852444,0.781257,11.747562
235.311431,0.021835,-1.202393,13.380365
235.411431,1.866402,-2.398206,12.141481
235.511431,12.104692,-23.296223,66.684975
235.611431,-3.262913,-2.787339,9.670892
235.711431,0.671785,-1.560120,18.984955
235.811431,1.406681,-6.748358,8.798110
235.911431,4.966902,-0.494716,3.087040
236.011431,-5.269295,4.824828,-7.371688
236.111431,-0.619741,-9.134003,24.084358
236.211431,1.942972,22.511375,-6.197411
236.311431,-7.079166,-5.076074,12.385550
236.411431,-7.951649,-8.074580,16.067804
236.511431,-2.278864,3.657728,2.596213
236.611431,-0.440279,-1.162912,5.834300
236.711431,4.446164,-1.017847,4.528118
236.811431,-3.285645,2.466701,10.025029
236.911431,1.660619,6.434898,-8.104191
237.011431,-0.375673,-8.521140,27.651758
237.111431,3.773481,8.615956,-2.397907
237.211431,-0.987338,3.315256,13.288241
237.311431,-2.788835,4.357928,6.260222
237.411431,-1.280459,5.133801,0.033200
237.511431,1.807778,-7.474879,25.338795
237.611431,2.009971,6.513862,-2.318944
237.711431,0.081655,0.134895,12.362818
237.811431,-0.459422,-5.845666,18.318254
237.911431,-4.398905,8.617152,-2.262713
238.011431,-2.915654,-5.909076,9.444471
238.111431,3.844069,12.915560,-1.643869
238.211431,2.795415,-13.475779,21.681965
238.311431,-2.812763,-8.230113,14.542679
238.411431,2.072184,3.335595,3.255734
238.511431,-3.684349,-2.267798,8.493922
238.611431,-0.576670,-5.505586,10.259826
238.711431,-1.167997,-1.988735,17.683857
238.811431,2.468496,3.837190,-1.078864
238.911431,2.000400,12.688241,-23.099712
239.011431,4.212564,-4.873581,19.328623
239.111431,0.567697,-9.232108,27.110680
239.211431,-0.846162,11.433804,-15.654145
239.311431,3.057429,-3.440879,13.758730
239.411431,6.572186,-0.431306,11.387443
239.511431,-1.704288,1.717149,-2.378765
239.611431,1.327717,-7.234101,19.260427
239.711431,-3.040380,-3.140281,10.514661
239.811431,-1.676770,3.037688,8.410173
239.911431,-4.042076,-5.212465,17.031513
240.011431,-0.032004,-12.191133,22.570299
240.111431,0.029013,-1.161715,10.286146
240.211431,-0.900000,-0.483948,13.242778
240.311431,-6.640980,-4.214060,18.690638
240.411431,0.666999,-8.899206,15.743278
240.511431,-0.895215,-8.875278,17.779570
240.611431,4.691428,4.840381,7.804490
240.711431,-0.441476,-12.839887,21.787249
240.811431,0.093619,-3.662215,18.971794
240.911431,2.338087,-2.380260,9.237492
241.011431,0.918246,12.221342,-3.573381
241.111431,1.944168,0.358624,2.207080
241.211431,1.185344,-17.100307,38.697926
241.311431,2.959323,11.959328,-4.538287
241.411431,-0.477368,5.790930,9.661321
241.511431,1.022633,-8.819047,20.354546
241.611431,1.816152,12.204592,-3.733701
241.711431,1.758725,-7.324131,15.736099
241.811431,3.768696,-4.114758,12.588041
241.911431,-1.375275,-2.001895,13.853247
242.011431,-1.152443,7.036992,-0.724427
242.111431,-0.252443,-3.328416,13.646268
242.211431,4.230510,-6.011967,18.075083
242.311431,0.311366,4.644170,9.908978
242.411431,0.359223,6.935297,-0.000299
242.511431,2.476871,-5.605187,24.156143
242.611431,2.901896,4.509872,-0.443270
242.711431,-3.301198,3.739084,2.584249
242.811431,5.913562,-4.740780,10.877473
242.911431,2.585744,-4.910670,19.345373
243.011431,1.296611,2.435594,5.928816
243.111431,2.954538,15.216558,-10.870593
243.211431,3.064608,-4.570889,15.739688
243.311431,1.089632,-7.312167,22.418056
243.411431,-1.890031,8.105986,5.181957
243.511431,-3.266502,1.036092,7.238288
243.611431,3.007180,0.331107,11.464013
243.711431,-1.694717,-8.091330,20.890837
243.811431,-2.250151,3.768995,7.470691
243.911431,-1.152443,5.148158,2.210669
244.011431,0.116351,-3.899404,13.240385
244.111431,-1.582254,-4.593621,10.585249
244.211431,0.958026,-4.126722,16.876877
244.311431,-1.747359,-5.175376,11.607583
244.411431,-1.772483,0.988236,12.902698
244.511431,-2.239383,1.422832,8.033304
244.611431,2.214856,0.209073,2.259722
244.711431,-2.492125,7.269096,4.901697
244.811431,4.692624,-11.767603,31.716864
244.911431,1.186541,0.996611,6.643373
245.011431,-2.478964,0.352642,10.065707
245.111431,-3.934399,-1.863111,8.405388
245.211431,0.464806,1.462314,11.385050
245.311431,-1.177568,3.110669,1.433899
245.411431,-1.768894,2.382952,9.074481
245.511431,2.685345,0.091825,10.513465
245.611431,-0.333799,-8.637193,24.062822
245.711431,1.434198,10.761122,-9.741779
245.811431,0.690928,-3.226422,15.931413
245.911431,0.651446,9.220443,-12.431611
246.011431,-1.919941,-0.987937,10.411770
246.111431,1.165006,-3.387040,12.894323
246.211431,-1.159622,8.060522,1.022034
246.311431,0.964008,-6.648757,16.287943
246.411431,-0.882054,-5.602794,14.176577
246.511431,5.956633,21.290140,-24.678675
246.611431,7.072287,-3.270689,14.406288
246.711431,-0.521635,-5.716453,27.620651
246.811431,-1.852942,7.635497,2.187937
246.911431,8.217851,4.095914,9.349955
247.011431,0.555733,7.034599,0.648455
247.111431,-2.885744,-5.335695,8.140981
247.211431,-0.661615,2.386541,0.898804
247.311431,4.464110,0.918844,7.263413
247.411431,-4.126123,2.721537,3.703491
247.511431,0.197707,-2.385046,9.727123
247.611431,0.452842,1.768894,-1.324128
247.711431,1.373181,6.117550,7.143772
247.811431,-1.025624,0.038883,10.294521
247.911431,3.477669,-10.366904,19.142879
248.011431,1.477269,8.851649,-5.699404
248.111431,-2.985345,6.075676,2.541178
248.211431,-2.794817,-5.454140,16.501204
248.311431,0.216850,-0.640977,25.928925
248.411431,-2.571088,-3.607180,7.913363
248.511431,2.749951,11.610873,12.918251
248.611431,3.307778,-4.562515,5.644968
248.711431,4.423432,-2.194817,17.597715
248.811431,1.310968,8.535796,-1.387538
248.911431,2.360819,0.990629,6.230312
249.011431,-1.199103,3.760620,16.170696
249.111431,1.952543,-6.899106,13.774283
249.211431,0.544965,-1.963610,13.730017
249.311431,-4.865805,8.102397,-3.210570
249.411431,0.324527,-4.816154,15.702600
249.511431,0.908674,2.848356,5.161318
249.611431,0.754337,-7.310970,11.994323
249.711431,-3.550351,8.462517,-8.739784
249.811431,-3.236592,-8.535498,18.333807
249.911431,0.335294,-1.213161,13.812569
250.011431,0.023031,9.957731,-4.714159
250.111431,2.232803,-1.341177,10.840384
250.211431,5.720940,-2.700899,9.451650
250.311431,0.428913,-2.669792,12.155838
250.411431,-0.106182,3.120241,3.752544
250.511431,-0.242871,4.634598,4.858626
250.611431,2.948556,0.236590,8.350353
250.711431,-4.572385,2.901298,3.618546
250.811431,1.099203,3.220739,1.918745
250.911431,1.443769,-1.933700,10.174581
251.011431,1.070489,3.798905,1.322633
251.111431,0.750748,-9.870094,14.373984
251.211431,-0.449851,-10.533205,28.072895
251.311431,1.743171,11.588140,-11.471491
251.411431,1.682154,-0.104686,12.043375
251.511431,3.013162,-3.899404,9.379865
251.611431,-1.474577,-0.077169,11.373086
251.711431,2.446960,-6.337690,12.467204
251.811431,-0.801895,4.299304,11.193325
251.911431,-0.679562,0.424427,10.186545
252.011431,-3.760919,-7.385148,9.824033
252.111431,-4.623831,5.398208,-4.708178
252.211431,-0.656830,1.374976,8.486744
252.311431,0.840479,-2.411367,13.643875
252.411431,3.252743,-5.479265,14.150256
252.511431,0.592822,2.583949,0.889233
252.611431,2.711666,2.806482,13.394722
252.711431,1.822134,6.154639,2.494518
252.811431,-3.142075,0.278465,4.418048
252.911431,-4.443172,1.972284,3.541976
253.011431,3.774678,-1.689632,9.470792
253.111431,-3.527320,-11.893226,15.663118
253.211431,-7.104290,6.718448,-4.189833
253.311431,5.322236,-5.462515,15.827026
253.411431,1.218844,-7.842476,24.284458
253.511431,0.467199,4.621438,6.669694
253.611431,0.613161,-5.791827,16.244873
253.711431,-0.088235,-5.974878,11.581262
253.811431,1.600798,8.262715,-8.709874
253.911431,0.437288,2.119443,3.518048
254.011431,-3.174378,-4.892724,18.324236
254.111431,0.323330,-10.435100,17.994923
254.211431,-0.113360,-4.631907,14.570196
254.311431,-3.985844,5.426922,14.102100
254.411431,-0.904786,1.244567,5.548059
254.511431,2.442175,0.002991,9.403793
254.611431,-1.733002,0.990629,5.930013
254.711431,1.052543,4.213162,5.010571
254.811431,2.907878,-2.266601,11.455638
254.911431,3.762714,-8.560622,20.153250
255.011431,-2.736193,5.320441,4.620541
255.111431,0.984347,1.292423,11.621940
255.211431,0.403789,-2.165804,11.496316
255.311431,-0.838983,1.653740,-7.329814
255.411431,-3.734598,-18.845572,33.108891
255.511431,0.817747,7.753942,-7.511669
255.611431,1.527817,4.499105,4.122534
255.711431,6.191429,2.814857,8.592327
255.811431,4.626822,-20.042582,36.484562
255.911431,-3.307180,9.634701,-4.060620
256.011431,-0.034397,-4.186543,16.088142
256.111431,-1.737787,-13.546368,17.950657
256.211431,2.782254,6.457630,0.515653
256.311431,-1.571486,-0.402592,3.387340
256.411431,4.504788,-1.768595,13.236795
256.511431,-0.137288,-4.817350,10.362717
256.611431,0.328116,-4.838886,17.522341
256.711431,2.013560,-0.192024,9.425328
256.811431,2.293820,-1.503889,17.415562
256.911431,5.236094,0.125324,8.265408
257.011431,1.986043,9.793823,-2.481656
257.111431,1.033400,-8.955737,25.871498
257.211431,-1.783251,6.944869,-1.836491
257.311431,-3.474678,1.384547,7.253842
257.411431,0.291027,-3.847659,12.987643
257.511431,2.036292,8.098807,1.854138
257.611431,1.865205,-2.157429,5.309973
257.711431,-0.145663,5.621937,15.038292
257.811431,0.239581,-2.242673,6.089136
257.911431,1.275075,-5.837291,19.344177
258.011431,0.965205,7.361519,-4.315455
258.111431,-0.968196,10.272687,-8.077870
258.211431,2.426621,-5.747560,18.251255
258.311431,3.177070,-1.188036,9.158528
258.411431,4.951348,-5.409873,11.339288
258.511431,0.107976,6.588039,8.731111
258.611431,1.003490,11.057832,-1.319343
258.711431,-2.065903,-19.732712,40.111782
258.811431,1.112363,3.367898,4.421637
258.911431,0.515055,8.603992,16.814663
259.011431,-5.493023,0.573978,13.391132
259.111431,-2.754139,-3.665804,10.245468
259.211431,0.225224,1.737488,4.284050
259.311431,4.665107,4.530211,6.808478
259.411431,-1.008874,-5.396712,8.428120
259.511431,-2.536392,1.547259,6.725925
259.611431,0.334098,-1.320838,22.506590
259.711431,3.450151,-0.134596,3.851846
259.811431,1.543371,2.813660,0.293121
259.911431,-1.129711,-8.903992,16.827824
260.011431,-2.374577,6.176174,0.252443
260.111431,0.015852,-5.473283,16.806290
260.211431,2.739184,2.240280,4.673182
260.311431,4.380361,-0.693619,12.643077
260.411431,-0.672383,-3.027818,9.503095
260.511431,-3.928416,-0.861117,10.975578
260.611431,0.116351,-1.068395,3.538387
260.711431,1.441377,2.463112,10.910973
260.811431,4.547859,-6.778268,9.768997
260.911431,-5.259723,-8.847761,7.732706
261.011431,6.690631,2.569592,13.607983
261.111431,2.119143,9.549456,-7.903194
261.211431,-5.566005,-14.179568,27.299713
261.311431,4.334898,4.574778,-4.101298
261.411431,-0.120538,-7.011569,9.600004
261.511431,-0.226122,-0.200399,12.763914
261.611431,-0.513260,-1.678864,10.211670
261.711431,0.410967,12.639189,-3.375974
261.811431,2.096412,-2.258226,14.481662
261.911431,1.683351,10.575378,2.586641
262.011431,1.786242,1.367797,5.046463
262.111431,-4.719842,-16.311573,26.090740
262.211431,5.404788,-1.200001,14.378771
262.311431,1.731207,2.032105,8.140981
262.411431,2.633600,8.113164,-5.578567
262.511431,1.410270,-4.599603,16.004395
262.611431,3.046661,7.629515,-0.203689
262.711431,0.543769,-3.748357,10.912169
262.811431,-1.910370,2.890530,8.589934
262.911431,-1.840679,-5.360820,16.494026
263.011431,-0.226122,3.830012,0.241675
263.111431,1.454537,-13.565510,22.957937
263.211431,4.028317,2.562414,2.081457
263.311431,10.296017,-0.399003,12.171391
263.411431,-1.189532,5.582455,5.146962
263.511431,0.548555,-12.115758,20.333010
