Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
280.333037,-0.217003,-0.347878,0.419652
280.433037,-0.650705,-0.020463,0.210131
280.533037,0.073760,0.131638,-0.215018
280.633037,0.187377,0.109036,-0.338409
280.733037,0.147061,-0.423012,-0.169205
280.833037,0.445766,-0.341158,0.047646
280.933037,-0.674528,-0.049784,0.064139
281.033037,1.399298,-0.680178,0.185087
281.133037,1.521468,-0.055893,0.147214
281.233037,-0.830294,-0.225097,0.268162
281.333037,0.172106,0.245255,-0.290152
281.433037,-1.324011,0.225097,-0.249226
281.533037,1.098151,0.043676,-0.026266
281.633037,0.555718,-0.721716,0.073302
281.733037,-1.324622,-0.178062,0.215018
281.833037,0.919783,-0.192111,0.087962
281.933037,-0.786313,0.228151,0.050089
282.033037,-0.482722,-0.331385,0.276714
282.133037,-0.621995,-0.085824,0.230289
282.233037,1.198941,-0.382696,-0.203412
282.333037,-0.493106,0.211048,-0.119115
282.433037,-0.166303,0.349099,-0.260832
282.533037,-0.103386,-0.104149,0.135608
282.633037,0.272285,-0.365592,0.157599
282.733037,-0.461953,-0.032069,0.172259
282.833037,0.356582,0.005803,0.136830
282.933037,-0.097277,0.211659,0.163707
283.033037,-2.133995,-0.072385,0.248615
283.133037,1.170231,0.506698,-0.263886
283.233037,0.599088,0.154239,-0.255334
283.333037,0.465924,-0.369257,-0.156377
283.433037,-0.115603,-0.737598,0.115450
283.533037,1.382805,-0.096208,-0.155766
283.633037,-1.914090,0.707667,0.088573
283.733037,0.506240,0.064444,-0.041538
283.833037,0.140342,0.294734,-0.240063
283.933037,-0.435687,-0.012522,-0.181422
284.033037,0.854423,-0.273354,0.083075
284.133037,0.297941,0.243423,0.260221
284.233037,-0.115603,-0.021685,0.081854
284.333037,-1.089904,-0.314892,-0.098957
284.433037,0.041996,0.450500,-0.282211
284.533037,-0.346503,0.221432,-0.219905
284.633037,0.342533,0.199442,0.119115
284.733037,-0.099721,-0.626424,0.280990
284.833037,1.234370,0.133470,-0.135608
284.933037,-0.168136,-0.556787,0.130110
285.033037,0.846482,-0.043676,0.101401
285.133037,-0.121711,-0.015577,0.113007
285.233037,0.899014,0.747982,0.226624
285.333037,0.682775,-0.032680,-0.045814
285.433037,-1.060584,0.176840,-0.010995
285.533037,-0.604281,-0.225708,0.000000
285.633037,-0.934138,0.209215,-0.078188
285.733037,1.985712,0.492037,0.089184
285.833037,-1.934859,0.078494,0.271216
285.933037,-1.297134,0.122475,0.120948
286.033037,2.467670,-0.155461,-0.063528
286.133037,-1.231773,0.339936,-0.100179
286.233037,-1.519483,0.154239,-0.106287
286.333037,3.082183,0.278852,-0.516777
286.433037,-1.161984,-0.019853,-0.160653
286.533037,1.085323,-0.369868,0.210131
286.633037,-0.319626,-0.572058,0.175924
286.733037,-0.406366,0.525023,0.008552
286.833037,0.326651,0.298399,-0.251669
286.933037,1.730378,-0.102928,-0.404381
287.033037,-2.214016,-0.285571,-0.110563
287.133037,0.330927,-0.277019,-0.307256
287.233037,1.063332,-0.220821,0.180200
287.333037,-0.070400,-0.193944,0.001222
287.433037,-0.649483,0.434618,-0.202801
287.533037,-0.476614,-0.573280,-0.037873
287.633037,1.485428,0.052227,0.100790
287.733037,-1.382042,0.076661,0.046424
287.833037,0.636961,-0.053449,0.057420
287.933037,0.255792,0.238536,0.127667
288.033037,-1.228108,0.198220,0.105066
288.133037,-0.275645,0.181727,-0.078188
288.233037,1.938066,-0.066277,0.088573
288.333037,-0.762490,-0.064444,0.252891
288.433037,-0.146756,-0.141411,-0.409268
288.533037,1.057224,-0.049784,-0.141717
288.633037,-0.027641,-0.070553,0.007330
288.733037,-0.177298,0.058336,-0.103233
288.833037,-0.620774,-0.379642,0.246782
288.933037,-0.808914,-0.275798,0.636503
289.033037,1.201384,-0.023518,0.021991
289.133037,-1.005607,-0.121253,0.109953
289.233037,-0.454623,0.776692,-0.366508
289.333037,-0.587177,0.002138,0.123391
289.433037,-0.906039,-0.289847,0.142327
289.533037,-1.312405,0.154850,0.029321
289.633037,-0.614054,-0.077272,0.033597
289.733037,-0.239605,-0.303286,0.449584
289.833037,1.008356,0.184170,0.194860
289.933037,0.327261,-0.278852,-0.076356
290.033037,-0.661700,0.205550,-0.091016
290.133037,-2.167592,0.414460,-0.289542
290.233037,0.485471,0.499368,0.100179
290.333037,1.812231,-0.247699,0.003665
290.433037,-0.254876,0.014966,-0.069026
290.533037,-0.766155,-0.297177,0.130721
290.633037,1.211768,-0.255029,0.179589
290.733037,-1.917755,-1.166413,0.274270
290.833037,1.275907,0.032680,-0.062917
290.933037,0.230748,-0.364981,0.065361
291.033037,0.088420,0.060168,0.155155
291.133037,-1.553690,1.021031,0.021991
291.233037,1.287513,0.110258,-0.171037
291.333037,0.888019,0.113312,-0.370784
291.433037,-1.121057,0.215935,-0.298093
291.533037,-0.866945,0.498146,-0.014049
291.633037,2.991777,-0.179895,-0.034818
291.733037,-0.683691,0.125529,0.141106
291.833037,0.332759,0.006414,-0.056198
291.933037,-2.805927,0.339326,0.131943
292.033037,1.178172,0.512806,-0.185087
292.133037,-1.783369,0.227541,-0.092849
292.233037,0.318710,0.901305,-0.102622
292.333037,-0.154697,0.128583,-0.236398
292.433037,-1.330120,-0.802959,0.133776
292.533037,0.072538,0.120031,-0.050089
292.633037,1.087155,-0.038789,-0.306645
292.733037,-0.140648,0.195777,-0.050089
292.833037,0.969262,-0.352153,0.476461
292.933037,-1.033706,-0.039400,0.016493
293.033037,-1.155265,0.205550,-0.164929
293.133037,0.042607,0.005192,0.233344
293.233037,0.531284,-0.339326,0.274270
293.333037,-0.525481,0.564117,0.042759
293.433037,-0.574960,-0.149352,-0.081854
293.533037,-1.325844,0.296566,-0.193028
293.633037,0.638183,-0.085213,-0.147825
293.733037,0.751189,-0.956892,0.080632
293.833037,0.035276,-0.080937,0.011606
293.933037,1.727323,-0.536629,-0.041538
294.033037,-0.830905,-0.369868,0.500895
294.133037,1.581942,-0.804791,0.225403
294.233037,-2.133384,-0.130416,0.271216
294.333037,2.288081,-0.200663,0.208299
294.433037,0.562438,-0.069942,0.134386
294.533037,1.173896,0.014966,-0.051922
294.633037,2.522036,0.385750,-0.347572
294.733037,-2.855406,-0.538462,-0.111785
294.833037,-1.468782,0.111480,-0.036040
294.933037,1.739540,-0.228151,-0.091627
295.033037,-0.426524,0.671627,0.021380
295.133037,0.534949,-0.082159,-0.041538
295.233037,-0.625660,0.183560,-0.027488
295.333037,1.099372,-0.157904,-0.160042
295.433037,-2.469961,-0.082159,0.081243
295.533037,0.286335,-0.032069,-0.177146
295.633037,0.615581,-0.083991,0.401327
295.733037,-1.162595,0.212269,0.648720
295.833037,-0.326345,0.371090,-0.333523
295.933037,0.040774,0.149963,-0.283433
296.033037,-1.694796,-0.258083,0.036651
296.133037,4.142003,-0.760199,0.020769
296.233037,-1.754048,0.273965,0.050700
296.333037,-1.320957,0.172564,-0.175313
296.433037,-0.292749,0.102928,-0.511890
296.533037,0.198373,0.382085,-0.114839
296.633037,-0.729504,-0.333828,-0.097125
296.733037,4.130396,-0.350932,-0.350626
296.833037,-0.545639,-1.217724,0.174091
296.933037,-0.811358,-0.545792,0.240063
297.033037,0.903290,0.294734,-0.014049
297.133037,-1.466339,0.079105,-0.028710
297.233037,1.261858,0.005803,-0.241896
297.333037,-1.297745,-0.535408,0.383001
297.433037,-2.814479,-0.260526,0.230289
297.533037,1.983879,-0.558620,-0.091627
297.633037,2.074895,-0.298399,-0.057420
297.733037,-4.957331,0.110869,0.739736
297.833037,1.187945,-0.693006,0.255334
297.933037,1.081658,0.240979,-0.004276
298.033037,-4.582881,0.880536,0.139273
298.133037,0.753633,1.049130,-0.360400
298.233037,1.558119,0.477988,-0.296261
298.333037,-1.684411,-0.258083,0.001833
298.433037,1.372421,0.269689,-0.216851
298.533037,-2.678260,-0.259305,0.261443
298.633037,-0.458288,-0.902527,0.559536
298.733037,0.735918,-0.008246,0.030542
298.833037,0.125071,-0.044286,0.053755
298.933037,0.013286,-0.081548,-0.113618
299.033037,-1.053864,-0.133470,0.094070
299.133037,-1.586676,0.080937,0.122169
299.233037,3.418759,-0.129805,0.082464
299.333037,-2.343515,0.257472,-0.372617
299.433037,0.326040,0.864654,-0.205245
299.533037,-1.802916,0.737598,-0.145992
299.633037,0.690105,-0.346045,0.025656
299.733037,-1.988613,0.399189,0.024434
299.833037,-0.127209,0.201274,-0.328636
299.933037,-0.086282,-0.802348,0.324360
300.033037,1.875148,-0.168899,0.092238
300.133037,-0.745997,0.222043,0.028710
300.233037,0.914896,-0.146909,-0.176535
300.333037,-1.711289,-0.407741,0.023212
300.433037,2.464005,-0.143244,-0.112396
300.533037,0.235023,-0.397356,0.167372
300.633037,-0.041079,-0.817008,0.125835
300.733037,1.861099,0.500589,-0.011606
300.833037,-2.360008,0.257472,0.028099
300.933037,0.087198,0.022296,0.026266
301.033037,0.775623,-0.046730,0.248004
301.133037,-2.584189,-0.087657,0.386055
301.233037,1.621036,-0.818841,0.046424
301.333037,0.409726,-0.177451,0.112396
301.433037,-0.843122,-0.129805,0.301148
301.533037,0.748135,0.102317,0.015271
301.633037,1.308893,-0.521358,0.306645
301.733037,-0.666587,-0.102317,-0.258999
301.833037,0.731031,0.130416,-0.205245
301.933037,1.382195,-0.509752,0.000611
302.033037,-0.043523,0.352764,0.339631
302.133037,-0.038025,-0.132859,0.285266
302.233037,1.499477,-0.404686,0.082464
302.333037,-0.133928,-0.690563,0.229679
302.433037,-2.534100,1.006982,-0.410489
302.533037,4.138948,-0.314892,0.701864
302.633037,-1.931804,0.116977,0.203412
302.733037,1.479319,-0.477377,-0.269994
302.833037,-0.996445,0.264802,-0.169816
302.933037,-1.224443,0.850605,0.092849
303.033037,3.468238,-0.603212,0.400105
303.133037,-4.979932,1.134038,-0.472796
303.233037,2.867775,-0.828614,0.065972
303.333037,-5.041628,1.432131,-0.375060
303.433037,1.148851,-1.075397,0.376282
303.533037,2.168355,-0.649025,1.007287
303.633037,-0.274423,-0.842664,0.654217
303.733037,-1.725949,0.527467,0.385445
303.833037,0.814107,-0.135303,0.780052
303.933037,1.370589,1.425412,-0.003665
304.033037,0.843427,-0.288625,0.042148
304.133037,-0.108273,0.352764,0.178367
304.233037,0.253960,-0.832890,1.076313
304.333037,-0.558467,-0.781579,0.803264
304.433037,-0.644597,0.693617,0.493565
304.533037,1.534907,0.504865,-0.162485
304.633037,-0.840068,-0.330163,0.324971
304.733037,0.847092,-0.452943,0.230289
304.833037,-0.449736,-0.149352,-0.105677
304.933037,-0.436909,-0.550068,0.360400
305.033037,-0.223723,-0.811511,0.712248
305.133037,0.875191,-0.464549,0.668267
305.233037,-0.069178,-0.025350,0.336577
305.333037,-0.036804,-0.366814,0.365898
305.433037,-0.223112,-0.055282,0.705529
305.533037,0.940552,-0.296566,0.748899
305.633037,-0.112549,0.107815,0.302369
305.733037,0.586261,0.108425,0.377504
305.833037,0.807387,-0.160347,0.417820
305.933037,-0.364829,-0.309394,0.948035
306.033037,1.398687,-0.266635,0.412933
306.133037,2.083447,-0.664296,-0.007941
306.233037,-1.633100,-0.225708,0.796545
306.333037,0.841595,0.002749,0.567477
306.433037,0.210590,0.233038,0.098957
306.533037,0.432938,-0.103539,0.125224
306.633037,-2.052752,0.026572,0.282211
306.733037,6.544618,-1.517650,0.050700
306.833037,-4.523629,-1.289804,0.696977
306.933037,1.028514,-0.461495,0.010384
307.033037,-0.772874,-0.651469,0.321916
307.133037,-0.755771,-0.255029,0.468520
307.233037,0.928946,-0.277630,0.600463
307.333037,1.110978,0.180505,0.202801
307.433037,-0.674528,-0.120642,0.122780
307.533037,0.801890,0.741874,-0.264497
307.633037,0.401785,-0.235482,-0.083686
307.733037,-0.287251,-0.023518,0.012217
307.833037,0.662006,-0.336882,-0.055587
307.933037,-0.177909,0.077883,0.029932
308.033037,-0.419194,-0.255640,0.124002
308.133037,0.122628,-0.093765,-0.020158
308.233037,-0.071622,-0.160347,0.322527
308.333037,0.364523,0.523191,0.168594
308.433037,-0.609778,0.131638,0.045814
308.533037,-0.310463,0.151185,-0.039094
308.633037,-0.655592,0.273354,-0.145992
308.733037,-0.516319,0.453554,-0.180811
308.833037,-0.389262,-0.184781,-0.165540
308.933037,-0.532812,-0.133470,-0.271216
309.033037,-0.436298,-0.160347,0.139884
309.133037,0.137288,-0.276408,0.307867
309.233037,0.412169,-0.669183,-0.070247
309.333037,0.251516,-0.030237,0.072080
309.433037,-0.127209,0.041843,0.183865
309.533037,0.107967,-0.310616,0.193028
309.633037,0.596034,0.391859,-0.094070
309.733037,-0.506545,0.946508,0.088573
309.833037,-0.691632,0.478599,0.057420
309.933037,0.354750,0.268467,-0.269384
310.033037,-2.044200,0.674681,-0.297483
310.133037,1.135412,0.171953,-0.485013
310.233037,-0.850452,-0.532964,0.124613
310.333037,0.903901,-0.465160,0.319473
310.433037,-1.160152,0.190890,0.467298
310.533037,-0.256709,0.079716,0.242506
310.633037,2.300909,0.231817,-0.152712
310.733037,1.121363,0.242812,-0.527772
310.833037,1.132969,-0.129805,-0.259610
310.933037,-0.299468,-0.410184,-0.047035
311.033037,1.757255,-0.719884,-0.183254
311.133037,0.175160,-0.568393,0.268162
311.233037,0.289389,-0.294734,0.257778
311.333037,0.256403,0.011301,0.182643
311.433037,0.588093,0.091322,-0.140495
311.533037,0.128125,0.032069,-0.194860
311.633037,0.296719,-0.190890,0.132554
311.733037,-1.036761,-0.271522,0.375060
311.833037,0.459204,0.160958,-0.020158
311.933037,0.284502,0.481653,-0.522885
312.033037,1.217266,-0.528077,-0.094070
312.133037,0.590537,0.226930,0.046424
312.233037,-0.773485,-0.187836,0.346350
312.333037,-0.058183,0.335050,-0.346961
312.433037,0.845260,0.108425,-0.414765
312.533037,-2.654437,-0.051006,0.039705
312.633037,0.099415,-0.362538,0.328636
312.733037,1.104870,0.091933,-0.081243
312.833037,-0.039858,0.168899,0.058030
312.933037,-1.641041,0.056503,0.222348
313.033037,-0.312907,0.186003,0.362843
313.133037,0.812274,0.266024,0.150268
313.233037,-0.634823,-0.255640,0.296872
313.333037,1.346155,-0.451111,-0.127056
313.433037,-0.860837,0.684454,-0.329858
313.533037,0.577098,-0.546403,-0.427593
313.633037,0.891684,-0.340547,0.259610
313.733037,-0.836403,-0.476155,0.274270
313.833037,0.786619,0.007636,-0.170426
313.933037,-0.392927,0.072996,-0.246171
314.033037,0.665060,-0.047341,0.150879
314.133037,0.759741,0.385139,-0.195471
314.233037,-0.095445,0.272132,-0.207688
314.333037,-1.788255,-0.083991,0.455081
314.433037,-1.224443,-0.450500,0.580305
314.533037,-1.324622,0.217156,0.020158
314.633037,0.993696,0.108425,-0.150879
314.733037,-0.560911,0.412016,-0.270605
314.833037,0.507461,-0.107815,-0.155155
314.933037,-0.169357,0.441948,0.075745
315.033037,-0.366050,0.218989,0.081854
315.133037,-2.092457,0.519526,-0.150268
315.233037,2.121320,-0.313059,-0.405603
315.333037,-0.777761,-0.058336,0.084908
315.433037,0.986366,-0.305729,0.109953
315.533037,-0.244492,0.175619,0.092238
315.633037,1.434728,-0.182338,0.205245
315.733037,-0.902374,-0.355819,0.320084
315.833037,-0.581068,-0.063834,0.218683
315.933037,0.473865,0.612985,-0.171648
316.033037,-0.062459,-0.051006,-0.244339
316.133037,0.066430,0.164012,-0.493565
316.233037,0.707208,0.021685,-0.292596
316.333037,-1.473058,0.137746,-0.107509
316.433037,0.100637,-0.190279,-0.086740
316.533037,0.886187,-0.058336,-0.218683
316.633037,-0.628104,-0.008857,0.155766
316.733037,-0.439963,0.039400,0.167372
316.833037,-0.428967,-0.204328,0.466076
316.933037,-0.099110,-0.239147,0.545487
317.033037,-0.453401,-0.236703,0.040927
317.133037,-0.133317,0.005803,0.069026
317.233037,0.791505,0.083991,-0.014049
317.333037,0.074982,-0.150574,-0.122780
317.433037,0.723090,0.122475,-0.151490
317.533037,-0.673306,-0.242812,-0.071469
317.633037,0.741416,-0.114534,0.010995
317.733037,-0.752106,-0.038178,-0.035429
317.833037,0.168441,0.467604,-0.026266
317.933037,0.378573,-0.146298,-0.029321
318.033037,-1.033095,0.358873,-0.044592
318.133037,-1.334396,0.183560,0.135608
318.233037,-1.283695,0.589773,0.168594
318.333037,2.818296,-0.002138,-0.317641
318.433037,-1.286139,0.396134,-0.177146
318.533037,0.921005,-0.525023,-0.054976
318.633037,0.255792,0.018020,0.316419
318.733037,0.739583,-0.180505,0.169205
318.833037,0.635128,0.160958,0.057420
318.933037,-0.520595,0.415071,-0.346961
319.033037,0.506851,-0.443170,-0.014049
319.133037,2.853115,-0.681400,0.007941
319.233037,-0.750884,0.704612,-0.079410
319.333037,-0.701405,0.211659,0.012217
319.433037,0.319931,0.196998,-0.111174
319.533037,0.498299,-0.178062,-0.218683
319.633037,0.655286,0.017409,-0.238230
319.733037,-0.232275,-0.318557,0.288320
319.833037,0.696824,-0.135914,0.481958
319.933037,0.145840,-0.278241,0.062306
320.033037,-0.083839,-0.134692,0.135608
320.133037,0.246019,-0.048562,-0.124613
320.233037,-0.708736,0.416292,-0.372617
320.333037,1.362037,-0.010690,-0.092238
320.433037,-0.636045,-0.068720,0.310310
320.533037,0.490358,-0.074829,-0.105677
320.633037,1.244754,0.337493,-0.306645
320.733037,-0.797308,0.141411,-0.139884
320.833037,0.742027,0.080326,-0.209521
320.933037,-1.135718,-0.157904,-0.057420
321.033037,0.456761,0.107815,-0.025045
321.133037,0.191653,0.069942,-0.001833
321.233037,-1.536586,-0.178673,0.370173
321.333037,0.314434,-0.694228,0.583970
321.433037,-0.555413,0.311838,0.175924
321.533037,-0.061848,1.032026,-0.272438
321.633037,1.195275,0.203718,0.046424
321.733037,-0.651316,0.215935,0.018936
321.833037,-0.527925,-0.171343,-0.253502
321.933037,0.080479,0.409573,-0.283433
322.033037,0.656508,0.192111,0.067804
322.133037,-0.658646,-0.150574,0.036040
322.233037,-0.914591,0.439505,-0.150879
322.333037,-0.563354,-0.536018,0.195471
322.433037,2.108492,-0.560452,0.237009
322.533037,-0.598783,0.342991,0.211964
322.633037,-1.306908,0.227541,-0.019547
322.733037,0.762185,0.475545,-0.511279
322.833037,0.087198,0.249531,-0.179589
322.933037,-0.821742,-0.254418,-0.203412
323.033037,-1.578735,0.386361,-0.218072
323.133037,0.148894,-0.117588,-0.142938
323.233037,1.076160,-0.131027,0.276714
323.333037,0.979035,-0.036345,0.398272
323.433037,-0.732559,0.269689,0.176535
323.533037,-0.973843,0.223265,-0.081854
323.633037,0.521511,-0.230595,0.086129
323.733037,-1.209172,-0.771195,0.318862
323.833037,0.411558,-0.042454,0.039094
323.933037,1.792684,-0.033902,-0.131332
324.033037,-1.048367,-0.115145,-0.053755
324.133037,0.652232,0.722938,-0.079410
324.233037,-0.215782,0.024739,0.075134
324.333037,-1.043480,0.178673,-0.031764
324.433037,0.855644,0.212269,-0.278546
324.533037,0.148894,0.503644,0.023212
324.633037,0.231358,-0.194555,0.224181
324.733037,-1.038593,0.262359,0.086740
324.833037,-0.557245,0.003971,0.003054
324.933037,1.515359,-0.146909,-0.023212
325.033037,-0.518151,-0.788298,0.452638
325.133037,-0.777761,-0.255029,0.249837
325.233037,0.134845,-0.214102,-0.179589
325.333037,0.500742,0.186614,-0.271827
325.433037,0.481195,0.461495,0.169816
325.533037,-1.226887,0.308783,0.224792
325.633037,0.471421,0.635587,-0.149047
325.733037,0.151337,0.288625,-0.188752
325.833037,-0.540142,-0.047952,0.196693
325.933037,-0.326956,0.192111,0.101401
326.033037,-1.039204,-0.098652,0.246171
326.133037,-0.840068,-0.050395,0.140495
326.233037,-0.135150,0.342380,-0.116672
326.333037,1.212990,-0.730268,-0.095292
326.433037,-0.694075,-0.164623,0.038483
326.533037,0.566103,-0.167067,-0.061696
326.633037,-0.891990,0.311227,0.028710
326.733037,-0.218225,0.432174,0.340242
326.833037,-0.570684,0.218989,-0.029321
326.933037,0.910010,0.104760,-0.318251
327.033037,-0.132096,-0.060779,-0.180811
327.133037,1.091431,-0.235482,0.194860
327.233037,0.651621,0.415071,-0.065361
327.333037,-1.460230,0.206772,-0.171648
327.433037,1.176950,-0.009468,-0.054976
327.533037,-3.315984,-0.606877,0.232733
327.633037,2.233716,-0.535408,-0.263886
327.733037,1.252084,0.040621,0.004887
327.833037,0.817772,-0.324665,-0.089795
327.933037,-1.008662,-0.068109,0.219905
328.033037,-0.895655,0.120642,0.379336
328.133037,1.291789,-0.229373,-0.087962
328.233037,-0.253043,0.314281,-0.225403
328.333037,-1.214059,-0.246477,0.239452
328.433037,1.559340,0.008857,-0.155766
328.533037,-0.585955,-0.528077,0.020769
328.633037,-2.397270,-0.430342,0.039705
328.733037,1.567892,-0.079716,-0.003665
328.833037,-1.755880,-0.430953,0.429426
328.933037,-1.426634,0.434618,0.471574
329.033037,2.101162,-0.561674,0.018936
329.133037,0.382238,-0.138968,-0.404992
329.233037,-1.169314,0.255640,-0.119726
329.333037,-0.341005,0.158515,-0.053755
329.433037,0.260068,0.787688,-0.222959
